  181   2   1   0   3
   -61.00     3.759
   -60.00     3.839
   -59.00     3.914
   -58.00     3.983
   -57.00     4.045
   -56.00     4.101
   -55.00     4.151
   -54.00     4.194
   -53.00     4.231
   -52.00     4.261
   -51.00     4.284
   -50.00     4.300
   -49.00     4.309
   -48.00     4.311
   -47.00     4.306
   -46.00     4.294
   -45.00     4.275
   -44.00     4.249
   -43.00     4.216
   -42.00     4.176
   -41.00     4.130
   -40.00     4.077
   -39.00     4.018
   -38.00     3.952
   -37.00     3.880
   -36.00     3.803
   -35.00     3.719
   -34.00     3.631
   -33.00     3.537
   -32.00     3.438
   -31.00     3.334
   -30.00     3.226
   -29.00     3.115
   -28.00     2.999
   -27.00     2.881
   -26.00     2.760
   -25.00     2.636
   -24.00     2.511
   -23.00     2.384
   -22.00     2.257
   -21.00     2.129
   -20.00     2.001
   -19.00     1.874
   -18.00     1.748
   -17.00     1.624
   -16.00     1.501
   -15.00     1.382
   -14.00     1.265
   -13.00     1.152
   -12.00     1.043
   -11.00     0.939
   -10.00     0.839
    -9.00     0.744
    -8.00     0.655
    -7.00     0.571
    -6.00     0.494
    -5.00     0.423
    -4.00     0.358
    -3.00     0.299
    -2.00     0.247
    -1.00     0.201
     0.00     0.162
     1.00     0.129
     2.00     0.102
     3.00     0.082
     4.00     0.067
     5.00     0.058
     6.00     0.055
     7.00     0.057
     8.00     0.063
     9.00     0.075
    10.00     0.090
    11.00     0.110
    12.00     0.133
    13.00     0.160
    14.00     0.189
    15.00     0.221
    16.00     0.255
    17.00     0.291
    18.00     0.328
    19.00     0.367
    20.00     0.406
    21.00     0.446
    22.00     0.486
    23.00     0.526
    24.00     0.566
    25.00     0.605
    26.00     0.643
    27.00     0.680
    28.00     0.715
    29.00     0.750
    30.00     0.782
    31.00     0.812
    32.00     0.841
    33.00     0.867
    34.00     0.891
    35.00     0.912
    36.00     0.931
    37.00     0.947
    38.00     0.961
    39.00     0.972
    40.00     0.980
    41.00     0.985
    42.00     0.987
    43.00     0.987
    44.00     0.983
    45.00     0.977
    46.00     0.968
    47.00     0.956
    48.00     0.942
    49.00     0.925
    50.00     0.905
    51.00     0.884
    52.00     0.859
    53.00     0.833
    54.00     0.805
    55.00     0.774
    56.00     0.743
    57.00     0.709
    58.00     0.675
    59.00     0.639
    60.00     0.602
    61.00     0.565
    62.00     0.528
    63.00     0.490
    64.00     0.453
    65.00     0.417
    66.00     0.381
    67.00     0.346
    68.00     0.313
    69.00     0.282
    70.00     0.253
    71.00     0.226
    72.00     0.203
    73.00     0.182
    74.00     0.166
    75.00     0.153
    76.00     0.144
    77.00     0.140
    78.00     0.141
    79.00     0.146
    80.00     0.158
    81.00     0.174
    82.00     0.197
    83.00     0.225
    84.00     0.260
    85.00     0.301
    86.00     0.348
    87.00     0.401
    88.00     0.460
    89.00     0.526
    90.00     0.598
  181   2   2   0   3
   -90.00     0.377
   -89.00     0.391
   -88.00     0.406
   -87.00     0.422
   -86.00     0.439
   -85.00     0.457
   -84.00     0.476
   -83.00     0.497
   -82.00     0.518
   -81.00     0.541
   -80.00     0.565
   -79.00     0.591
   -78.00     0.618
   -77.00     0.646
   -76.00     0.676
   -75.00     0.707
   -74.00     0.739
   -73.00     0.773
   -72.00     0.809
   -71.00     0.845
   -70.00     0.883
   -69.00     0.923
   -68.00     0.964
   -67.00     1.006
   -66.00     1.049
   -65.00     1.094
   -64.00     1.140
   -63.00     1.187
   -62.00     1.235
   -61.00     1.284
   -60.00     1.334
   -59.00     1.384
   -58.00     1.436
   -57.00     1.488
   -56.00     1.540
   -55.00     1.593
   -54.00     1.646
   -53.00     1.700
   -52.00     1.754
   -51.00     1.807
   -50.00     1.861
   -49.00     1.914
   -48.00     1.967
   -47.00     2.019
   -46.00     2.071
   -45.00     2.122
   -44.00     2.172
   -43.00     2.222
   -42.00     2.270
   -41.00     2.317
   -40.00     2.362
   -39.00     2.407
   -38.00     2.449
   -37.00     2.491
   -36.00     2.530
   -35.00     2.568
   -34.00     2.603
   -33.00     2.637
   -32.00     2.668
   -31.00     2.698
   -30.00     2.725
   -29.00     2.750
   -28.00     2.772
   -27.00     2.792
   -26.00     2.810
   -25.00     2.825
   -24.00     2.837
   -23.00     2.847
   -22.00     2.855
   -21.00     2.859
   -20.00     2.861
   -19.00     2.861
   -18.00     2.857
   -17.00     2.851
   -16.00     2.843
   -15.00     2.832
   -14.00     2.818
   -13.00     2.801
   -12.00     2.782
   -11.00     2.761
   -10.00     2.737
    -9.00     2.711
    -8.00     2.682
    -7.00     2.651
    -6.00     2.618
    -5.00     2.583
    -4.00     2.546
    -3.00     2.506
    -2.00     2.465
    -1.00     2.422
     0.00     2.378
     1.00     2.332
     2.00     2.284
     3.00     2.235
     4.00     2.185
     5.00     2.134
     6.00     2.081
     7.00     2.028
     8.00     1.974
     9.00     1.920
    10.00     1.865
    11.00     1.809
    12.00     1.753
    13.00     1.697
    14.00     1.642
    15.00     1.586
    16.00     1.530
    17.00     1.475
    18.00     1.420
    19.00     1.366
    20.00     1.313
    21.00     1.260
    22.00     1.208
    23.00     1.157
    24.00     1.108
    25.00     1.059
    26.00     1.011
    27.00     0.965
    28.00     0.920
    29.00     0.877
    30.00     0.835
    31.00     0.794
    32.00     0.755
    33.00     0.718
    34.00     0.682
    35.00     0.648
    36.00     0.615
    37.00     0.584
    38.00     0.554
    39.00     0.526
    40.00     0.500
    41.00     0.475
    42.00     0.452
    43.00     0.430
    44.00     0.409
    45.00     0.390
    46.00     0.373
    47.00     0.357
    48.00     0.342
    49.00     0.328
    50.00     0.315
    51.00     0.304
    52.00     0.294
    53.00     0.284
    54.00     0.276
    55.00     0.269
    56.00     0.262
    57.00     0.257
    58.00     0.252
    59.00     0.248
    60.00     0.244
    61.00     0.241
    62.00     0.239
    63.00     0.238
    64.00     0.237
    65.00     0.236
    66.00     0.236
    67.00     0.237
    68.00     0.238
    69.00     0.239
    70.00     0.241
    71.00     0.243
    72.00     0.246
    73.00     0.249
    74.00     0.252
    75.00     0.256
    76.00     0.260
    77.00     0.265
    78.00     0.270
    79.00     0.276
    80.00     0.282
    81.00     0.288
    82.00     0.295
    83.00     0.303
    84.00     0.312
    85.00     0.321
    86.00     0.330
    87.00     0.341
    88.00     0.352
    89.00     0.364
    90.00     0.377
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
