  181   2   1   0   3
   -57.00     7.468
   -56.00     7.545
   -55.00     7.612
   -54.00     7.667
   -53.00     7.711
   -52.00     7.744
   -51.00     7.765
   -50.00     7.774
   -49.00     7.772
   -48.00     7.758
   -47.00     7.732
   -46.00     7.695
   -45.00     7.647
   -44.00     7.587
   -43.00     7.517
   -42.00     7.436
   -41.00     7.344
   -40.00     7.242
   -39.00     7.130
   -38.00     7.009
   -37.00     6.879
   -36.00     6.740
   -35.00     6.593
   -34.00     6.439
   -33.00     6.277
   -32.00     6.109
   -31.00     5.935
   -30.00     5.756
   -29.00     5.572
   -28.00     5.384
   -27.00     5.193
   -26.00     4.999
   -25.00     4.803
   -24.00     4.606
   -23.00     4.408
   -22.00     4.211
   -21.00     4.014
   -20.00     3.819
   -19.00     3.627
   -18.00     3.437
   -17.00     3.251
   -16.00     3.069
   -15.00     2.892
   -14.00     2.720
   -13.00     2.555
   -12.00     2.395
   -11.00     2.243
   -10.00     2.098
    -9.00     1.961
    -8.00     1.833
    -7.00     1.712
    -6.00     1.600
    -5.00     1.497
    -4.00     1.403
    -3.00     1.318
    -2.00     1.242
    -1.00     1.175
     0.00     1.117
     1.00     1.068
     2.00     1.028
     3.00     0.996
     4.00     0.973
     5.00     0.957
     6.00     0.949
     7.00     0.949
     8.00     0.955
     9.00     0.968
    10.00     0.987
    11.00     1.012
    12.00     1.042
    13.00     1.076
    14.00     1.115
    15.00     1.157
    16.00     1.203
    17.00     1.251
    18.00     1.301
    19.00     1.353
    20.00     1.407
    21.00     1.461
    22.00     1.515
    23.00     1.569
    24.00     1.622
    25.00     1.675
    26.00     1.726
    27.00     1.775
    28.00     1.821
    29.00     1.866
    30.00     1.907
    31.00     1.945
    32.00     1.980
    33.00     2.012
    34.00     2.039
    35.00     2.062
    36.00     2.081
    37.00     2.096
    38.00     2.107
    39.00     2.113
    40.00     2.114
    41.00     2.111
    42.00     2.103
    43.00     2.090
    44.00     2.074
    45.00     2.052
    46.00     2.027
    47.00     1.997
    48.00     1.964
    49.00     1.927
    50.00     1.886
    51.00     1.842
    52.00     1.795
    53.00     1.745
    54.00     1.694
    55.00     1.640
    56.00     1.584
    57.00     1.528
    58.00     1.470
    59.00     1.412
    60.00     1.355
    61.00     1.298
    62.00     1.242
    63.00     1.187
    64.00     1.135
    65.00     1.085
    66.00     1.038
    67.00     0.995
    68.00     0.956
    69.00     0.922
    70.00     0.893
    71.00     0.869
    72.00     0.851
    73.00     0.840
    74.00     0.836
    75.00     0.839
    76.00     0.850
    77.00     0.869
    78.00     0.897
    79.00     0.933
    80.00     0.978
    81.00     1.032
    82.00     1.095
    83.00     1.167
    84.00     1.249
    85.00     1.340
    86.00     1.440
    87.00     1.550
    88.00     1.668
    89.00     1.795
    90.00     1.930
  181   2   2   0   3
   -90.00     1.559
   -89.00     1.592
   -88.00     1.626
   -87.00     1.662
   -86.00     1.700
   -85.00     1.740
   -84.00     1.781
   -83.00     1.825
   -82.00     1.870
   -81.00     1.917
   -80.00     1.966
   -79.00     2.017
   -78.00     2.069
   -77.00     2.124
   -76.00     2.180
   -75.00     2.237
   -74.00     2.297
   -73.00     2.358
   -72.00     2.420
   -71.00     2.484
   -70.00     2.549
   -69.00     2.616
   -68.00     2.683
   -67.00     2.752
   -66.00     2.821
   -65.00     2.892
   -64.00     2.963
   -63.00     3.035
   -62.00     3.107
   -61.00     3.180
   -60.00     3.253
   -59.00     3.325
   -58.00     3.398
   -57.00     3.471
   -56.00     3.543
   -55.00     3.614
   -54.00     3.685
   -53.00     3.755
   -52.00     3.824
   -51.00     3.891
   -50.00     3.958
   -49.00     4.023
   -48.00     4.086
   -47.00     4.147
   -46.00     4.207
   -45.00     4.264
   -44.00     4.320
   -43.00     4.373
   -42.00     4.423
   -41.00     4.471
   -40.00     4.516
   -39.00     4.558
   -38.00     4.597
   -37.00     4.634
   -36.00     4.667
   -35.00     4.697
   -34.00     4.723
   -33.00     4.746
   -32.00     4.766
   -31.00     4.783
   -30.00     4.795
   -29.00     4.805
   -28.00     4.810
   -27.00     4.813
   -26.00     4.811
   -25.00     4.806
   -24.00     4.797
   -23.00     4.785
   -22.00     4.769
   -21.00     4.750
   -20.00     4.728
   -19.00     4.701
   -18.00     4.672
   -17.00     4.639
   -16.00     4.604
   -15.00     4.565
   -14.00     4.523
   -13.00     4.478
   -12.00     4.430
   -11.00     4.380
   -10.00     4.327
    -9.00     4.272
    -8.00     4.215
    -7.00     4.155
    -6.00     4.093
    -5.00     4.030
    -4.00     3.965
    -3.00     3.898
    -2.00     3.830
    -1.00     3.760
     0.00     3.690
     1.00     3.619
     2.00     3.546
     3.00     3.474
     4.00     3.400
     5.00     3.327
     6.00     3.253
     7.00     3.180
     8.00     3.106
     9.00     3.033
    10.00     2.960
    11.00     2.888
    12.00     2.816
    13.00     2.746
    14.00     2.676
    15.00     2.607
    16.00     2.540
    17.00     2.473
    18.00     2.409
    19.00     2.345
    20.00     2.283
    21.00     2.223
    22.00     2.164
    23.00     2.107
    24.00     2.052
    25.00     1.999
    26.00     1.947
    27.00     1.897
    28.00     1.850
    29.00     1.804
    30.00     1.760
    31.00     1.718
    32.00     1.678
    33.00     1.639
    34.00     1.603
    35.00     1.569
    36.00     1.536
    37.00     1.505
    38.00     1.476
    39.00     1.448
    40.00     1.423
    41.00     1.398
    42.00     1.376
    43.00     1.355
    44.00     1.335
    45.00     1.317
    46.00     1.301
    47.00     1.285
    48.00     1.271
    49.00     1.258
    50.00     1.247
    51.00     1.236
    52.00     1.227
    53.00     1.218
    54.00     1.211
    55.00     1.205
    56.00     1.199
    57.00     1.194
    58.00     1.191
    59.00     1.188
    60.00     1.186
    61.00     1.185
    62.00     1.184
    63.00     1.184
    64.00     1.185
    65.00     1.187
    66.00     1.190
    67.00     1.193
    68.00     1.198
    69.00     1.203
    70.00     1.209
    71.00     1.215
    72.00     1.223
    73.00     1.231
    74.00     1.241
    75.00     1.251
    76.00     1.263
    77.00     1.276
    78.00     1.289
    79.00     1.304
    80.00     1.320
    81.00     1.338
    82.00     1.356
    83.00     1.376
    84.00     1.398
    85.00     1.421
    86.00     1.445
    87.00     1.471
    88.00     1.499
    89.00     1.528
    90.00     1.559
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
