  181   2   1   0   3
   -90.00     1.718
   -89.00     1.531
   -88.00     1.356
   -87.00     1.193
   -86.00     1.042
   -85.00     0.904
   -84.00     0.779
   -83.00     0.667
   -82.00     0.567
   -81.00     0.480
   -80.00     0.406
   -79.00     0.344
   -78.00     0.294
   -77.00     0.255
   -76.00     0.228
   -75.00     0.212
   -74.00     0.206
   -73.00     0.210
   -72.00     0.223
   -71.00     0.245
   -70.00     0.275
   -69.00     0.312
   -68.00     0.356
   -67.00     0.406
   -66.00     0.462
   -65.00     0.522
   -64.00     0.586
   -63.00     0.653
   -62.00     0.724
   -61.00     0.796
   -60.00     0.869
   -59.00     0.943
   -58.00     1.017
   -57.00     1.091
   -56.00     1.163
   -55.00     1.234
   -54.00     1.303
   -53.00     1.369
   -52.00     1.431
   -51.00     1.491
   -50.00     1.546
   -49.00     1.597
   -48.00     1.643
   -47.00     1.684
   -46.00     1.720
   -45.00     1.751
   -44.00     1.776
   -43.00     1.795
   -42.00     1.808
   -41.00     1.816
   -40.00     1.817
   -39.00     1.812
   -38.00     1.801
   -37.00     1.785
   -36.00     1.762
   -35.00     1.734
   -34.00     1.701
   -33.00     1.662
   -32.00     1.619
   -31.00     1.570
   -30.00     1.518
   -29.00     1.462
   -28.00     1.402
   -27.00     1.339
   -26.00     1.273
   -25.00     1.206
   -24.00     1.137
   -23.00     1.067
   -22.00     0.997
   -21.00     0.928
   -20.00     0.859
   -19.00     0.792
   -18.00     0.728
   -17.00     0.666
   -16.00     0.609
   -15.00     0.556
   -14.00     0.508
   -13.00     0.466
   -12.00     0.431
   -11.00     0.404
   -10.00     0.385
    -9.00     0.374
    -8.00     0.373
    -7.00     0.383
    -6.00     0.402
    -5.00     0.433
    -4.00     0.476
    -3.00     0.531
    -2.00     0.598
    -1.00     0.678
     0.00     0.770
     1.00     0.876
     2.00     0.995
     3.00     1.128
     4.00     1.273
     5.00     1.432
     6.00     1.603
     7.00     1.786
     8.00     1.982
     9.00     2.189
    10.00     2.408
    11.00     2.636
    12.00     2.875
    13.00     3.122
    14.00     3.378
    15.00     3.641
    16.00     3.911
    17.00     4.186
    18.00     4.466
    19.00     4.749
    20.00     5.035
    21.00     5.323
    22.00     5.610
    23.00     5.898
    24.00     6.184
    25.00     6.467
    26.00     6.747
    27.00     7.022
    28.00     7.291
    29.00     7.554
    30.00     7.809
    31.00     8.056
    32.00     8.294
    33.00     8.522
    34.00     8.739
    35.00     8.945
    36.00     9.138
    37.00     9.319
    38.00     9.486
    39.00     9.640
    40.00     9.779
    41.00     9.903
    42.00    10.012
    43.00    10.106
    44.00    10.184
    45.00    10.246
    46.00    10.291
    47.00    10.321
    48.00    10.334
    49.00    10.331
    50.00    10.311
    51.00    10.275
    52.00    10.223
    53.00    10.155
    54.00    10.071
    55.00     9.972
    56.00     9.857
    57.00     9.728
    58.00     9.584
    59.00     9.426
    60.00     9.255
    61.00     9.071
    62.00     8.874
    63.00     8.666
    64.00     8.447
    65.00     8.217
    66.00     7.978
    67.00     7.731
    68.00     7.475
    69.00     7.212
    70.00     6.944
    71.00     6.669
    72.00     6.391
    73.00     6.109
    74.00     5.825
    75.00     5.539
    76.00     5.253
    77.00     4.967
    78.00     4.683
    79.00     4.402
    80.00     4.123
    81.00     3.849
    82.00     3.581
    83.00     3.318
    84.00     3.063
    85.00     2.815
    86.00     2.576
    87.00     2.346
    88.00     2.126
    89.00     1.917
    90.00     1.718
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
