  181   2   1   0   3
   -90.00     1.804
   -89.00     2.098
   -88.00     2.422
   -87.00     2.775
   -86.00     3.155
   -85.00     3.563
   -84.00     3.997
   -83.00     4.456
   -82.00     4.939
   -81.00     5.444
   -80.00     5.970
   -79.00     6.514
   -78.00     7.076
   -77.00     7.653
   -76.00     8.243
   -75.00     8.845
   -74.00     9.455
   -73.00    10.072
   -72.00    10.694
   -71.00    11.318
   -70.00    11.943
   -69.00    12.564
   -68.00    13.182
   -67.00    13.792
   -66.00    14.393
   -65.00    14.983
   -64.00    15.558
   -63.00    16.118
   -62.00    16.659
   -61.00    17.181
   -60.00    17.680
   -59.00    18.154
   -58.00    18.603
   -57.00    19.025
   -56.00    19.417
   -55.00    19.778
   -54.00    20.107
   -53.00    20.403
   -52.00    20.664
   -51.00    20.889
   -50.00    21.078
   -49.00    21.230
   -48.00    21.345
   -47.00    21.421
   -46.00    21.458
   -45.00    21.458
   -44.00    21.418
   -43.00    21.341
   -42.00    21.225
   -41.00    21.072
   -40.00    20.882
   -39.00    20.656
   -38.00    20.394
   -37.00    20.099
   -36.00    19.770
   -35.00    19.409
   -34.00    19.018
   -33.00    18.598
   -32.00    18.151
   -31.00    17.679
   -30.00    17.183
   -29.00    16.665
   -28.00    16.128
   -27.00    15.573
   -26.00    15.002
   -25.00    14.419
   -24.00    13.824
   -23.00    13.221
   -22.00    12.611
   -21.00    11.998
   -20.00    11.382
   -19.00    10.767
   -18.00    10.155
   -17.00     9.548
   -16.00     8.949
   -15.00     8.359
   -14.00     7.780
   -13.00     7.215
   -12.00     6.666
   -11.00     6.134
   -10.00     5.621
    -9.00     5.129
    -8.00     4.660
    -7.00     4.214
    -6.00     3.793
    -5.00     3.398
    -4.00     3.031
    -3.00     2.691
    -2.00     2.380
    -1.00     2.098
     0.00     1.846
     1.00     1.624
     2.00     1.431
     3.00     1.269
     4.00     1.136
     5.00     1.032
     6.00     0.957
     7.00     0.910
     8.00     0.890
     9.00     0.897
    10.00     0.929
    11.00     0.985
    12.00     1.064
    13.00     1.165
    14.00     1.287
    15.00     1.427
    16.00     1.584
    17.00     1.757
    18.00     1.943
    19.00     2.142
    20.00     2.351
    21.00     2.569
    22.00     2.794
    23.00     3.024
    24.00     3.257
    25.00     3.492
    26.00     3.726
    27.00     3.959
    28.00     4.189
    29.00     4.413
    30.00     4.630
    31.00     4.840
    32.00     5.039
    33.00     5.228
    34.00     5.405
    35.00     5.569
    36.00     5.718
    37.00     5.852
    38.00     5.969
    39.00     6.070
    40.00     6.153
    41.00     6.218
    42.00     6.265
    43.00     6.292
    44.00     6.300
    45.00     6.290
    46.00     6.260
    47.00     6.211
    48.00     6.143
    49.00     6.057
    50.00     5.953
    51.00     5.831
    52.00     5.693
    53.00     5.540
    54.00     5.372
    55.00     5.189
    56.00     4.995
    57.00     4.788
    58.00     4.572
    59.00     4.347
    60.00     4.114
    61.00     3.876
    62.00     3.633
    63.00     3.388
    64.00     3.142
    65.00     2.897
    66.00     2.655
    67.00     2.417
    68.00     2.185
    69.00     1.961
    70.00     1.746
    71.00     1.544
    72.00     1.354
    73.00     1.179
    74.00     1.021
    75.00     0.882
    76.00     0.762
    77.00     0.663
    78.00     0.587
    79.00     0.535
    80.00     0.508
    81.00     0.508
    82.00     0.535
    83.00     0.589
    84.00     0.673
    85.00     0.786
    86.00     0.929
    87.00     1.102
    88.00     1.306
    89.00     1.540
    90.00     1.804
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
