  181   2   1   0   3
    72.00     4.710
    73.00     4.784
    74.00     4.855
    75.00     4.922
    76.00     4.986
    77.00     5.046
    78.00     5.102
    79.00     5.154
    80.00     5.202
    81.00     5.246
    82.00     5.286
    83.00     5.321
    84.00     5.352
    85.00     5.378
    86.00     5.399
    87.00     5.416
    88.00     5.428
    89.00     5.435
    90.00     5.437
  181   2   4   0   3
   -90.00     5.437
   -89.00     5.438
   -88.00     5.441
   -87.00     5.445
   -86.00     5.451
   -85.00     5.459
   -84.00     5.469
   -83.00     5.480
   -82.00     5.493
   -81.00     5.508
   -80.00     5.524
   -79.00     5.542
   -78.00     5.562
   -77.00     5.583
   -76.00     5.606
   -75.00     5.631
   -74.00     5.657
   -73.00     5.685
   -72.00     5.714
   -71.00     5.745
   -70.00     5.777
   -69.00     5.811
   -68.00     5.846
   -67.00     5.883
   -66.00     5.921
   -65.00     5.960
   -64.00     6.001
   -63.00     6.043
   -62.00     6.086
   -61.00     6.131
   -60.00     6.176
   -59.00     6.223
   -58.00     6.270
   -57.00     6.319
   -56.00     6.368
   -55.00     6.419
   -54.00     6.470
   -53.00     6.522
   -52.00     6.575
   -51.00     6.629
   -50.00     6.683
   -49.00     6.737
   -48.00     6.792
   -47.00     6.848
   -46.00     6.904
   -45.00     6.960
   -44.00     7.016
   -43.00     7.073
   -42.00     7.130
   -41.00     7.186
   -40.00     7.243
   -39.00     7.299
   -38.00     7.355
   -37.00     7.411
   -36.00     7.467
   -35.00     7.522
   -34.00     7.577
   -33.00     7.631
   -32.00     7.684
   -31.00     7.737
   -30.00     7.789
   -29.00     7.840
   -28.00     7.890
   -27.00     7.939
   -26.00     7.987
   -25.00     8.033
   -24.00     8.079
   -23.00     8.123
   -22.00     8.166
   -21.00     8.207
   -20.00     8.247
   -19.00     8.286
   -18.00     8.323
   -17.00     8.358
   -16.00     8.391
   -15.00     8.423
   -14.00     8.453
   -13.00     8.481
   -12.00     8.507
   -11.00     8.531
   -10.00     8.554
    -9.00     8.574
    -8.00     8.592
    -7.00     8.608
    -6.00     8.622
    -5.00     8.634
    -4.00     8.644
    -3.00     8.651
    -2.00     8.657
    -1.00     8.660
     0.00     8.661
     1.00     8.660
     2.00     8.657
     3.00     8.651
     4.00     8.644
     5.00     8.634
     6.00     8.622
     7.00     8.608
     8.00     8.592
     9.00     8.574
    10.00     8.554
    11.00     8.531
    12.00     8.507
    13.00     8.481
    14.00     8.453
    15.00     8.423
    16.00     8.391
    17.00     8.358
    18.00     8.323
    19.00     8.286
    20.00     8.247
    21.00     8.207
    22.00     8.166
    23.00     8.123
    24.00     8.079
    25.00     8.033
    26.00     7.987
    27.00     7.939
    28.00     7.890
    29.00     7.840
    30.00     7.789
    31.00     7.737
    32.00     7.684
    33.00     7.631
    34.00     7.577
    35.00     7.522
    36.00     7.467
    37.00     7.411
    38.00     7.355
    39.00     7.299
    40.00     7.243
    41.00     7.186
    42.00     7.130
    43.00     7.073
    44.00     7.016
    45.00     6.960
    46.00     6.904
    47.00     6.848
    48.00     6.792
    49.00     6.737
    50.00     6.683
    51.00     6.629
    52.00     6.575
    53.00     6.522
    54.00     6.470
    55.00     6.419
    56.00     6.368
    57.00     6.319
    58.00     6.270
    59.00     6.223
    60.00     6.176
    61.00     6.131
    62.00     6.086
    63.00     6.043
    64.00     6.001
    65.00     5.960
    66.00     5.921
    67.00     5.883
    68.00     5.846
    69.00     5.811
    70.00     5.777
    71.00     5.745
    72.00     5.714
    73.00     5.685
    74.00     5.657
    75.00     5.631
    76.00     5.606
    77.00     5.583
    78.00     5.562
    79.00     5.542
    80.00     5.524
    81.00     5.508
    82.00     5.493
    83.00     5.480
    84.00     5.469
    85.00     5.459
    86.00     5.451
    87.00     5.445
    88.00     5.441
    89.00     5.438
    90.00     5.437
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
