  181   2   1   0   3
    71.00     1.119
    72.00     1.106
    73.00     1.095
    74.00     1.086
    75.00     1.078
    76.00     1.073
    77.00     1.069
    78.00     1.069
    79.00     1.071
    80.00     1.076
    81.00     1.084
    82.00     1.095
    83.00     1.109
    84.00     1.127
    85.00     1.148
    86.00     1.173
    87.00     1.202
    88.00     1.234
    89.00     1.271
    90.00     1.311
  181   2   4   0   3
   -90.00     0.832
   -89.00     0.849
   -88.00     0.873
   -87.00     0.904
   -86.00     0.942
   -85.00     0.987
   -84.00     1.039
   -83.00     1.098
   -82.00     1.162
   -81.00     1.233
   -80.00     1.309
   -79.00     1.390
   -78.00     1.476
   -77.00     1.566
   -76.00     1.659
   -75.00     1.756
   -74.00     1.855
   -73.00     1.957
   -72.00     2.059
   -71.00     2.163
   -70.00     2.267
   -69.00     2.371
   -68.00     2.475
   -67.00     2.577
   -66.00     2.677
   -65.00     2.775
   -64.00     2.871
   -63.00     2.963
   -62.00     3.052
   -61.00     3.136
   -60.00     3.217
   -59.00     3.293
   -58.00     3.363
   -57.00     3.429
   -56.00     3.488
   -55.00     3.542
   -54.00     3.590
   -53.00     3.632
   -52.00     3.667
   -51.00     3.696
   -50.00     3.718
   -49.00     3.733
   -48.00     3.742
   -47.00     3.743
   -46.00     3.738
   -45.00     3.726
   -44.00     3.707
   -43.00     3.682
   -42.00     3.650
   -41.00     3.611
   -40.00     3.566
   -39.00     3.514
   -38.00     3.457
   -37.00     3.394
   -36.00     3.325
   -35.00     3.251
   -34.00     3.172
   -33.00     3.088
   -32.00     3.000
   -31.00     2.908
   -30.00     2.812
   -29.00     2.713
   -28.00     2.612
   -27.00     2.508
   -26.00     2.402
   -25.00     2.296
   -24.00     2.188
   -23.00     2.080
   -22.00     1.973
   -21.00     1.867
   -20.00     1.762
   -19.00     1.659
   -18.00     1.558
   -17.00     1.461
   -16.00     1.367
   -15.00     1.278
   -14.00     1.193
   -13.00     1.113
   -12.00     1.038
   -11.00     0.970
   -10.00     0.908
    -9.00     0.852
    -8.00     0.803
    -7.00     0.761
    -6.00     0.726
    -5.00     0.699
    -4.00     0.679
    -3.00     0.667
    -2.00     0.661
    -1.00     0.663
     0.00     0.673
     1.00     0.689
     2.00     0.712
     3.00     0.741
     4.00     0.777
     5.00     0.819
     6.00     0.866
     7.00     0.918
     8.00     0.975
     9.00     1.037
    10.00     1.102
    11.00     1.171
    12.00     1.243
    13.00     1.318
    14.00     1.394
    15.00     1.473
    16.00     1.552
    17.00     1.633
    18.00     1.714
    19.00     1.795
    20.00     1.876
    21.00     1.957
    22.00     2.036
    23.00     2.114
    24.00     2.190
    25.00     2.264
    26.00     2.336
    27.00     2.405
    28.00     2.472
    29.00     2.535
    30.00     2.596
    31.00     2.653
    32.00     2.706
    33.00     2.756
    34.00     2.801
    35.00     2.843
    36.00     2.880
    37.00     2.914
    38.00     2.943
    39.00     2.967
    40.00     2.987
    41.00     3.002
    42.00     3.013
    43.00     3.020
    44.00     3.021
    45.00     3.018
    46.00     3.011
    47.00     2.998
    48.00     2.982
    49.00     2.960
    50.00     2.935
    51.00     2.905
    52.00     2.870
    53.00     2.832
    54.00     2.789
    55.00     2.743
    56.00     2.693
    57.00     2.639
    58.00     2.582
    59.00     2.521
    60.00     2.458
    61.00     2.392
    62.00     2.323
    63.00     2.252
    64.00     2.179
    65.00     2.105
    66.00     2.029
    67.00     1.952
    68.00     1.874
    69.00     1.796
    70.00     1.719
    71.00     1.642
    72.00     1.565
    73.00     1.491
    74.00     1.417
    75.00     1.347
    76.00     1.278
    77.00     1.213
    78.00     1.152
    79.00     1.095
    80.00     1.042
    81.00     0.993
    82.00     0.950
    83.00     0.913
    84.00     0.882
    85.00     0.856
    86.00     0.838
    87.00     0.826
    88.00     0.821
    89.00     0.823
    90.00     0.832
  181   2   2   0   3
   -90.00     1.066
   -89.00     1.066
   -88.00     1.066
   -87.00     1.066
   -86.00     1.066
   -85.00     1.066
   -84.00     1.066
   -83.00     1.066
   -82.00     1.066
   -81.00     1.067
   -80.00     1.068
   -79.00     1.070
   -78.00     1.072
   -77.00     1.075
   -76.00     1.078
   -75.00     1.082
   -74.00     1.087
   -73.00     1.093
   -72.00     1.099
   -71.00     1.107
   -70.00     1.115
   -69.00     1.125
   -68.00     1.135
   -67.00     1.147
   -66.00     1.160
   -65.00     1.174
   -64.00     1.189
   -63.00     1.206
   -62.00     1.223
   -61.00     1.242
   -60.00     1.263
   -59.00     1.284
   -58.00     1.307
   -57.00     1.331
   -56.00     1.356
   -55.00     1.383
   -54.00     1.410
   -53.00     1.438
   -52.00     1.468
   -51.00     1.498
   -50.00     1.530
   -49.00     1.562
   -48.00     1.595
   -47.00     1.628
   -46.00     1.662
   -45.00     1.697
   -44.00     1.732
   -43.00     1.767
   -42.00     1.803
   -41.00     1.838
   -40.00     1.873
   -39.00     1.909
   -38.00     1.944
   -37.00     1.978
   -36.00     2.013
   -35.00     2.046
   -34.00     2.079
   -33.00     2.111
   -32.00     2.142
   -31.00     2.172
   -30.00     2.201
   -29.00     2.229
   -28.00     2.255
   -27.00     2.280
   -26.00     2.303
   -25.00     2.325
   -24.00     2.345
   -23.00     2.364
   -22.00     2.380
   -21.00     2.395
   -20.00     2.407
   -19.00     2.418
   -18.00     2.427
   -17.00     2.433
   -16.00     2.438
   -15.00     2.440
   -14.00     2.440
   -13.00     2.438
   -12.00     2.434
   -11.00     2.428
   -10.00     2.419
    -9.00     2.409
    -8.00     2.396
    -7.00     2.381
    -6.00     2.364
    -5.00     2.345
    -4.00     2.324
    -3.00     2.301
    -2.00     2.277
    -1.00     2.250
     0.00     2.222
     1.00     2.192
     2.00     2.161
     3.00     2.128
     4.00     2.095
     5.00     2.059
     6.00     2.023
     7.00     1.986
     8.00     1.947
     9.00     1.908
    10.00     1.869
    11.00     1.828
    12.00     1.788
    13.00     1.747
    14.00     1.706
    15.00     1.665
    16.00     1.624
    17.00     1.583
    18.00     1.542
    19.00     1.502
    20.00     1.462
    21.00     1.423
    22.00     1.385
    23.00     1.348
    24.00     1.312
    25.00     1.276
    26.00     1.242
    27.00     1.209
    28.00     1.178
    29.00     1.147
    30.00     1.118
    31.00     1.091
    32.00     1.065
    33.00     1.041
    34.00     1.018
    35.00     0.997
    36.00     0.977
    37.00     0.959
    38.00     0.943
    39.00     0.928
    40.00     0.915
    41.00     0.904
    42.00     0.894
    43.00     0.885
    44.00     0.878
    45.00     0.872
    46.00     0.868
    47.00     0.865
    48.00     0.863
    49.00     0.863
    50.00     0.863
    51.00     0.865
    52.00     0.868
    53.00     0.871
    54.00     0.875
    55.00     0.880
    56.00     0.886
    57.00     0.892
    58.00     0.899
    59.00     0.907
    60.00     0.914
    61.00     0.922
    62.00     0.930
    63.00     0.938
    64.00     0.947
    65.00     0.955
    66.00     0.963
    67.00     0.972
    68.00     0.980
    69.00     0.988
    70.00     0.995
    71.00     1.003
    72.00     1.010
    73.00     1.016
    74.00     1.022
    75.00     1.028
    76.00     1.034
    77.00     1.039
    78.00     1.043
    79.00     1.047
    80.00     1.051
    81.00     1.054
    82.00     1.057
    83.00     1.059
    84.00     1.061
    85.00     1.063
    86.00     1.064
    87.00     1.065
    88.00     1.066
    89.00     1.066
    90.00     1.066
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
