  181   2   1   0   3
    88.00     0.746
    89.00     0.722
    90.00     0.699
  181   2   4   0   3
   -90.00     2.263
   -89.00     2.146
   -88.00     2.034
   -87.00     1.925
   -86.00     1.820
   -85.00     1.720
   -84.00     1.625
   -83.00     1.534
   -82.00     1.448
   -81.00     1.366
   -80.00     1.289
   -79.00     1.217
   -78.00     1.149
   -77.00     1.086
   -76.00     1.027
   -75.00     0.973
   -74.00     0.923
   -73.00     0.877
   -72.00     0.835
   -71.00     0.797
   -70.00     0.762
   -69.00     0.730
   -68.00     0.702
   -67.00     0.676
   -66.00     0.653
   -65.00     0.633
   -64.00     0.614
   -63.00     0.598
   -62.00     0.584
   -61.00     0.571
   -60.00     0.559
   -59.00     0.549
   -58.00     0.540
   -57.00     0.531
   -56.00     0.523
   -55.00     0.516
   -54.00     0.510
   -53.00     0.503
   -52.00     0.497
   -51.00     0.491
   -50.00     0.486
   -49.00     0.480
   -48.00     0.475
   -47.00     0.469
   -46.00     0.464
   -45.00     0.459
   -44.00     0.455
   -43.00     0.450
   -42.00     0.446
   -41.00     0.443
   -40.00     0.440
   -39.00     0.438
   -38.00     0.438
   -37.00     0.438
   -36.00     0.440
   -35.00     0.443
   -34.00     0.448
   -33.00     0.455
   -32.00     0.464
   -31.00     0.476
   -30.00     0.490
   -29.00     0.508
   -28.00     0.528
   -27.00     0.552
   -26.00     0.579
   -25.00     0.611
   -24.00     0.646
   -23.00     0.686
   -22.00     0.730
   -21.00     0.778
   -20.00     0.831
   -19.00     0.889
   -18.00     0.952
   -17.00     1.020
   -16.00     1.094
   -15.00     1.172
   -14.00     1.255
   -13.00     1.343
   -12.00     1.437
   -11.00     1.535
   -10.00     1.638
    -9.00     1.746
    -8.00     1.858
    -7.00     1.975
    -6.00     2.095
    -5.00     2.220
    -4.00     2.348
    -3.00     2.479
    -2.00     2.614
    -1.00     2.751
     0.00     2.891
     1.00     3.033
     2.00     3.176
     3.00     3.321
     4.00     3.467
     5.00     3.613
     6.00     3.760
     7.00     3.907
     8.00     4.054
     9.00     4.199
    10.00     4.344
    11.00     4.488
    12.00     4.629
    13.00     4.769
    14.00     4.907
    15.00     5.042
    16.00     5.174
    17.00     5.303
    18.00     5.429
    19.00     5.551
    20.00     5.669
    21.00     5.784
    22.00     5.894
    23.00     6.000
    24.00     6.101
    25.00     6.198
    26.00     6.290
    27.00     6.377
    28.00     6.459
    29.00     6.536
    30.00     6.608
    31.00     6.674
    32.00     6.735
    33.00     6.791
    34.00     6.841
    35.00     6.885
    36.00     6.924
    37.00     6.957
    38.00     6.984
    39.00     7.006
    40.00     7.021
    41.00     7.031
    42.00     7.035
    43.00     7.034
    44.00     7.026
    45.00     7.013
    46.00     6.994
    47.00     6.969
    48.00     6.939
    49.00     6.903
    50.00     6.861
    51.00     6.814
    52.00     6.761
    53.00     6.703
    54.00     6.639
    55.00     6.570
    56.00     6.496
    57.00     6.417
    58.00     6.333
    59.00     6.244
    60.00     6.150
    61.00     6.051
    62.00     5.948
    63.00     5.841
    64.00     5.730
    65.00     5.615
    66.00     5.496
    67.00     5.374
    68.00     5.248
    69.00     5.120
    70.00     4.989
    71.00     4.855
    72.00     4.719
    73.00     4.581
    74.00     4.442
    75.00     4.301
    76.00     4.160
    77.00     4.018
    78.00     3.875
    79.00     3.733
    80.00     3.590
    81.00     3.449
    82.00     3.309
    83.00     3.170
    84.00     3.033
    85.00     2.898
    86.00     2.765
    87.00     2.635
    88.00     2.508
    89.00     2.384
    90.00     2.263
  181   2   2   0   3
   -90.00     2.311
   -89.00     2.272
   -88.00     2.232
   -87.00     2.191
   -86.00     2.149
   -85.00     2.106
   -84.00     2.063
   -83.00     2.019
   -82.00     1.975
   -81.00     1.931
   -80.00     1.886
   -79.00     1.841
   -78.00     1.796
   -77.00     1.751
   -76.00     1.706
   -75.00     1.661
   -74.00     1.617
   -73.00     1.573
   -72.00     1.529
   -71.00     1.485
   -70.00     1.442
   -69.00     1.400
   -68.00     1.358
   -67.00     1.317
   -66.00     1.277
   -65.00     1.238
   -64.00     1.200
   -63.00     1.162
   -62.00     1.125
   -61.00     1.090
   -60.00     1.055
   -59.00     1.022
   -58.00     0.990
   -57.00     0.959
   -56.00     0.928
   -55.00     0.900
   -54.00     0.872
   -53.00     0.845
   -52.00     0.820
   -51.00     0.796
   -50.00     0.773
   -49.00     0.751
   -48.00     0.730
   -47.00     0.710
   -46.00     0.692
   -45.00     0.674
   -44.00     0.658
   -43.00     0.643
   -42.00     0.629
   -41.00     0.615
   -40.00     0.603
   -39.00     0.592
   -38.00     0.582
   -37.00     0.572
   -36.00     0.564
   -35.00     0.556
   -34.00     0.549
   -33.00     0.543
   -32.00     0.538
   -31.00     0.533
   -30.00     0.530
   -29.00     0.527
   -28.00     0.524
   -27.00     0.523
   -26.00     0.522
   -25.00     0.522
   -24.00     0.522
   -23.00     0.523
   -22.00     0.525
   -21.00     0.527
   -20.00     0.530
   -19.00     0.533
   -18.00     0.538
   -17.00     0.543
   -16.00     0.548
   -15.00     0.555
   -14.00     0.561
   -13.00     0.569
   -12.00     0.578
   -11.00     0.587
   -10.00     0.597
    -9.00     0.607
    -8.00     0.619
    -7.00     0.631
    -6.00     0.644
    -5.00     0.658
    -4.00     0.673
    -3.00     0.689
    -2.00     0.706
    -1.00     0.724
     0.00     0.742
     1.00     0.762
     2.00     0.783
     3.00     0.805
     4.00     0.828
     5.00     0.851
     6.00     0.876
     7.00     0.902
     8.00     0.930
     9.00     0.958
    10.00     0.987
    11.00     1.017
    12.00     1.049
    13.00     1.081
    14.00     1.114
    15.00     1.149
    16.00     1.184
    17.00     1.220
    18.00     1.257
    19.00     1.295
    20.00     1.334
    21.00     1.374
    22.00     1.414
    23.00     1.455
    24.00     1.496
    25.00     1.538
    26.00     1.581
    27.00     1.624
    28.00     1.667
    29.00     1.711
    30.00     1.754
    31.00     1.798
    32.00     1.842
    33.00     1.886
    34.00     1.930
    35.00     1.973
    36.00     2.016
    37.00     2.059
    38.00     2.102
    39.00     2.144
    40.00     2.185
    41.00     2.225
    42.00     2.265
    43.00     2.304
    44.00     2.342
    45.00     2.379
    46.00     2.415
    47.00     2.449
    48.00     2.483
    49.00     2.515
    50.00     2.546
    51.00     2.575
    52.00     2.603
    53.00     2.629
    54.00     2.654
    55.00     2.677
    56.00     2.698
    57.00     2.717
    58.00     2.735
    59.00     2.751
    60.00     2.765
    61.00     2.777
    62.00     2.787
    63.00     2.795
    64.00     2.802
    65.00     2.806
    66.00     2.808
    67.00     2.809
    68.00     2.807
    69.00     2.803
    70.00     2.798
    71.00     2.790
    72.00     2.781
    73.00     2.769
    74.00     2.756
    75.00     2.740
    76.00     2.723
    77.00     2.704
    78.00     2.683
    79.00     2.661
    80.00     2.636
    81.00     2.610
    82.00     2.583
    83.00     2.553
    84.00     2.523
    85.00     2.491
    86.00     2.457
    87.00     2.423
    88.00     2.387
    89.00     2.349
    90.00     2.311
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
