  181   2   1   0   3
    -4.00     3.690
    -3.00     4.272
    -2.00     4.893
    -1.00     5.551
     0.00     6.245
     1.00     6.972
     2.00     7.730
     3.00     8.516
     4.00     9.328
     5.00    10.162
     6.00    11.015
     7.00    11.885
     8.00    12.769
     9.00    13.662
    10.00    14.563
    11.00    15.468
    12.00    16.374
    13.00    17.278
    14.00    18.178
    15.00    19.070
    16.00    19.951
    17.00    20.820
    18.00    21.672
    19.00    22.507
    20.00    23.322
    21.00    24.114
    22.00    24.881
    23.00    25.622
    24.00    26.335
    25.00    27.017
    26.00    27.668
    27.00    28.286
    28.00    28.869
    29.00    29.417
    30.00    29.928
    31.00    30.402
    32.00    30.836
    33.00    31.231
    34.00    31.586
    35.00    31.899
    36.00    32.172
    37.00    32.402
    38.00    32.590
    39.00    32.735
    40.00    32.838
    41.00    32.897
    42.00    32.913
    43.00    32.886
    44.00    32.816
    45.00    32.703
    46.00    32.547
    47.00    32.349
    48.00    32.108
    49.00    31.826
    50.00    31.503
    51.00    31.139
    52.00    30.735
    53.00    30.293
    54.00    29.812
    55.00    29.294
    56.00    28.740
    57.00    28.151
    58.00    27.529
    59.00    26.874
    60.00    26.189
    61.00    25.474
    62.00    24.733
    63.00    23.966
    64.00    23.176
    65.00    22.365
    66.00    21.535
    67.00    20.689
    68.00    19.829
    69.00    18.957
    70.00    18.076
    71.00    17.190
    72.00    16.301
    73.00    15.412
    74.00    14.526
    75.00    13.646
    76.00    12.775
    77.00    11.916
    78.00    11.072
    79.00    10.247
    80.00     9.443
    81.00     8.662
    82.00     7.909
    83.00     7.185
    84.00     6.493
    85.00     5.836
    86.00     5.214
    87.00     4.631
    88.00     4.087
    89.00     3.585
    90.00     3.125
  181   2   2   0   3
   -90.00     4.451
   -89.00     4.267
   -88.00     4.081
   -87.00     3.893
   -86.00     3.705
   -85.00     3.516
   -84.00     3.328
   -83.00     3.141
   -82.00     2.956
   -81.00     2.773
   -80.00     2.593
   -79.00     2.417
   -78.00     2.245
   -77.00     2.077
   -76.00     1.915
   -75.00     1.759
   -74.00     1.609
   -73.00     1.465
   -72.00     1.329
   -71.00     1.199
   -70.00     1.078
   -69.00     0.964
   -68.00     0.859
   -67.00     0.762
   -66.00     0.674
   -65.00     0.594
   -64.00     0.523
   -63.00     0.461
   -62.00     0.407
   -61.00     0.362
   -60.00     0.326
   -59.00     0.298
   -58.00     0.278
   -57.00     0.266
   -56.00     0.262
   -55.00     0.265
   -54.00     0.275
   -53.00     0.291
   -52.00     0.314
   -51.00     0.343
   -50.00     0.377
   -49.00     0.415
   -48.00     0.458
   -47.00     0.505
   -46.00     0.555
   -45.00     0.609
   -44.00     0.664
   -43.00     0.721
   -42.00     0.779
   -41.00     0.838
   -40.00     0.898
   -39.00     0.957
   -38.00     1.015
   -37.00     1.072
   -36.00     1.127
   -35.00     1.180
   -34.00     1.230
   -33.00     1.277
   -32.00     1.321
   -31.00     1.362
   -30.00     1.398
   -29.00     1.430
   -28.00     1.457
   -27.00     1.480
   -26.00     1.498
   -25.00     1.510
   -24.00     1.518
   -23.00     1.520
   -22.00     1.517
   -21.00     1.508
   -20.00     1.494
   -19.00     1.476
   -18.00     1.452
   -17.00     1.423
   -16.00     1.389
   -15.00     1.351
   -14.00     1.309
   -13.00     1.262
   -12.00     1.212
   -11.00     1.159
   -10.00     1.103
    -9.00     1.044
    -8.00     0.983
    -7.00     0.920
    -6.00     0.856
    -5.00     0.792
    -4.00     0.727
    -3.00     0.663
    -2.00     0.599
    -1.00     0.537
     0.00     0.477
     1.00     0.419
     2.00     0.364
     3.00     0.313
     4.00     0.265
     5.00     0.223
     6.00     0.185
     7.00     0.153
     8.00     0.127
     9.00     0.107
    10.00     0.094
    11.00     0.088
    12.00     0.090
    13.00     0.100
    14.00     0.118
    15.00     0.145
    16.00     0.180
    17.00     0.224
    18.00     0.276
    19.00     0.338
    20.00     0.409
    21.00     0.489
    22.00     0.577
    23.00     0.675
    24.00     0.781
    25.00     0.896
    26.00     1.019
    27.00     1.150
    28.00     1.289
    29.00     1.435
    30.00     1.587
    31.00     1.746
    32.00     1.911
    33.00     2.082
    34.00     2.257
    35.00     2.437
    36.00     2.621
    37.00     2.808
    38.00     2.997
    39.00     3.188
    40.00     3.380
    41.00     3.573
    42.00     3.766
    43.00     3.959
    44.00     4.149
    45.00     4.338
    46.00     4.524
    47.00     4.707
    48.00     4.886
    49.00     5.060
    50.00     5.229
    51.00     5.392
    52.00     5.549
    53.00     5.699
    54.00     5.842
    55.00     5.976
    56.00     6.103
    57.00     6.220
    58.00     6.329
    59.00     6.428
    60.00     6.517
    61.00     6.596
    62.00     6.664
    63.00     6.722
    64.00     6.769
    65.00     6.805
    66.00     6.830
    67.00     6.843
    68.00     6.846
    69.00     6.837
    70.00     6.817
    71.00     6.786
    72.00     6.744
    73.00     6.692
    74.00     6.628
    75.00     6.554
    76.00     6.470
    77.00     6.377
    78.00     6.273
    79.00     6.161
    80.00     6.039
    81.00     5.910
    82.00     5.772
    83.00     5.627
    84.00     5.475
    85.00     5.317
    86.00     5.153
    87.00     4.984
    88.00     4.810
    89.00     4.632
    90.00     4.451
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
