  181   2   1   0   3
    63.00     0.958
    64.00     0.979
    65.00     1.002
    66.00     1.027
    67.00     1.054
    68.00     1.083
    69.00     1.115
    70.00     1.150
    71.00     1.187
    72.00     1.226
    73.00     1.269
    74.00     1.315
    75.00     1.363
    76.00     1.415
    77.00     1.469
    78.00     1.527
    79.00     1.588
    80.00     1.652
    81.00     1.719
    82.00     1.789
    83.00     1.862
    84.00     1.938
    85.00     2.017
    86.00     2.099
    87.00     2.184
    88.00     2.272
    89.00     2.362
    90.00     2.455
  181   2   4   0   3
   -90.00     1.307
   -89.00     1.346
   -88.00     1.390
   -87.00     1.437
   -86.00     1.487
   -85.00     1.541
   -84.00     1.598
   -83.00     1.659
   -82.00     1.721
   -81.00     1.786
   -80.00     1.853
   -79.00     1.921
   -78.00     1.991
   -77.00     2.062
   -76.00     2.133
   -75.00     2.205
   -74.00     2.276
   -73.00     2.347
   -72.00     2.418
   -71.00     2.487
   -70.00     2.555
   -69.00     2.621
   -68.00     2.686
   -67.00     2.748
   -66.00     2.807
   -65.00     2.864
   -64.00     2.917
   -63.00     2.967
   -62.00     3.014
   -61.00     3.056
   -60.00     3.095
   -59.00     3.129
   -58.00     3.159
   -57.00     3.185
   -56.00     3.206
   -55.00     3.223
   -54.00     3.234
   -53.00     3.241
   -52.00     3.243
   -51.00     3.240
   -50.00     3.232
   -49.00     3.219
   -48.00     3.202
   -47.00     3.180
   -46.00     3.153
   -45.00     3.122
   -44.00     3.086
   -43.00     3.046
   -42.00     3.002
   -41.00     2.954
   -40.00     2.902
   -39.00     2.847
   -38.00     2.789
   -37.00     2.727
   -36.00     2.663
   -35.00     2.597
   -34.00     2.528
   -33.00     2.458
   -32.00     2.386
   -31.00     2.312
   -30.00     2.238
   -29.00     2.164
   -28.00     2.089
   -27.00     2.015
   -26.00     1.941
   -25.00     1.867
   -24.00     1.795
   -23.00     1.725
   -22.00     1.656
   -21.00     1.590
   -20.00     1.526
   -19.00     1.465
   -18.00     1.407
   -17.00     1.352
   -16.00     1.301
   -15.00     1.254
   -14.00     1.211
   -13.00     1.172
   -12.00     1.138
   -11.00     1.108
   -10.00     1.083
    -9.00     1.063
    -8.00     1.047
    -7.00     1.037
    -6.00     1.032
    -5.00     1.031
    -4.00     1.035
    -3.00     1.045
    -2.00     1.059
    -1.00     1.077
     0.00     1.101
     1.00     1.128
     2.00     1.160
     3.00     1.196
     4.00     1.235
     5.00     1.279
     6.00     1.325
     7.00     1.375
     8.00     1.427
     9.00     1.482
    10.00     1.538
    11.00     1.597
    12.00     1.657
    13.00     1.719
    14.00     1.781
    15.00     1.844
    16.00     1.908
    17.00     1.971
    18.00     2.034
    19.00     2.096
    20.00     2.157
    21.00     2.217
    22.00     2.275
    23.00     2.332
    24.00     2.386
    25.00     2.438
    26.00     2.488
    27.00     2.535
    28.00     2.578
    29.00     2.619
    30.00     2.656
    31.00     2.689
    32.00     2.719
    33.00     2.745
    34.00     2.767
    35.00     2.785
    36.00     2.799
    37.00     2.809
    38.00     2.815
    39.00     2.816
    40.00     2.813
    41.00     2.806
    42.00     2.795
    43.00     2.780
    44.00     2.760
    45.00     2.737
    46.00     2.710
    47.00     2.679
    48.00     2.645
    49.00     2.608
    50.00     2.567
    51.00     2.523
    52.00     2.477
    53.00     2.427
    54.00     2.376
    55.00     2.322
    56.00     2.267
    57.00     2.210
    58.00     2.152
    59.00     2.093
    60.00     2.033
    61.00     1.973
    62.00     1.913
    63.00     1.853
    64.00     1.794
    65.00     1.736
    66.00     1.679
    67.00     1.623
    68.00     1.569
    69.00     1.518
    70.00     1.468
    71.00     1.422
    72.00     1.379
    73.00     1.338
    74.00     1.302
    75.00     1.269
    76.00     1.240
    77.00     1.215
    78.00     1.194
    79.00     1.178
    80.00     1.166
    81.00     1.159
    82.00     1.156
    83.00     1.159
    84.00     1.166
    85.00     1.178
    86.00     1.194
    87.00     1.216
    88.00     1.242
    89.00     1.272
    90.00     1.307
  181   2   2   0   3
   -90.00     1.038
   -89.00     1.043
   -88.00     1.049
   -87.00     1.055
   -86.00     1.062
   -85.00     1.070
   -84.00     1.079
   -83.00     1.088
   -82.00     1.098
   -81.00     1.108
   -80.00     1.120
   -79.00     1.132
   -78.00     1.145
   -77.00     1.159
   -76.00     1.173
   -75.00     1.188
   -74.00     1.203
   -73.00     1.220
   -72.00     1.236
   -71.00     1.254
   -70.00     1.272
   -69.00     1.290
   -68.00     1.309
   -67.00     1.328
   -66.00     1.347
   -65.00     1.367
   -64.00     1.386
   -63.00     1.407
   -62.00     1.427
   -61.00     1.447
   -60.00     1.467
   -59.00     1.487
   -58.00     1.507
   -57.00     1.527
   -56.00     1.547
   -55.00     1.566
   -54.00     1.585
   -53.00     1.604
   -52.00     1.622
   -51.00     1.639
   -50.00     1.656
   -49.00     1.672
   -48.00     1.688
   -47.00     1.703
   -46.00     1.717
   -45.00     1.730
   -44.00     1.742
   -43.00     1.754
   -42.00     1.764
   -41.00     1.774
   -40.00     1.782
   -39.00     1.789
   -38.00     1.796
   -37.00     1.801
   -36.00     1.805
   -35.00     1.808
   -34.00     1.810
   -33.00     1.811
   -32.00     1.810
   -31.00     1.808
   -30.00     1.806
   -29.00     1.802
   -28.00     1.797
   -27.00     1.791
   -26.00     1.784
   -25.00     1.775
   -24.00     1.766
   -23.00     1.756
   -22.00     1.745
   -21.00     1.733
   -20.00     1.720
   -19.00     1.706
   -18.00     1.691
   -17.00     1.676
   -16.00     1.660
   -15.00     1.643
   -14.00     1.626
   -13.00     1.608
   -12.00     1.590
   -11.00     1.571
   -10.00     1.552
    -9.00     1.532
    -8.00     1.513
    -7.00     1.493
    -6.00     1.473
    -5.00     1.453
    -4.00     1.433
    -3.00     1.413
    -2.00     1.393
    -1.00     1.373
     0.00     1.354
     1.00     1.334
     2.00     1.315
     3.00     1.297
     4.00     1.279
     5.00     1.261
     6.00     1.244
     7.00     1.227
     8.00     1.211
     9.00     1.196
    10.00     1.181
    11.00     1.167
    12.00     1.153
    13.00     1.140
    14.00     1.128
    15.00     1.117
    16.00     1.106
    17.00     1.096
    18.00     1.087
    19.00     1.078
    20.00     1.070
    21.00     1.063
    22.00     1.057
    23.00     1.051
    24.00     1.046
    25.00     1.042
    26.00     1.038
    27.00     1.035
    28.00     1.032
    29.00     1.030
    30.00     1.029
    31.00     1.028
    32.00     1.027
    33.00     1.027
    34.00     1.027
    35.00     1.027
    36.00     1.028
    37.00     1.029
    38.00     1.030
    39.00     1.032
    40.00     1.034
    41.00     1.035
    42.00     1.037
    43.00     1.039
    44.00     1.041
    45.00     1.043
    46.00     1.045
    47.00     1.046
    48.00     1.048
    49.00     1.050
    50.00     1.051
    51.00     1.052
    52.00     1.053
    53.00     1.054
    54.00     1.055
    55.00     1.055
    56.00     1.055
    57.00     1.055
    58.00     1.055
    59.00     1.054
    60.00     1.054
    61.00     1.053
    62.00     1.051
    63.00     1.050
    64.00     1.049
    65.00     1.047
    66.00     1.045
    67.00     1.043
    68.00     1.041
    69.00     1.039
    70.00     1.037
    71.00     1.035
    72.00     1.032
    73.00     1.030
    74.00     1.028
    75.00     1.026
    76.00     1.025
    77.00     1.023
    78.00     1.022
    79.00     1.021
    80.00     1.020
    81.00     1.020
    82.00     1.020
    83.00     1.020
    84.00     1.021
    85.00     1.023
    86.00     1.025
    87.00     1.027
    88.00     1.030
    89.00     1.034
    90.00     1.038
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
