  181   2   1   0   3
    69.00     2.216
    70.00     2.100
    71.00     1.983
    72.00     1.865
    73.00     1.747
    74.00     1.630
    75.00     1.514
    76.00     1.399
    77.00     1.287
    78.00     1.177
    79.00     1.071
    80.00     0.969
    81.00     0.871
    82.00     0.779
    83.00     0.692
    84.00     0.611
    85.00     0.537
    86.00     0.469
    87.00     0.408
    88.00     0.356
    89.00     0.310
    90.00     0.273
  181   2   4   0   3
   -90.00     3.639
   -89.00     3.324
   -88.00     3.030
   -87.00     2.755
   -86.00     2.502
   -85.00     2.269
   -84.00     2.057
   -83.00     1.867
   -82.00     1.696
   -81.00     1.547
   -80.00     1.417
   -79.00     1.306
   -78.00     1.214
   -77.00     1.140
   -76.00     1.082
   -75.00     1.040
   -74.00     1.013
   -73.00     1.000
   -72.00     1.000
   -71.00     1.010
   -70.00     1.031
   -69.00     1.061
   -68.00     1.099
   -67.00     1.143
   -66.00     1.193
   -65.00     1.246
   -64.00     1.303
   -63.00     1.362
   -62.00     1.422
   -61.00     1.481
   -60.00     1.540
   -59.00     1.597
   -58.00     1.651
   -57.00     1.701
   -56.00     1.747
   -55.00     1.789
   -54.00     1.824
   -53.00     1.854
   -52.00     1.878
   -51.00     1.894
   -50.00     1.904
   -49.00     1.906
   -48.00     1.901
   -47.00     1.889
   -46.00     1.868
   -45.00     1.841
   -44.00     1.806
   -43.00     1.763
   -42.00     1.714
   -41.00     1.658
   -40.00     1.596
   -39.00     1.528
   -38.00     1.456
   -37.00     1.378
   -36.00     1.297
   -35.00     1.212
   -34.00     1.126
   -33.00     1.038
   -32.00     0.949
   -31.00     0.861
   -30.00     0.775
   -29.00     0.691
   -28.00     0.611
   -27.00     0.536
   -26.00     0.467
   -25.00     0.406
   -24.00     0.354
   -23.00     0.311
   -22.00     0.280
   -21.00     0.261
   -20.00     0.257
   -19.00     0.267
   -18.00     0.293
   -17.00     0.336
   -16.00     0.398
   -15.00     0.478
   -14.00     0.579
   -13.00     0.700
   -12.00     0.843
   -11.00     1.007
   -10.00     1.193
    -9.00     1.402
    -8.00     1.634
    -7.00     1.887
    -6.00     2.163
    -5.00     2.461
    -4.00     2.780
    -3.00     3.119
    -2.00     3.478
    -1.00     3.856
     0.00     4.252
     1.00     4.664
     2.00     5.091
     3.00     5.533
     4.00     5.987
     5.00     6.452
     6.00     6.926
     7.00     7.408
     8.00     7.897
     9.00     8.390
    10.00     8.886
    11.00     9.384
    12.00     9.881
    13.00    10.377
    14.00    10.870
    15.00    11.358
    16.00    11.840
    17.00    12.314
    18.00    12.780
    19.00    13.237
    20.00    13.682
    21.00    14.115
    22.00    14.536
    23.00    14.942
    24.00    15.333
    25.00    15.709
    26.00    16.069
    27.00    16.412
    28.00    16.737
    29.00    17.044
    30.00    17.333
    31.00    17.602
    32.00    17.852
    33.00    18.083
    34.00    18.293
    35.00    18.483
    36.00    18.652
    37.00    18.800
    38.00    18.928
    39.00    19.034
    40.00    19.119
    41.00    19.183
    42.00    19.226
    43.00    19.247
    44.00    19.247
    45.00    19.225
    46.00    19.182
    47.00    19.118
    48.00    19.032
    49.00    18.926
    50.00    18.798
    51.00    18.650
    52.00    18.481
    53.00    18.292
    54.00    18.083
    55.00    17.854
    56.00    17.606
    57.00    17.339
    58.00    17.053
    59.00    16.749
    60.00    16.428
    61.00    16.089
    62.00    15.735
    63.00    15.364
    64.00    14.979
    65.00    14.580
    66.00    14.168
    67.00    13.744
    68.00    13.308
    69.00    12.863
    70.00    12.409
    71.00    11.947
    72.00    11.479
    73.00    11.006
    74.00    10.529
    75.00    10.051
    76.00     9.571
    77.00     9.093
    78.00     8.617
    79.00     8.145
    80.00     7.679
    81.00     7.219
    82.00     6.769
    83.00     6.328
    84.00     5.899
    85.00     5.483
    86.00     5.081
    87.00     4.695
    88.00     4.325
    89.00     3.973
    90.00     3.639
  181   2   2   0   3
   -90.00     3.494
   -89.00     3.413
   -88.00     3.328
   -87.00     3.240
   -86.00     3.149
   -85.00     3.055
   -84.00     2.958
   -83.00     2.859
   -82.00     2.758
   -81.00     2.656
   -80.00     2.552
   -79.00     2.447
   -78.00     2.341
   -77.00     2.235
   -76.00     2.128
   -75.00     2.022
   -74.00     1.916
   -73.00     1.812
   -72.00     1.708
   -71.00     1.606
   -70.00     1.505
   -69.00     1.406
   -68.00     1.310
   -67.00     1.216
   -66.00     1.124
   -65.00     1.036
   -64.00     0.950
   -63.00     0.868
   -62.00     0.790
   -61.00     0.715
   -60.00     0.644
   -59.00     0.576
   -58.00     0.513
   -57.00     0.454
   -56.00     0.398
   -55.00     0.347
   -54.00     0.300
   -53.00     0.257
   -52.00     0.218
   -51.00     0.183
   -50.00     0.152
   -49.00     0.125
   -48.00     0.102
   -47.00     0.082
   -46.00     0.066
   -45.00     0.053
   -44.00     0.044
   -43.00     0.038
   -42.00     0.034
   -41.00     0.033
   -40.00     0.035
   -39.00     0.039
   -38.00     0.045
   -37.00     0.053
   -36.00     0.063
   -35.00     0.074
   -34.00     0.087
   -33.00     0.100
   -32.00     0.115
   -31.00     0.130
   -30.00     0.145
   -29.00     0.161
   -28.00     0.177
   -27.00     0.192
   -26.00     0.208
   -25.00     0.223
   -24.00     0.237
   -23.00     0.251
   -22.00     0.263
   -21.00     0.275
   -20.00     0.286
   -19.00     0.295
   -18.00     0.303
   -17.00     0.310
   -16.00     0.316
   -15.00     0.320
   -14.00     0.323
   -13.00     0.325
   -12.00     0.325
   -11.00     0.324
   -10.00     0.321
    -9.00     0.317
    -8.00     0.312
    -7.00     0.306
    -6.00     0.299
    -5.00     0.291
    -4.00     0.282
    -3.00     0.273
    -2.00     0.263
    -1.00     0.253
     0.00     0.243
     1.00     0.232
     2.00     0.222
     3.00     0.212
     4.00     0.203
     5.00     0.195
     6.00     0.187
     7.00     0.181
     8.00     0.176
     9.00     0.173
    10.00     0.172
    11.00     0.172
    12.00     0.175
    13.00     0.180
    14.00     0.188
    15.00     0.199
    16.00     0.212
    17.00     0.229
    18.00     0.249
    19.00     0.272
    20.00     0.299
    21.00     0.330
    22.00     0.364
    23.00     0.402
    24.00     0.444
    25.00     0.490
    26.00     0.539
    27.00     0.593
    28.00     0.650
    29.00     0.712
    30.00     0.777
    31.00     0.845
    32.00     0.918
    33.00     0.994
    34.00     1.073
    35.00     1.156
    36.00     1.241
    37.00     1.329
    38.00     1.420
    39.00     1.514
    40.00     1.609
    41.00     1.707
    42.00     1.806
    43.00     1.906
    44.00     2.008
    45.00     2.110
    46.00     2.213
    47.00     2.316
    48.00     2.419
    49.00     2.522
    50.00     2.624
    51.00     2.725
    52.00     2.824
    53.00     2.922
    54.00     3.018
    55.00     3.111
    56.00     3.202
    57.00     3.290
    58.00     3.375
    59.00     3.457
    60.00     3.535
    61.00     3.609
    62.00     3.679
    63.00     3.744
    64.00     3.806
    65.00     3.862
    66.00     3.913
    67.00     3.959
    68.00     4.000
    69.00     4.036
    70.00     4.066
    71.00     4.091
    72.00     4.110
    73.00     4.123
    74.00     4.130
    75.00     4.132
    76.00     4.127
    77.00     4.117
    78.00     4.102
    79.00     4.080
    80.00     4.053
    81.00     4.020
    82.00     3.981
    83.00     3.938
    84.00     3.889
    85.00     3.835
    86.00     3.776
    87.00     3.712
    88.00     3.643
    89.00     3.570
    90.00     3.494
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
