  181   2   1   0   3
    36.00    16.550
    37.00    16.762
    38.00    16.943
    39.00    17.093
    40.00    17.213
    41.00    17.301
    42.00    17.358
    43.00    17.384
    44.00    17.378
    45.00    17.340
    46.00    17.272
    47.00    17.173
    48.00    17.043
    49.00    16.883
    50.00    16.693
    51.00    16.475
    52.00    16.228
    53.00    15.954
    54.00    15.654
    55.00    15.327
    56.00    14.977
    57.00    14.603
    58.00    14.207
    59.00    13.791
    60.00    13.357
    61.00    12.905
    62.00    12.437
    63.00    11.956
    64.00    11.463
    65.00    10.961
    66.00    10.452
    67.00     9.938
    68.00     9.422
    69.00     8.906
    70.00     8.392
    71.00     7.884
    72.00     7.384
    73.00     6.894
    74.00     6.419
    75.00     5.959
    76.00     5.519
    77.00     5.102
    78.00     4.709
    79.00     4.343
    80.00     4.007
    81.00     3.704
    82.00     3.435
    83.00     3.204
    84.00     3.010
    85.00     2.858
    86.00     2.747
    87.00     2.679
    88.00     2.655
    89.00     2.675
    90.00     2.741
  181   2   2   0   3
   -90.00     0.022
   -89.00     0.011
   -88.00     0.004
   -87.00     0.001
   -86.00     0.002
   -85.00     0.008
   -84.00     0.019
   -83.00     0.036
   -82.00     0.059
   -81.00     0.089
   -80.00     0.126
   -79.00     0.171
   -78.00     0.223
   -77.00     0.284
   -76.00     0.353
   -75.00     0.430
   -74.00     0.517
   -73.00     0.613
   -72.00     0.719
   -71.00     0.834
   -70.00     0.958
   -69.00     1.093
   -68.00     1.237
   -67.00     1.390
   -66.00     1.553
   -65.00     1.726
   -64.00     1.908
   -63.00     2.099
   -62.00     2.298
   -61.00     2.506
   -60.00     2.722
   -59.00     2.946
   -58.00     3.177
   -57.00     3.414
   -56.00     3.657
   -55.00     3.907
   -54.00     4.160
   -53.00     4.419
   -52.00     4.681
   -51.00     4.945
   -50.00     5.212
   -49.00     5.481
   -48.00     5.750
   -47.00     6.019
   -46.00     6.287
   -45.00     6.554
   -44.00     6.818
   -43.00     7.080
   -42.00     7.337
   -41.00     7.590
   -40.00     7.837
   -39.00     8.078
   -38.00     8.312
   -37.00     8.538
   -36.00     8.757
   -35.00     8.966
   -34.00     9.166
   -33.00     9.355
   -32.00     9.534
   -31.00     9.701
   -30.00     9.857
   -29.00    10.000
   -28.00    10.131
   -27.00    10.249
   -26.00    10.353
   -25.00    10.443
   -24.00    10.519
   -23.00    10.581
   -22.00    10.629
   -21.00    10.662
   -20.00    10.680
   -19.00    10.684
   -18.00    10.673
   -17.00    10.647
   -16.00    10.607
   -15.00    10.552
   -14.00    10.482
   -13.00    10.399
   -12.00    10.302
   -11.00    10.191
   -10.00    10.067
    -9.00     9.930
    -8.00     9.780
    -7.00     9.619
    -6.00     9.446
    -5.00     9.262
    -4.00     9.068
    -3.00     8.864
    -2.00     8.651
    -1.00     8.430
     0.00     8.200
     1.00     7.964
     2.00     7.721
     3.00     7.472
     4.00     7.218
     5.00     6.960
     6.00     6.699
     7.00     6.435
     8.00     6.169
     9.00     5.903
    10.00     5.635
    11.00     5.369
    12.00     5.103
    13.00     4.840
    14.00     4.579
    15.00     4.321
    16.00     4.068
    17.00     3.819
    18.00     3.576
    19.00     3.338
    20.00     3.107
    21.00     2.883
    22.00     2.666
    23.00     2.457
    24.00     2.256
    25.00     2.064
    26.00     1.880
    27.00     1.706
    28.00     1.541
    29.00     1.385
    30.00     1.239
    31.00     1.102
    32.00     0.975
    33.00     0.858
    34.00     0.750
    35.00     0.651
    36.00     0.561
    37.00     0.480
    38.00     0.408
    39.00     0.345
    40.00     0.289
    41.00     0.242
    42.00     0.201
    43.00     0.168
    44.00     0.141
    45.00     0.120
    46.00     0.106
    47.00     0.096
    48.00     0.091
    49.00     0.091
    50.00     0.094
    51.00     0.101
    52.00     0.111
    53.00     0.123
    54.00     0.137
    55.00     0.153
    56.00     0.170
    57.00     0.187
    58.00     0.205
    59.00     0.223
    60.00     0.241
    61.00     0.258
    62.00     0.274
    63.00     0.288
    64.00     0.302
    65.00     0.313
    66.00     0.322
    67.00     0.330
    68.00     0.335
    69.00     0.337
    70.00     0.338
    71.00     0.336
    72.00     0.331
    73.00     0.324
    74.00     0.315
    75.00     0.303
    76.00     0.290
    77.00     0.274
    78.00     0.257
    79.00     0.238
    80.00     0.218
    81.00     0.197
    82.00     0.176
    83.00     0.154
    84.00     0.131
    85.00     0.110
    86.00     0.089
    87.00     0.069
    88.00     0.051
    89.00     0.035
    90.00     0.022
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
