  181   2   1   0   3
    -2.00     3.442
    -1.00     3.681
     0.00     3.926
     1.00     4.174
     2.00     4.426
     3.00     4.680
     4.00     4.936
     5.00     5.192
     6.00     5.450
     7.00     5.706
     8.00     5.962
     9.00     6.216
    10.00     6.467
    11.00     6.715
    12.00     6.959
    13.00     7.198
    14.00     7.433
    15.00     7.662
    16.00     7.885
    17.00     8.102
    18.00     8.311
    19.00     8.514
    20.00     8.709
    21.00     8.895
    22.00     9.074
    23.00     9.244
    24.00     9.406
    25.00     9.558
    26.00     9.702
    27.00     9.836
    28.00     9.961
    29.00    10.077
    30.00    10.183
    31.00    10.279
    32.00    10.366
    33.00    10.443
    34.00    10.510
    35.00    10.567
    36.00    10.615
    37.00    10.652
    38.00    10.680
    39.00    10.698
    40.00    10.706
    41.00    10.704
    42.00    10.693
    43.00    10.671
    44.00    10.640
    45.00    10.599
    46.00    10.549
    47.00    10.489
    48.00    10.419
    49.00    10.340
    50.00    10.251
    51.00    10.153
    52.00    10.046
    53.00     9.929
    54.00     9.804
    55.00     9.669
    56.00     9.526
    57.00     9.375
    58.00     9.215
    59.00     9.047
    60.00     8.871
    61.00     8.687
    62.00     8.496
    63.00     8.298
    64.00     8.093
    65.00     7.882
    66.00     7.665
    67.00     7.442
    68.00     7.215
    69.00     6.982
    70.00     6.746
    71.00     6.506
    72.00     6.263
    73.00     6.018
    74.00     5.771
    75.00     5.522
    76.00     5.274
    77.00     5.025
    78.00     4.777
    79.00     4.531
    80.00     4.287
    81.00     4.045
    82.00     3.807
    83.00     3.574
    84.00     3.345
    85.00     3.121
    86.00     2.903
    87.00     2.692
    88.00     2.487
    89.00     2.290
    90.00     2.101
  181   2   2   0   3
   -90.00     2.735
   -89.00     2.658
   -88.00     2.581
   -87.00     2.502
   -86.00     2.423
   -85.00     2.344
   -84.00     2.265
   -83.00     2.185
   -82.00     2.106
   -81.00     2.027
   -80.00     1.949
   -79.00     1.871
   -78.00     1.794
   -77.00     1.718
   -76.00     1.643
   -75.00     1.569
   -74.00     1.497
   -73.00     1.426
   -72.00     1.357
   -71.00     1.289
   -70.00     1.223
   -69.00     1.159
   -68.00     1.097
   -67.00     1.037
   -66.00     0.979
   -65.00     0.923
   -64.00     0.869
   -63.00     0.817
   -62.00     0.768
   -61.00     0.720
   -60.00     0.675
   -59.00     0.632
   -58.00     0.591
   -57.00     0.552
   -56.00     0.515
   -55.00     0.481
   -54.00     0.448
   -53.00     0.417
   -52.00     0.388
   -51.00     0.361
   -50.00     0.336
   -49.00     0.313
   -48.00     0.291
   -47.00     0.271
   -46.00     0.252
   -45.00     0.235
   -44.00     0.220
   -43.00     0.205
   -42.00     0.192
   -41.00     0.180
   -40.00     0.169
   -39.00     0.160
   -38.00     0.151
   -37.00     0.143
   -36.00     0.136
   -35.00     0.130
   -34.00     0.125
   -33.00     0.121
   -32.00     0.117
   -31.00     0.114
   -30.00     0.112
   -29.00     0.111
   -28.00     0.110
   -27.00     0.110
   -26.00     0.111
   -25.00     0.112
   -24.00     0.114
   -23.00     0.117
   -22.00     0.120
   -21.00     0.124
   -20.00     0.129
   -19.00     0.135
   -18.00     0.141
   -17.00     0.149
   -16.00     0.157
   -15.00     0.166
   -14.00     0.177
   -13.00     0.188
   -12.00     0.201
   -11.00     0.215
   -10.00     0.230
    -9.00     0.247
    -8.00     0.265
    -7.00     0.284
    -6.00     0.306
    -5.00     0.328
    -4.00     0.353
    -3.00     0.379
    -2.00     0.407
    -1.00     0.436
     0.00     0.468
     1.00     0.502
     2.00     0.537
     3.00     0.575
     4.00     0.615
     5.00     0.657
     6.00     0.700
     7.00     0.747
     8.00     0.795
     9.00     0.845
    10.00     0.897
    11.00     0.952
    12.00     1.008
    13.00     1.067
    14.00     1.128
    15.00     1.190
    16.00     1.254
    17.00     1.320
    18.00     1.388
    19.00     1.457
    20.00     1.528
    21.00     1.601
    22.00     1.674
    23.00     1.749
    24.00     1.824
    25.00     1.901
    26.00     1.978
    27.00     2.056
    28.00     2.134
    29.00     2.213
    30.00     2.292
    31.00     2.370
    32.00     2.449
    33.00     2.527
    34.00     2.604
    35.00     2.681
    36.00     2.757
    37.00     2.832
    38.00     2.905
    39.00     2.978
    40.00     3.048
    41.00     3.117
    42.00     3.184
    43.00     3.249
    44.00     3.312
    45.00     3.373
    46.00     3.431
    47.00     3.486
    48.00     3.539
    49.00     3.589
    50.00     3.636
    51.00     3.680
    52.00     3.721
    53.00     3.758
    54.00     3.793
    55.00     3.823
    56.00     3.851
    57.00     3.874
    58.00     3.895
    59.00     3.911
    60.00     3.924
    61.00     3.933
    62.00     3.938
    63.00     3.940
    64.00     3.938
    65.00     3.932
    66.00     3.922
    67.00     3.909
    68.00     3.891
    69.00     3.871
    70.00     3.846
    71.00     3.818
    72.00     3.787
    73.00     3.752
    74.00     3.713
    75.00     3.672
    76.00     3.627
    77.00     3.579
    78.00     3.529
    79.00     3.475
    80.00     3.418
    81.00     3.359
    82.00     3.298
    83.00     3.234
    84.00     3.168
    85.00     3.100
    86.00     3.030
    87.00     2.959
    88.00     2.886
    89.00     2.811
    90.00     2.735
  181   2   3   0   1
   -90.00    10.827
   -89.00    10.827
   -88.00    10.827
   -87.00    10.827
   -86.00    10.827
   -85.00    10.827
   -84.00    10.827
   -83.00    10.827
   -82.00    10.827
   -81.00    10.827
   -80.00    10.827
   -79.00    10.827
   -78.00    10.827
   -77.00    10.827
   -76.00    10.827
   -75.00    10.827
   -74.00    10.827
   -73.00    10.827
   -72.00    10.827
   -71.00    10.827
   -70.00    10.827
   -69.00    10.827
   -68.00    10.827
   -67.00    10.827
   -66.00    10.827
   -65.00    10.827
   -64.00    10.827
   -63.00    10.827
   -62.00    10.827
   -61.00    10.827
   -60.00    10.827
   -59.00    10.827
   -58.00    10.827
   -57.00    10.827
   -56.00    10.827
   -55.00    10.827
   -54.00    10.827
   -53.00    10.827
   -52.00    10.827
   -51.00    10.827
   -50.00    10.827
   -49.00    10.827
   -48.00    10.827
   -47.00    10.827
   -46.00    10.827
   -45.00    10.827
   -44.00    10.827
   -43.00    10.827
   -42.00    10.827
   -41.00    10.827
   -40.00    10.827
   -39.00    10.827
   -38.00    10.827
   -37.00    10.827
   -36.00    10.827
   -35.00    10.827
   -34.00    10.827
   -33.00    10.827
   -32.00    10.827
   -31.00    10.827
   -30.00    10.827
   -29.00    10.827
   -28.00    10.827
   -27.00    10.827
   -26.00    10.827
   -25.00    10.827
   -24.00    10.827
   -23.00    10.827
   -22.00    10.827
   -21.00    10.827
   -20.00    10.827
   -19.00    10.827
   -18.00    10.827
   -17.00    10.827
   -16.00    10.827
   -15.00    10.827
   -14.00    10.827
   -13.00    10.827
   -12.00    10.827
   -11.00    10.827
   -10.00    10.827
    -9.00    10.827
    -8.00    10.827
    -7.00    10.827
    -6.00    10.827
    -5.00    10.827
    -4.00    10.827
    -3.00    10.827
    -2.00    10.827
    -1.00    10.827
     0.00    10.827
     1.00    10.827
     2.00    10.827
     3.00    10.827
     4.00    10.827
     5.00    10.827
     6.00    10.827
     7.00    10.827
     8.00    10.827
     9.00    10.827
    10.00    10.827
    11.00    10.827
    12.00    10.827
    13.00    10.827
    14.00    10.827
    15.00    10.827
    16.00    10.827
    17.00    10.827
    18.00    10.827
    19.00    10.827
    20.00    10.827
    21.00    10.827
    22.00    10.827
    23.00    10.827
    24.00    10.827
    25.00    10.827
    26.00    10.827
    27.00    10.827
    28.00    10.827
    29.00    10.827
    30.00    10.827
    31.00    10.827
    32.00    10.827
    33.00    10.827
    34.00    10.827
    35.00    10.827
    36.00    10.827
    37.00    10.827
    38.00    10.827
    39.00    10.827
    40.00    10.827
    41.00    10.827
    42.00    10.827
    43.00    10.827
    44.00    10.827
    45.00    10.827
    46.00    10.827
    47.00    10.827
    48.00    10.827
    49.00    10.827
    50.00    10.827
    51.00    10.827
    52.00    10.827
    53.00    10.827
    54.00    10.827
    55.00    10.827
    56.00    10.827
    57.00    10.827
    58.00    10.827
    59.00    10.827
    60.00    10.827
    61.00    10.827
    62.00    10.827
    63.00    10.827
    64.00    10.827
    65.00    10.827
    66.00    10.827
    67.00    10.827
    68.00    10.827
    69.00    10.827
    70.00    10.827
    71.00    10.827
    72.00    10.827
    73.00    10.827
    74.00    10.827
    75.00    10.827
    76.00    10.827
    77.00    10.827
    78.00    10.827
    79.00    10.827
    80.00    10.827
    81.00    10.827
    82.00    10.827
    83.00    10.827
    84.00    10.827
    85.00    10.827
    86.00    10.827
    87.00    10.827
    88.00    10.827
    89.00    10.827
    90.00    10.827
