  181   2   1   0   3
    16.00     1.187
    17.00     1.150
    18.00     1.116
    19.00     1.084
    20.00     1.054
    21.00     1.027
    22.00     1.001
    23.00     0.978
    24.00     0.957
    25.00     0.937
    26.00     0.919
    27.00     0.903
    28.00     0.888
    29.00     0.875
    30.00     0.863
    31.00     0.852
    32.00     0.842
    33.00     0.833
    34.00     0.825
    35.00     0.818
    36.00     0.812
    37.00     0.805
    38.00     0.800
    39.00     0.794
    40.00     0.789
    41.00     0.785
    42.00     0.780
    43.00     0.775
    44.00     0.771
    45.00     0.766
    46.00     0.762
    47.00     0.757
    48.00     0.752
    49.00     0.747
    50.00     0.742
    51.00     0.737
    52.00     0.732
    53.00     0.727
    54.00     0.722
    55.00     0.717
    56.00     0.712
    57.00     0.708
    58.00     0.703
    59.00     0.699
    60.00     0.695
    61.00     0.692
    62.00     0.690
    63.00     0.688
    64.00     0.686
    65.00     0.686
    66.00     0.687
    67.00     0.689
    68.00     0.692
    69.00     0.697
    70.00     0.703
    71.00     0.711
    72.00     0.721
    73.00     0.732
    74.00     0.746
    75.00     0.761
    76.00     0.779
    77.00     0.799
    78.00     0.822
    79.00     0.847
    80.00     0.875
    81.00     0.906
    82.00     0.939
    83.00     0.975
    84.00     1.014
    85.00     1.056
    86.00     1.101
    87.00     1.149
    88.00     1.199
    89.00     1.253
    90.00     1.309
  181   2   4   0   3
   -90.00     0.199
   -89.00     0.251
   -88.00     0.309
   -87.00     0.373
   -86.00     0.443
   -85.00     0.519
   -84.00     0.600
   -83.00     0.685
   -82.00     0.775
   -81.00     0.870
   -80.00     0.968
   -79.00     1.069
   -78.00     1.173
   -77.00     1.280
   -76.00     1.389
   -75.00     1.499
   -74.00     1.610
   -73.00     1.722
   -72.00     1.834
   -71.00     1.946
   -70.00     2.056
   -69.00     2.166
   -68.00     2.273
   -67.00     2.379
   -66.00     2.481
   -65.00     2.581
   -64.00     2.678
   -63.00     2.770
   -62.00     2.859
   -61.00     2.943
   -60.00     3.023
   -59.00     3.098
   -58.00     3.167
   -57.00     3.231
   -56.00     3.289
   -55.00     3.341
   -54.00     3.388
   -53.00     3.428
   -52.00     3.462
   -51.00     3.489
   -50.00     3.510
   -49.00     3.525
   -48.00     3.533
   -47.00     3.534
   -46.00     3.528
   -45.00     3.516
   -44.00     3.498
   -43.00     3.473
   -42.00     3.442
   -41.00     3.404
   -40.00     3.360
   -39.00     3.310
   -38.00     3.254
   -37.00     3.193
   -36.00     3.126
   -35.00     3.054
   -34.00     2.977
   -33.00     2.895
   -32.00     2.809
   -31.00     2.719
   -30.00     2.625
   -29.00     2.528
   -28.00     2.428
   -27.00     2.325
   -26.00     2.220
   -25.00     2.113
   -24.00     2.005
   -23.00     1.896
   -22.00     1.787
   -21.00     1.678
   -20.00     1.569
   -19.00     1.461
   -18.00     1.355
   -17.00     1.251
   -16.00     1.149
   -15.00     1.050
   -14.00     0.954
   -13.00     0.862
   -12.00     0.774
   -11.00     0.691
   -10.00     0.612
    -9.00     0.539
    -8.00     0.470
    -7.00     0.408
    -6.00     0.351
    -5.00     0.300
    -4.00     0.256
    -3.00     0.217
    -2.00     0.185
    -1.00     0.160
     0.00     0.140
     1.00     0.127
     2.00     0.119
     3.00     0.118
     4.00     0.122
     5.00     0.132
     6.00     0.147
     7.00     0.167
     8.00     0.191
     9.00     0.221
    10.00     0.254
    11.00     0.291
    12.00     0.331
    13.00     0.374
    14.00     0.420
    15.00     0.469
    16.00     0.519
    17.00     0.570
    18.00     0.623
    19.00     0.677
    20.00     0.731
    21.00     0.785
    22.00     0.839
    23.00     0.893
    24.00     0.945
    25.00     0.997
    26.00     1.047
    27.00     1.095
    28.00     1.141
    29.00     1.186
    30.00     1.227
    31.00     1.267
    32.00     1.303
    33.00     1.336
    34.00     1.367
    35.00     1.394
    36.00     1.417
    37.00     1.437
    38.00     1.454
    39.00     1.467
    40.00     1.476
    41.00     1.482
    42.00     1.483
    43.00     1.481
    44.00     1.475
    45.00     1.466
    46.00     1.452
    47.00     1.435
    48.00     1.414
    49.00     1.390
    50.00     1.362
    51.00     1.331
    52.00     1.297
    53.00     1.260
    54.00     1.219
    55.00     1.176
    56.00     1.131
    57.00     1.083
    58.00     1.033
    59.00     0.981
    60.00     0.928
    61.00     0.873
    62.00     0.817
    63.00     0.761
    64.00     0.704
    65.00     0.647
    66.00     0.590
    67.00     0.533
    68.00     0.478
    69.00     0.424
    70.00     0.372
    71.00     0.322
    72.00     0.274
    73.00     0.229
    74.00     0.187
    75.00     0.149
    76.00     0.115
    77.00     0.085
    78.00     0.059
    79.00     0.039
    80.00     0.024
    81.00     0.014
    82.00     0.009
    83.00     0.011
    84.00     0.019
    85.00     0.033
    86.00     0.053
    87.00     0.080
    88.00     0.113
    89.00     0.153
    90.00     0.199
  181   2   2   0   3
   -90.00     0.348
   -89.00     0.355
   -88.00     0.362
   -87.00     0.369
   -86.00     0.378
   -85.00     0.387
   -84.00     0.396
   -83.00     0.407
   -82.00     0.418
   -81.00     0.431
   -80.00     0.444
   -79.00     0.458
   -78.00     0.473
   -77.00     0.489
   -76.00     0.506
   -75.00     0.524
   -74.00     0.543
   -73.00     0.563
   -72.00     0.585
   -71.00     0.607
   -70.00     0.631
   -69.00     0.656
   -68.00     0.682
   -67.00     0.709
   -66.00     0.737
   -65.00     0.766
   -64.00     0.796
   -63.00     0.828
   -62.00     0.860
   -61.00     0.893
   -60.00     0.928
   -59.00     0.963
   -58.00     0.999
   -57.00     1.035
   -56.00     1.073
   -55.00     1.111
   -54.00     1.149
   -53.00     1.188
   -52.00     1.228
   -51.00     1.268
   -50.00     1.307
   -49.00     1.348
   -48.00     1.388
   -47.00     1.428
   -46.00     1.468
   -45.00     1.507
   -44.00     1.547
   -43.00     1.586
   -42.00     1.624
   -41.00     1.662
   -40.00     1.699
   -39.00     1.735
   -38.00     1.770
   -37.00     1.805
   -36.00     1.838
   -35.00     1.870
   -34.00     1.900
   -33.00     1.930
   -32.00     1.958
   -31.00     1.984
   -30.00     2.009
   -29.00     2.032
   -28.00     2.054
   -27.00     2.073
   -26.00     2.091
   -25.00     2.107
   -24.00     2.121
   -23.00     2.133
   -22.00     2.143
   -21.00     2.151
   -20.00     2.157
   -19.00     2.161
   -18.00     2.163
   -17.00     2.163
   -16.00     2.161
   -15.00     2.156
   -14.00     2.150
   -13.00     2.141
   -12.00     2.130
   -11.00     2.118
   -10.00     2.103
    -9.00     2.086
    -8.00     2.068
    -7.00     2.047
    -6.00     2.025
    -5.00     2.001
    -4.00     1.975
    -3.00     1.948
    -2.00     1.919
    -1.00     1.888
     0.00     1.856
     1.00     1.823
     2.00     1.789
     3.00     1.753
     4.00     1.717
     5.00     1.679
     6.00     1.640
     7.00     1.601
     8.00     1.561
     9.00     1.520
    10.00     1.479
    11.00     1.438
    12.00     1.396
    13.00     1.354
    14.00     1.312
    15.00     1.270
    16.00     1.228
    17.00     1.186
    18.00     1.145
    19.00     1.104
    20.00     1.063
    21.00     1.023
    22.00     0.984
    23.00     0.945
    24.00     0.907
    25.00     0.870
    26.00     0.834
    27.00     0.799
    28.00     0.765
    29.00     0.732
    30.00     0.700
    31.00     0.670
    32.00     0.640
    33.00     0.612
    34.00     0.585
    35.00     0.559
    36.00     0.535
    37.00     0.511
    38.00     0.489
    39.00     0.469
    40.00     0.449
    41.00     0.431
    42.00     0.414
    43.00     0.399
    44.00     0.384
    45.00     0.371
    46.00     0.358
    47.00     0.347
    48.00     0.337
    49.00     0.328
    50.00     0.319
    51.00     0.312
    52.00     0.305
    53.00     0.300
    54.00     0.295
    55.00     0.291
    56.00     0.287
    57.00     0.284
    58.00     0.282
    59.00     0.280
    60.00     0.278
    61.00     0.278
    62.00     0.277
    63.00     0.277
    64.00     0.277
    65.00     0.277
    66.00     0.278
    67.00     0.279
    68.00     0.280
    69.00     0.281
    70.00     0.283
    71.00     0.285
    72.00     0.286
    73.00     0.288
    74.00     0.290
    75.00     0.292
    76.00     0.295
    77.00     0.297
    78.00     0.299
    79.00     0.302
    80.00     0.305
    81.00     0.308
    82.00     0.311
    83.00     0.315
    84.00     0.318
    85.00     0.322
    86.00     0.327
    87.00     0.331
    88.00     0.337
    89.00     0.342
    90.00     0.348
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
