  181   2   1   0   3
   -90.00     1.946
   -89.00     1.771
   -88.00     1.621
   -87.00     1.495
   -86.00     1.395
   -85.00     1.321
   -84.00     1.272
   -83.00     1.248
   -82.00     1.250
   -81.00     1.277
   -80.00     1.328
   -79.00     1.403
   -78.00     1.501
   -77.00     1.621
   -76.00     1.762
   -75.00     1.924
   -74.00     2.104
   -73.00     2.302
   -72.00     2.516
   -71.00     2.744
   -70.00     2.986
   -69.00     3.239
   -68.00     3.502
   -67.00     3.774
   -66.00     4.052
   -65.00     4.334
   -64.00     4.620
   -63.00     4.907
   -62.00     5.193
   -61.00     5.478
   -60.00     5.758
   -59.00     6.033
   -58.00     6.301
   -57.00     6.561
   -56.00     6.810
   -55.00     7.048
   -54.00     7.273
   -53.00     7.485
   -52.00     7.681
   -51.00     7.860
   -50.00     8.023
   -49.00     8.167
   -48.00     8.293
   -47.00     8.399
   -46.00     8.485
   -45.00     8.550
   -44.00     8.595
   -43.00     8.619
   -42.00     8.621
   -41.00     8.603
   -40.00     8.563
   -39.00     8.503
   -38.00     8.423
   -37.00     8.322
   -36.00     8.203
   -35.00     8.064
   -34.00     7.909
   -33.00     7.736
   -32.00     7.547
   -31.00     7.344
   -30.00     7.127
   -29.00     6.898
   -28.00     6.658
   -27.00     6.409
   -26.00     6.152
   -25.00     5.888
   -24.00     5.620
   -23.00     5.348
   -22.00     5.075
   -21.00     4.802
   -20.00     4.531
   -19.00     4.264
   -18.00     4.002
   -17.00     3.748
   -16.00     3.502
   -15.00     3.267
   -14.00     3.044
   -13.00     2.834
   -12.00     2.640
   -11.00     2.462
   -10.00     2.302
    -9.00     2.161
    -8.00     2.041
    -7.00     1.942
    -6.00     1.865
    -5.00     1.811
    -4.00     1.780
    -3.00     1.774
    -2.00     1.793
    -1.00     1.836
     0.00     1.905
     1.00     1.998
     2.00     2.116
     3.00     2.259
     4.00     2.426
     5.00     2.617
     6.00     2.830
     7.00     3.066
     8.00     3.323
     9.00     3.600
    10.00     3.896
    11.00     4.210
    12.00     4.540
    13.00     4.886
    14.00     5.245
    15.00     5.616
    16.00     5.998
    17.00     6.389
    18.00     6.788
    19.00     7.192
    20.00     7.601
    21.00     8.011
    22.00     8.423
    23.00     8.833
    24.00     9.241
    25.00     9.645
    26.00    10.042
    27.00    10.433
    28.00    10.814
    29.00    11.185
    30.00    11.544
    31.00    11.890
    32.00    12.221
    33.00    12.537
    34.00    12.836
    35.00    13.116
    36.00    13.378
    37.00    13.619
    38.00    13.840
    39.00    14.039
    40.00    14.216
    41.00    14.369
    42.00    14.499
    43.00    14.605
    44.00    14.686
    45.00    14.743
    46.00    14.774
    47.00    14.781
    48.00    14.762
    49.00    14.719
    50.00    14.650
    51.00    14.557
    52.00    14.439
    53.00    14.297
    54.00    14.131
    55.00    13.943
    56.00    13.732
    57.00    13.499
    58.00    13.246
    59.00    12.972
    60.00    12.680
    61.00    12.370
    62.00    12.042
    63.00    11.699
    64.00    11.342
    65.00    10.971
    66.00    10.588
    67.00    10.195
    68.00     9.793
    69.00     9.384
    70.00     8.969
    71.00     8.550
    72.00     8.128
    73.00     7.706
    74.00     7.284
    75.00     6.864
    76.00     6.449
    77.00     6.039
    78.00     5.637
    79.00     5.244
    80.00     4.862
    81.00     4.492
    82.00     4.136
    83.00     3.795
    84.00     3.471
    85.00     3.165
    86.00     2.879
    87.00     2.613
    88.00     2.368
    89.00     2.145
    90.00     1.946
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
