  181   2   1   0   3
    16.00     2.869
    17.00     2.847
    18.00     2.827
    19.00     2.808
    20.00     2.791
    21.00     2.776
    22.00     2.763
    23.00     2.751
    24.00     2.741
    25.00     2.733
    26.00     2.726
    27.00     2.722
    28.00     2.719
    29.00     2.717
    30.00     2.718
    31.00     2.720
    32.00     2.724
    33.00     2.730
    34.00     2.737
    35.00     2.746
    36.00     2.757
    37.00     2.770
    38.00     2.784
    39.00     2.800
    40.00     2.818
    41.00     2.837
    42.00     2.858
    43.00     2.881
    44.00     2.906
    45.00     2.932
    46.00     2.959
    47.00     2.989
    48.00     3.020
    49.00     3.053
    50.00     3.087
    51.00     3.122
    52.00     3.160
    53.00     3.198
    54.00     3.239
    55.00     3.280
    56.00     3.323
    57.00     3.368
    58.00     3.414
    59.00     3.461
    60.00     3.509
    61.00     3.559
    62.00     3.610
    63.00     3.661
    64.00     3.714
    65.00     3.768
    66.00     3.823
    67.00     3.879
    68.00     3.936
    69.00     3.993
    70.00     4.051
    71.00     4.110
    72.00     4.169
    73.00     4.229
    74.00     4.289
    75.00     4.350
    76.00     4.411
    77.00     4.472
    78.00     4.533
    79.00     4.594
    80.00     4.656
    81.00     4.717
    82.00     4.778
    83.00     4.838
    84.00     4.898
    85.00     4.958
    86.00     5.017
    87.00     5.076
    88.00     5.134
    89.00     5.191
    90.00     5.247
  181   2   4   0   3
   -90.00     5.651
   -89.00     5.801
   -88.00     5.952
   -87.00     6.102
   -86.00     6.253
   -85.00     6.404
   -84.00     6.554
   -83.00     6.703
   -82.00     6.852
   -81.00     6.999
   -80.00     7.145
   -79.00     7.290
   -78.00     7.432
   -77.00     7.573
   -76.00     7.711
   -75.00     7.846
   -74.00     7.979
   -73.00     8.108
   -72.00     8.234
   -71.00     8.357
   -70.00     8.476
   -69.00     8.591
   -68.00     8.702
   -67.00     8.809
   -66.00     8.911
   -65.00     9.008
   -64.00     9.101
   -63.00     9.189
   -62.00     9.272
   -61.00     9.349
   -60.00     9.421
   -59.00     9.487
   -58.00     9.548
   -57.00     9.603
   -56.00     9.652
   -55.00     9.696
   -54.00     9.733
   -53.00     9.765
   -52.00     9.790
   -51.00     9.809
   -50.00     9.822
   -49.00     9.829
   -48.00     9.830
   -47.00     9.824
   -46.00     9.813
   -45.00     9.795
   -44.00     9.771
   -43.00     9.741
   -42.00     9.705
   -41.00     9.663
   -40.00     9.615
   -39.00     9.561
   -38.00     9.502
   -37.00     9.437
   -36.00     9.366
   -35.00     9.290
   -34.00     9.209
   -33.00     9.122
   -32.00     9.031
   -31.00     8.934
   -30.00     8.833
   -29.00     8.728
   -28.00     8.618
   -27.00     8.504
   -26.00     8.386
   -25.00     8.264
   -24.00     8.139
   -23.00     8.010
   -22.00     7.879
   -21.00     7.744
   -20.00     7.607
   -19.00     7.467
   -18.00     7.325
   -17.00     7.182
   -16.00     7.036
   -15.00     6.889
   -14.00     6.741
   -13.00     6.592
   -12.00     6.442
   -11.00     6.292
   -10.00     6.141
    -9.00     5.991
    -8.00     5.841
    -7.00     5.691
    -6.00     5.542
    -5.00     5.394
    -4.00     5.247
    -3.00     5.102
    -2.00     4.958
    -1.00     4.815
     0.00     4.675
     1.00     4.537
     2.00     4.402
     3.00     4.269
     4.00     4.138
     5.00     4.010
     6.00     3.886
     7.00     3.764
     8.00     3.645
     9.00     3.530
    10.00     3.418
    11.00     3.310
    12.00     3.205
    13.00     3.103
    14.00     3.005
    15.00     2.911
    16.00     2.821
    17.00     2.734
    18.00     2.651
    19.00     2.571
    20.00     2.496
    21.00     2.424
    22.00     2.356
    23.00     2.291
    24.00     2.230
    25.00     2.173
    26.00     2.119
    27.00     2.069
    28.00     2.022
    29.00     1.979
    30.00     1.940
    31.00     1.904
    32.00     1.871
    33.00     1.841
    34.00     1.815
    35.00     1.792
    36.00     1.772
    37.00     1.756
    38.00     1.743
    39.00     1.733
    40.00     1.726
    41.00     1.722
    42.00     1.721
    43.00     1.724
    44.00     1.730
    45.00     1.739
    46.00     1.751
    47.00     1.766
    48.00     1.785
    49.00     1.806
    50.00     1.832
    51.00     1.860
    52.00     1.892
    53.00     1.927
    54.00     1.965
    55.00     2.007
    56.00     2.053
    57.00     2.102
    58.00     2.154
    59.00     2.210
    60.00     2.270
    61.00     2.334
    62.00     2.401
    63.00     2.472
    64.00     2.546
    65.00     2.625
    66.00     2.707
    67.00     2.793
    68.00     2.882
    69.00     2.976
    70.00     3.073
    71.00     3.173
    72.00     3.277
    73.00     3.385
    74.00     3.496
    75.00     3.611
    76.00     3.729
    77.00     3.850
    78.00     3.974
    79.00     4.101
    80.00     4.231
    81.00     4.364
    82.00     4.499
    83.00     4.637
    84.00     4.777
    85.00     4.918
    86.00     5.062
    87.00     5.208
    88.00     5.354
    89.00     5.502
    90.00     5.651
  181   2   2   0   3
   -90.00     5.774
   -89.00     5.676
   -88.00     5.574
   -87.00     5.471
   -86.00     5.365
   -85.00     5.257
   -84.00     5.147
   -83.00     5.036
   -82.00     4.923
   -81.00     4.809
   -80.00     4.694
   -79.00     4.578
   -78.00     4.462
   -77.00     4.345
   -76.00     4.228
   -75.00     4.111
   -74.00     3.994
   -73.00     3.877
   -72.00     3.761
   -71.00     3.646
   -70.00     3.532
   -69.00     3.419
   -68.00     3.308
   -67.00     3.198
   -66.00     3.089
   -65.00     2.982
   -64.00     2.878
   -63.00     2.775
   -62.00     2.674
   -61.00     2.576
   -60.00     2.480
   -59.00     2.386
   -58.00     2.295
   -57.00     2.207
   -56.00     2.121
   -55.00     2.039
   -54.00     1.958
   -53.00     1.881
   -52.00     1.807
   -51.00     1.735
   -50.00     1.666
   -49.00     1.601
   -48.00     1.538
   -47.00     1.477
   -46.00     1.420
   -45.00     1.366
   -44.00     1.314
   -43.00     1.265
   -42.00     1.219
   -41.00     1.175
   -40.00     1.134
   -39.00     1.096
   -38.00     1.060
   -37.00     1.026
   -36.00     0.995
   -35.00     0.966
   -34.00     0.940
   -33.00     0.916
   -32.00     0.894
   -31.00     0.874
   -30.00     0.857
   -29.00     0.841
   -28.00     0.828
   -27.00     0.817
   -26.00     0.807
   -25.00     0.800
   -24.00     0.794
   -23.00     0.791
   -22.00     0.790
   -21.00     0.790
   -20.00     0.793
   -19.00     0.797
   -18.00     0.804
   -17.00     0.813
   -16.00     0.823
   -15.00     0.836
   -14.00     0.851
   -13.00     0.868
   -12.00     0.888
   -11.00     0.909
   -10.00     0.933
    -9.00     0.960
    -8.00     0.988
    -7.00     1.020
    -6.00     1.053
    -5.00     1.090
    -4.00     1.129
    -3.00     1.170
    -2.00     1.215
    -1.00     1.262
     0.00     1.312
     1.00     1.365
     2.00     1.421
     3.00     1.480
     4.00     1.542
     5.00     1.607
     6.00     1.674
     7.00     1.745
     8.00     1.819
     9.00     1.895
    10.00     1.975
    11.00     2.058
    12.00     2.143
    13.00     2.231
    14.00     2.322
    15.00     2.416
    16.00     2.512
    17.00     2.610
    18.00     2.711
    19.00     2.815
    20.00     2.920
    21.00     3.027
    22.00     3.137
    23.00     3.248
    24.00     3.360
    25.00     3.474
    26.00     3.589
    27.00     3.706
    28.00     3.823
    29.00     3.940
    30.00     4.059
    31.00     4.177
    32.00     4.295
    33.00     4.414
    34.00     4.532
    35.00     4.649
    36.00     4.766
    37.00     4.881
    38.00     4.996
    39.00     5.109
    40.00     5.220
    41.00     5.329
    42.00     5.437
    43.00     5.542
    44.00     5.644
    45.00     5.744
    46.00     5.842
    47.00     5.936
    48.00     6.027
    49.00     6.114
    50.00     6.198
    51.00     6.278
    52.00     6.355
    53.00     6.427
    54.00     6.495
    55.00     6.559
    56.00     6.619
    57.00     6.674
    58.00     6.724
    59.00     6.770
    60.00     6.811
    61.00     6.847
    62.00     6.878
    63.00     6.904
    64.00     6.925
    65.00     6.941
    66.00     6.952
    67.00     6.957
    68.00     6.958
    69.00     6.953
    70.00     6.944
    71.00     6.929
    72.00     6.909
    73.00     6.884
    74.00     6.854
    75.00     6.820
    76.00     6.780
    77.00     6.736
    78.00     6.686
    79.00     6.633
    80.00     6.574
    81.00     6.512
    82.00     6.445
    83.00     6.374
    84.00     6.299
    85.00     6.220
    86.00     6.138
    87.00     6.052
    88.00     5.962
    89.00     5.870
    90.00     5.774
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
