  181   2   1   0   3
   -85.00     0.693
   -84.00     0.730
   -83.00     0.769
   -82.00     0.810
   -81.00     0.853
   -80.00     0.897
   -79.00     0.941
   -78.00     0.987
   -77.00     1.033
   -76.00     1.080
   -75.00     1.126
   -74.00     1.173
   -73.00     1.219
   -72.00     1.265
   -71.00     1.311
   -70.00     1.355
   -69.00     1.398
   -68.00     1.440
   -67.00     1.481
   -66.00     1.520
   -65.00     1.558
   -64.00     1.594
   -63.00     1.627
   -62.00     1.659
   -61.00     1.689
   -60.00     1.716
   -59.00     1.741
   -58.00     1.764
   -57.00     1.784
   -56.00     1.801
   -55.00     1.816
   -54.00     1.828
   -53.00     1.838
   -52.00     1.845
   -51.00     1.849
   -50.00     1.850
   -49.00     1.848
   -48.00     1.844
   -47.00     1.837
   -46.00     1.827
   -45.00     1.814
   -44.00     1.799
   -43.00     1.781
   -42.00     1.760
   -41.00     1.737
   -40.00     1.711
   -39.00     1.682
   -38.00     1.651
   -37.00     1.618
   -36.00     1.583
   -35.00     1.545
   -34.00     1.506
   -33.00     1.464
   -32.00     1.421
   -31.00     1.376
   -30.00     1.330
   -29.00     1.283
   -28.00     1.234
   -27.00     1.184
   -26.00     1.134
   -25.00     1.083
   -24.00     1.032
   -23.00     0.981
   -22.00     0.929
   -21.00     0.878
   -20.00     0.828
   -19.00     0.778
   -18.00     0.730
   -17.00     0.683
   -16.00     0.637
   -15.00     0.593
   -14.00     0.551
   -13.00     0.511
   -12.00     0.473
   -11.00     0.438
   -10.00     0.406
    -9.00     0.377
    -8.00     0.351
    -7.00     0.328
    -6.00     0.309
    -5.00     0.293
    -4.00     0.280
    -3.00     0.271
    -2.00     0.266
    -1.00     0.264
     0.00     0.265
     1.00     0.270
     2.00     0.279
     3.00     0.291
     4.00     0.306
     5.00     0.324
     6.00     0.345
     7.00     0.368
     8.00     0.394
     9.00     0.423
    10.00     0.453
    11.00     0.486
    12.00     0.520
    13.00     0.556
    14.00     0.593
    15.00     0.630
    16.00     0.669
    17.00     0.708
    18.00     0.748
    19.00     0.787
    20.00     0.827
    21.00     0.866
    22.00     0.904
    23.00     0.942
    24.00     0.979
    25.00     1.015
    26.00     1.049
    27.00     1.083
    28.00     1.114
    29.00     1.144
    30.00     1.173
    31.00     1.199
    32.00     1.224
    33.00     1.246
    34.00     1.266
    35.00     1.284
    36.00     1.300
    37.00     1.313
    38.00     1.324
    39.00     1.333
    40.00     1.339
    41.00     1.343
    42.00     1.344
    43.00     1.343
    44.00     1.339
    45.00     1.333
    46.00     1.325
    47.00     1.315
    48.00     1.302
    49.00     1.287
    50.00     1.269
    51.00     1.250
    52.00     1.229
    53.00     1.206
    54.00     1.181
    55.00     1.154
    56.00     1.126
    57.00     1.097
    58.00     1.066
    59.00     1.034
    60.00     1.001
    61.00     0.968
    62.00     0.934
    63.00     0.900
    64.00     0.865
    65.00     0.831
    66.00     0.796
    67.00     0.763
    68.00     0.729
    69.00     0.697
    70.00     0.666
    71.00     0.636
    72.00     0.608
    73.00     0.582
    74.00     0.557
    75.00     0.535
    76.00     0.514
    77.00     0.497
    78.00     0.482
    79.00     0.470
    80.00     0.460
    81.00     0.454
    82.00     0.451
    83.00     0.451
    84.00     0.454
    85.00     0.461
    86.00     0.470
    87.00     0.483
    88.00     0.500
    89.00     0.519
    90.00     0.541
  181   2   2   0   3
   -90.00     0.213
   -89.00     0.215
   -88.00     0.217
   -87.00     0.220
   -86.00     0.223
   -85.00     0.227
   -84.00     0.231
   -83.00     0.236
   -82.00     0.242
   -81.00     0.248
   -80.00     0.255
   -79.00     0.263
   -78.00     0.271
   -77.00     0.280
   -76.00     0.290
   -75.00     0.300
   -74.00     0.311
   -73.00     0.323
   -72.00     0.336
   -71.00     0.349
   -70.00     0.363
   -69.00     0.378
   -68.00     0.394
   -67.00     0.410
   -66.00     0.426
   -65.00     0.444
   -64.00     0.462
   -63.00     0.480
   -62.00     0.499
   -61.00     0.519
   -60.00     0.539
   -59.00     0.559
   -58.00     0.580
   -57.00     0.601
   -56.00     0.622
   -55.00     0.643
   -54.00     0.664
   -53.00     0.686
   -52.00     0.708
   -51.00     0.729
   -50.00     0.751
   -49.00     0.772
   -48.00     0.793
   -47.00     0.814
   -46.00     0.835
   -45.00     0.855
   -44.00     0.875
   -43.00     0.894
   -42.00     0.913
   -41.00     0.931
   -40.00     0.949
   -39.00     0.966
   -38.00     0.982
   -37.00     0.998
   -36.00     1.013
   -35.00     1.027
   -34.00     1.040
   -33.00     1.052
   -32.00     1.063
   -31.00     1.074
   -30.00     1.083
   -29.00     1.092
   -28.00     1.099
   -27.00     1.106
   -26.00     1.111
   -25.00     1.115
   -24.00     1.119
   -23.00     1.121
   -22.00     1.122
   -21.00     1.122
   -20.00     1.121
   -19.00     1.119
   -18.00     1.115
   -17.00     1.111
   -16.00     1.106
   -15.00     1.099
   -14.00     1.092
   -13.00     1.084
   -12.00     1.074
   -11.00     1.064
   -10.00     1.053
    -9.00     1.040
    -8.00     1.027
    -7.00     1.014
    -6.00     0.999
    -5.00     0.983
    -4.00     0.967
    -3.00     0.950
    -2.00     0.933
    -1.00     0.915
     0.00     0.896
     1.00     0.877
     2.00     0.858
     3.00     0.838
     4.00     0.818
     5.00     0.797
     6.00     0.777
     7.00     0.756
     8.00     0.735
     9.00     0.714
    10.00     0.693
    11.00     0.672
    12.00     0.651
    13.00     0.630
    14.00     0.609
    15.00     0.589
    16.00     0.569
    17.00     0.549
    18.00     0.530
    19.00     0.511
    20.00     0.493
    21.00     0.475
    22.00     0.457
    23.00     0.441
    24.00     0.424
    25.00     0.409
    26.00     0.394
    27.00     0.380
    28.00     0.366
    29.00     0.353
    30.00     0.341
    31.00     0.329
    32.00     0.318
    33.00     0.308
    34.00     0.299
    35.00     0.290
    36.00     0.282
    37.00     0.275
    38.00     0.268
    39.00     0.262
    40.00     0.256
    41.00     0.251
    42.00     0.247
    43.00     0.243
    44.00     0.239
    45.00     0.236
    46.00     0.234
    47.00     0.231
    48.00     0.230
    49.00     0.228
    50.00     0.227
    51.00     0.226
    52.00     0.225
    53.00     0.225
    54.00     0.224
    55.00     0.224
    56.00     0.224
    57.00     0.224
    58.00     0.224
    59.00     0.224
    60.00     0.224
    61.00     0.224
    62.00     0.224
    63.00     0.224
    64.00     0.224
    65.00     0.224
    66.00     0.223
    67.00     0.223
    68.00     0.223
    69.00     0.222
    70.00     0.221
    71.00     0.221
    72.00     0.220
    73.00     0.219
    74.00     0.218
    75.00     0.217
    76.00     0.216
    77.00     0.215
    78.00     0.214
    79.00     0.213
    80.00     0.212
    81.00     0.211
    82.00     0.211
    83.00     0.210
    84.00     0.210
    85.00     0.210
    86.00     0.210
    87.00     0.210
    88.00     0.211
    89.00     0.212
    90.00     0.213
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
