  181   2   1   0   3
   -18.00     1.615
   -17.00     1.838
   -16.00     2.085
   -15.00     2.355
   -14.00     2.650
   -13.00     2.968
   -12.00     3.311
   -11.00     3.677
   -10.00     4.066
    -9.00     4.478
    -8.00     4.912
    -7.00     5.368
    -6.00     5.844
    -5.00     6.340
    -4.00     6.854
    -3.00     7.385
    -2.00     7.933
    -1.00     8.495
     0.00     9.071
     1.00     9.659
     2.00    10.257
     3.00    10.864
     4.00    11.478
     5.00    12.097
     6.00    12.721
     7.00    13.346
     8.00    13.972
     9.00    14.597
    10.00    15.220
    11.00    15.837
    12.00    16.449
    13.00    17.053
    14.00    17.647
    15.00    18.231
    16.00    18.802
    17.00    19.360
    18.00    19.902
    19.00    20.428
    20.00    20.936
    21.00    21.425
    22.00    21.894
    23.00    22.341
    24.00    22.767
    25.00    23.169
    26.00    23.546
    27.00    23.899
    28.00    24.226
    29.00    24.526
    30.00    24.799
    31.00    25.044
    32.00    25.260
    33.00    25.448
    34.00    25.607
    35.00    25.736
    36.00    25.835
    37.00    25.904
    38.00    25.943
    39.00    25.952
    40.00    25.930
    41.00    25.878
    42.00    25.796
    43.00    25.684
    44.00    25.543
    45.00    25.372
    46.00    25.171
    47.00    24.943
    48.00    24.686
    49.00    24.401
    50.00    24.090
    51.00    23.752
    52.00    23.389
    53.00    23.001
    54.00    22.589
    55.00    22.155
    56.00    21.699
    57.00    21.222
    58.00    20.725
    59.00    20.210
    60.00    19.678
    61.00    19.130
    62.00    18.567
    63.00    17.992
    64.00    17.405
    65.00    16.808
    66.00    16.202
    67.00    15.590
    68.00    14.972
    69.00    14.351
    70.00    13.728
    71.00    13.105
    72.00    12.483
    73.00    11.865
    74.00    11.251
    75.00    10.644
    76.00    10.045
    77.00     9.456
    78.00     8.878
    79.00     8.312
    80.00     7.761
    81.00     7.226
    82.00     6.707
    83.00     6.206
    84.00     5.725
    85.00     5.263
    86.00     4.823
    87.00     4.404
    88.00     4.008
    89.00     3.634
    90.00     3.284
  181   2   2   0   3
   -90.00     4.829
   -89.00     4.666
   -88.00     4.503
   -87.00     4.341
   -86.00     4.181
   -85.00     4.022
   -84.00     3.865
   -83.00     3.710
   -82.00     3.558
   -81.00     3.409
   -80.00     3.262
   -79.00     3.119
   -78.00     2.979
   -77.00     2.843
   -76.00     2.711
   -75.00     2.582
   -74.00     2.458
   -73.00     2.338
   -72.00     2.223
   -71.00     2.111
   -70.00     2.005
   -69.00     1.903
   -68.00     1.805
   -67.00     1.712
   -66.00     1.624
   -65.00     1.540
   -64.00     1.460
   -63.00     1.385
   -62.00     1.315
   -61.00     1.249
   -60.00     1.187
   -59.00     1.129
   -58.00     1.075
   -57.00     1.025
   -56.00     0.978
   -55.00     0.935
   -54.00     0.896
   -53.00     0.860
   -52.00     0.827
   -51.00     0.796
   -50.00     0.769
   -49.00     0.744
   -48.00     0.722
   -47.00     0.702
   -46.00     0.684
   -45.00     0.668
   -44.00     0.654
   -43.00     0.642
   -42.00     0.631
   -41.00     0.622
   -40.00     0.614
   -39.00     0.607
   -38.00     0.602
   -37.00     0.597
   -36.00     0.594
   -35.00     0.592
   -34.00     0.591
   -33.00     0.591
   -32.00     0.591
   -31.00     0.593
   -30.00     0.596
   -29.00     0.599
   -28.00     0.604
   -27.00     0.610
   -26.00     0.617
   -25.00     0.626
   -24.00     0.636
   -23.00     0.647
   -22.00     0.660
   -21.00     0.675
   -20.00     0.691
   -19.00     0.710
   -18.00     0.731
   -17.00     0.754
   -16.00     0.779
   -15.00     0.808
   -14.00     0.839
   -13.00     0.873
   -12.00     0.910
   -11.00     0.950
   -10.00     0.994
    -9.00     1.041
    -8.00     1.093
    -7.00     1.148
    -6.00     1.207
    -5.00     1.270
    -4.00     1.337
    -3.00     1.409
    -2.00     1.485
    -1.00     1.565
     0.00     1.650
     1.00     1.740
     2.00     1.834
     3.00     1.933
     4.00     2.036
     5.00     2.144
     6.00     2.256
     7.00     2.372
     8.00     2.493
     9.00     2.619
    10.00     2.748
    11.00     2.881
    12.00     3.018
    13.00     3.159
    14.00     3.303
    15.00     3.450
    16.00     3.600
    17.00     3.753
    18.00     3.908
    19.00     4.065
    20.00     4.224
    21.00     4.385
    22.00     4.547
    23.00     4.710
    24.00     4.873
    25.00     5.037
    26.00     5.200
    27.00     5.363
    28.00     5.525
    29.00     5.686
    30.00     5.845
    31.00     6.003
    32.00     6.158
    33.00     6.310
    34.00     6.459
    35.00     6.605
    36.00     6.747
    37.00     6.885
    38.00     7.018
    39.00     7.147
    40.00     7.271
    41.00     7.389
    42.00     7.502
    43.00     7.608
    44.00     7.709
    45.00     7.802
    46.00     7.890
    47.00     7.970
    48.00     8.043
    49.00     8.109
    50.00     8.167
    51.00     8.218
    52.00     8.261
    53.00     8.296
    54.00     8.323
    55.00     8.342
    56.00     8.353
    57.00     8.356
    58.00     8.351
    59.00     8.338
    60.00     8.317
    61.00     8.287
    62.00     8.250
    63.00     8.205
    64.00     8.152
    65.00     8.092
    66.00     8.024
    67.00     7.949
    68.00     7.867
    69.00     7.778
    70.00     7.683
    71.00     7.580
    72.00     7.472
    73.00     7.358
    74.00     7.238
    75.00     7.113
    76.00     6.983
    77.00     6.849
    78.00     6.710
    79.00     6.566
    80.00     6.420
    81.00     6.270
    82.00     6.116
    83.00     5.961
    84.00     5.803
    85.00     5.643
    86.00     5.482
    87.00     5.319
    88.00     5.156
    89.00     4.993
    90.00     4.829
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
