  181   2   1   0   3
   -61.00     2.702
   -60.00     2.773
   -59.00     2.845
   -58.00     2.916
   -57.00     2.988
   -56.00     3.059
   -55.00     3.130
   -54.00     3.200
   -53.00     3.269
   -52.00     3.338
   -51.00     3.405
   -50.00     3.472
   -49.00     3.536
   -48.00     3.600
   -47.00     3.661
   -46.00     3.721
   -45.00     3.778
   -44.00     3.834
   -43.00     3.887
   -42.00     3.938
   -41.00     3.986
   -40.00     4.031
   -39.00     4.074
   -38.00     4.114
   -37.00     4.151
   -36.00     4.184
   -35.00     4.215
   -34.00     4.242
   -33.00     4.266
   -32.00     4.287
   -31.00     4.304
   -30.00     4.317
   -29.00     4.328
   -28.00     4.334
   -27.00     4.338
   -26.00     4.337
   -25.00     4.333
   -24.00     4.326
   -23.00     4.315
   -22.00     4.300
   -21.00     4.282
   -20.00     4.261
   -19.00     4.236
   -18.00     4.208
   -17.00     4.177
   -16.00     4.142
   -15.00     4.104
   -14.00     4.064
   -13.00     4.020
   -12.00     3.974
   -11.00     3.925
   -10.00     3.874
    -9.00     3.820
    -8.00     3.764
    -7.00     3.706
    -6.00     3.645
    -5.00     3.583
    -4.00     3.519
    -3.00     3.454
    -2.00     3.387
    -1.00     3.319
     0.00     3.250
     1.00     3.180
     2.00     3.109
     3.00     3.038
     4.00     2.966
     5.00     2.894
     6.00     2.822
     7.00     2.750
     8.00     2.678
     9.00     2.607
    10.00     2.536
    11.00     2.467
    12.00     2.398
    13.00     2.330
    14.00     2.263
    15.00     2.197
    16.00     2.133
    17.00     2.070
    18.00     2.009
    19.00     1.950
    20.00     1.892
    21.00     1.837
    22.00     1.783
    23.00     1.731
    24.00     1.682
    25.00     1.634
    26.00     1.589
    27.00     1.546
    28.00     1.505
    29.00     1.466
    30.00     1.429
    31.00     1.394
    32.00     1.362
    33.00     1.331
    34.00     1.303
    35.00     1.277
    36.00     1.252
    37.00     1.230
    38.00     1.209
    39.00     1.190
    40.00     1.173
    41.00     1.157
    42.00     1.143
    43.00     1.130
    44.00     1.119
    45.00     1.109
    46.00     1.100
    47.00     1.092
    48.00     1.085
    49.00     1.079
    50.00     1.074
    51.00     1.070
    52.00     1.066
    53.00     1.063
    54.00     1.060
    55.00     1.058
    56.00     1.057
    57.00     1.055
    58.00     1.054
    59.00     1.054
    60.00     1.053
    61.00     1.053
    62.00     1.053
    63.00     1.053
    64.00     1.054
    65.00     1.054
    66.00     1.055
    67.00     1.056
    68.00     1.057
    69.00     1.058
    70.00     1.060
    71.00     1.062
    72.00     1.064
    73.00     1.067
    74.00     1.070
    75.00     1.074
    76.00     1.079
    77.00     1.084
    78.00     1.090
    79.00     1.096
    80.00     1.104
    81.00     1.112
    82.00     1.122
    83.00     1.133
    84.00     1.145
    85.00     1.158
    86.00     1.173
    87.00     1.190
    88.00     1.207
    89.00     1.227
    90.00     1.248
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
