  181   2   1   0   3
    30.00     2.599
    31.00     2.603
    32.00     2.605
    33.00     2.605
    34.00     2.603
    35.00     2.600
    36.00     2.594
    37.00     2.587
    38.00     2.578
    39.00     2.568
    40.00     2.556
    41.00     2.542
    42.00     2.526
    43.00     2.509
    44.00     2.490
    45.00     2.470
    46.00     2.448
    47.00     2.424
    48.00     2.400
    49.00     2.374
    50.00     2.346
    51.00     2.317
    52.00     2.288
    53.00     2.257
    54.00     2.225
    55.00     2.192
    56.00     2.158
    57.00     2.123
    58.00     2.088
    59.00     2.052
    60.00     2.016
    61.00     1.979
    62.00     1.942
    63.00     1.904
    64.00     1.866
    65.00     1.828
    66.00     1.791
    67.00     1.753
    68.00     1.715
    69.00     1.678
    70.00     1.641
    71.00     1.604
    72.00     1.568
    73.00     1.533
    74.00     1.498
    75.00     1.464
    76.00     1.430
    77.00     1.398
    78.00     1.366
    79.00     1.335
    80.00     1.306
    81.00     1.277
    82.00     1.249
    83.00     1.223
    84.00     1.198
    85.00     1.173
    86.00     1.150
    87.00     1.128
    88.00     1.108
    89.00     1.088
    90.00     1.069
  181   2   4   0   3
   -90.00     1.132
   -89.00     1.108
   -88.00     1.085
   -87.00     1.065
   -86.00     1.046
   -85.00     1.030
   -84.00     1.016
   -83.00     1.004
   -82.00     0.994
   -81.00     0.986
   -80.00     0.979
   -79.00     0.974
   -78.00     0.971
   -77.00     0.970
   -76.00     0.970
   -75.00     0.971
   -74.00     0.973
   -73.00     0.977
   -72.00     0.982
   -71.00     0.987
   -70.00     0.993
   -69.00     1.000
   -68.00     1.008
   -67.00     1.016
   -66.00     1.024
   -65.00     1.032
   -64.00     1.041
   -63.00     1.049
   -62.00     1.058
   -61.00     1.066
   -60.00     1.074
   -59.00     1.081
   -58.00     1.089
   -57.00     1.096
   -56.00     1.102
   -55.00     1.107
   -54.00     1.112
   -53.00     1.117
   -52.00     1.120
   -51.00     1.123
   -50.00     1.125
   -49.00     1.126
   -48.00     1.127
   -47.00     1.126
   -46.00     1.125
   -45.00     1.123
   -44.00     1.120
   -43.00     1.116
   -42.00     1.112
   -41.00     1.106
   -40.00     1.100
   -39.00     1.093
   -38.00     1.086
   -37.00     1.078
   -36.00     1.069
   -35.00     1.060
   -34.00     1.050
   -33.00     1.041
   -32.00     1.030
   -31.00     1.020
   -30.00     1.010
   -29.00     0.999
   -28.00     0.989
   -27.00     0.979
   -26.00     0.969
   -25.00     0.960
   -24.00     0.951
   -23.00     0.943
   -22.00     0.936
   -21.00     0.929
   -20.00     0.924
   -19.00     0.920
   -18.00     0.917
   -17.00     0.915
   -16.00     0.915
   -15.00     0.916
   -14.00     0.920
   -13.00     0.924
   -12.00     0.931
   -11.00     0.940
   -10.00     0.951
    -9.00     0.964
    -8.00     0.979
    -7.00     0.997
    -6.00     1.016
    -5.00     1.038
    -4.00     1.062
    -3.00     1.089
    -2.00     1.117
    -1.00     1.148
     0.00     1.181
     1.00     1.216
     2.00     1.253
     3.00     1.291
     4.00     1.332
     5.00     1.374
     6.00     1.418
     7.00     1.463
     8.00     1.509
     9.00     1.557
    10.00     1.605
    11.00     1.654
    12.00     1.704
    13.00     1.754
    14.00     1.805
    15.00     1.855
    16.00     1.906
    17.00     1.956
    18.00     2.006
    19.00     2.055
    20.00     2.104
    21.00     2.152
    22.00     2.198
    23.00     2.244
    24.00     2.288
    25.00     2.331
    26.00     2.372
    27.00     2.411
    28.00     2.449
    29.00     2.485
    30.00     2.519
    31.00     2.550
    32.00     2.580
    33.00     2.607
    34.00     2.632
    35.00     2.655
    36.00     2.675
    37.00     2.693
    38.00     2.708
    39.00     2.721
    40.00     2.731
    41.00     2.739
    42.00     2.744
    43.00     2.746
    44.00     2.746
    45.00     2.743
    46.00     2.737
    47.00     2.729
    48.00     2.719
    49.00     2.705
    50.00     2.690
    51.00     2.672
    52.00     2.651
    53.00     2.628
    54.00     2.603
    55.00     2.576
    56.00     2.546
    57.00     2.514
    58.00     2.481
    59.00     2.445
    60.00     2.408
    61.00     2.369
    62.00     2.328
    63.00     2.286
    64.00     2.242
    65.00     2.198
    66.00     2.152
    67.00     2.105
    68.00     2.058
    69.00     2.010
    70.00     1.961
    71.00     1.912
    72.00     1.863
    73.00     1.814
    74.00     1.765
    75.00     1.717
    76.00     1.669
    77.00     1.622
    78.00     1.576
    79.00     1.530
    80.00     1.486
    81.00     1.443
    82.00     1.401
    83.00     1.361
    84.00     1.323
    85.00     1.286
    86.00     1.252
    87.00     1.219
    88.00     1.188
    89.00     1.159
    90.00     1.132
  181   2   2   0   3
   -90.00     0.927
   -89.00     0.935
   -88.00     0.944
   -87.00     0.953
   -86.00     0.963
   -85.00     0.974
   -84.00     0.986
   -83.00     0.999
   -82.00     1.013
   -81.00     1.027
   -80.00     1.043
   -79.00     1.059
   -78.00     1.076
   -77.00     1.095
   -76.00     1.114
   -75.00     1.134
   -74.00     1.155
   -73.00     1.178
   -72.00     1.201
   -71.00     1.225
   -70.00     1.250
   -69.00     1.276
   -68.00     1.304
   -67.00     1.332
   -66.00     1.361
   -65.00     1.390
   -64.00     1.421
   -63.00     1.452
   -62.00     1.485
   -61.00     1.518
   -60.00     1.551
   -59.00     1.585
   -58.00     1.620
   -57.00     1.655
   -56.00     1.691
   -55.00     1.727
   -54.00     1.763
   -53.00     1.800
   -52.00     1.836
   -51.00     1.873
   -50.00     1.910
   -49.00     1.947
   -48.00     1.983
   -47.00     2.020
   -46.00     2.056
   -45.00     2.091
   -44.00     2.127
   -43.00     2.162
   -42.00     2.196
   -41.00     2.229
   -40.00     2.262
   -39.00     2.294
   -38.00     2.325
   -37.00     2.356
   -36.00     2.385
   -35.00     2.413
   -34.00     2.440
   -33.00     2.466
   -32.00     2.491
   -31.00     2.515
   -30.00     2.537
   -29.00     2.558
   -28.00     2.578
   -27.00     2.596
   -26.00     2.613
   -25.00     2.628
   -24.00     2.642
   -23.00     2.654
   -22.00     2.665
   -21.00     2.674
   -20.00     2.682
   -19.00     2.688
   -18.00     2.693
   -17.00     2.695
   -16.00     2.697
   -15.00     2.696
   -14.00     2.694
   -13.00     2.691
   -12.00     2.686
   -11.00     2.679
   -10.00     2.671
    -9.00     2.661
    -8.00     2.650
    -7.00     2.637
    -6.00     2.622
    -5.00     2.606
    -4.00     2.589
    -3.00     2.570
    -2.00     2.550
    -1.00     2.529
     0.00     2.506
     1.00     2.482
     2.00     2.457
     3.00     2.431
     4.00     2.404
     5.00     2.375
     6.00     2.346
     7.00     2.315
     8.00     2.284
     9.00     2.252
    10.00     2.220
    11.00     2.186
    12.00     2.152
    13.00     2.118
    14.00     2.083
    15.00     2.047
    16.00     2.011
    17.00     1.975
    18.00     1.939
    19.00     1.903
    20.00     1.867
    21.00     1.830
    22.00     1.794
    23.00     1.758
    24.00     1.722
    25.00     1.687
    26.00     1.652
    27.00     1.617
    28.00     1.583
    29.00     1.550
    30.00     1.517
    31.00     1.484
    32.00     1.453
    33.00     1.422
    34.00     1.392
    35.00     1.363
    36.00     1.334
    37.00     1.307
    38.00     1.280
    39.00     1.255
    40.00     1.230
    41.00     1.206
    42.00     1.183
    43.00     1.161
    44.00     1.140
    45.00     1.120
    46.00     1.101
    47.00     1.083
    48.00     1.066
    49.00     1.050
    50.00     1.034
    51.00     1.020
    52.00     1.006
    53.00     0.994
    54.00     0.982
    55.00     0.970
    56.00     0.960
    57.00     0.950
    58.00     0.941
    59.00     0.933
    60.00     0.925
    61.00     0.918
    62.00     0.912
    63.00     0.906
    64.00     0.901
    65.00     0.896
    66.00     0.892
    67.00     0.888
    68.00     0.885
    69.00     0.882
    70.00     0.879
    71.00     0.877
    72.00     0.876
    73.00     0.875
    74.00     0.874
    75.00     0.874
    76.00     0.874
    77.00     0.875
    78.00     0.876
    79.00     0.877
    80.00     0.879
    81.00     0.882
    82.00     0.884
    83.00     0.888
    84.00     0.892
    85.00     0.896
    86.00     0.901
    87.00     0.906
    88.00     0.913
    89.00     0.919
    90.00     0.927
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
