  181   2   1   0   3
    54.00     6.254
    55.00     6.209
    56.00     6.160
    57.00     6.108
    58.00     6.052
    59.00     5.992
    60.00     5.929
    61.00     5.862
    62.00     5.792
    63.00     5.718
    64.00     5.641
    65.00     5.560
    66.00     5.476
    67.00     5.390
    68.00     5.300
    69.00     5.207
    70.00     5.111
    71.00     5.013
    72.00     4.912
    73.00     4.809
    74.00     4.704
    75.00     4.596
    76.00     4.487
    77.00     4.376
    78.00     4.263
    79.00     4.149
    80.00     4.034
    81.00     3.919
    82.00     3.802
    83.00     3.686
    84.00     3.569
    85.00     3.452
    86.00     3.336
    87.00     3.221
    88.00     3.106
    89.00     2.993
    90.00     2.881
  181   2   2   0   3
   -90.00     2.737
   -89.00     2.699
   -88.00     2.660
   -87.00     2.619
   -86.00     2.578
   -85.00     2.536
   -84.00     2.493
   -83.00     2.450
   -82.00     2.406
   -81.00     2.361
   -80.00     2.316
   -79.00     2.271
   -78.00     2.225
   -77.00     2.179
   -76.00     2.133
   -75.00     2.087
   -74.00     2.041
   -73.00     1.995
   -72.00     1.949
   -71.00     1.903
   -70.00     1.858
   -69.00     1.813
   -68.00     1.768
   -67.00     1.724
   -66.00     1.680
   -65.00     1.638
   -64.00     1.595
   -63.00     1.554
   -62.00     1.513
   -61.00     1.474
   -60.00     1.435
   -59.00     1.397
   -58.00     1.360
   -57.00     1.324
   -56.00     1.290
   -55.00     1.256
   -54.00     1.224
   -53.00     1.192
   -52.00     1.162
   -51.00     1.133
   -50.00     1.105
   -49.00     1.079
   -48.00     1.054
   -47.00     1.029
   -46.00     1.007
   -45.00     0.985
   -44.00     0.964
   -43.00     0.945
   -42.00     0.927
   -41.00     0.910
   -40.00     0.895
   -39.00     0.880
   -38.00     0.867
   -37.00     0.854
   -36.00     0.843
   -35.00     0.833
   -34.00     0.824
   -33.00     0.816
   -32.00     0.809
   -31.00     0.803
   -30.00     0.798
   -29.00     0.795
   -28.00     0.792
   -27.00     0.790
   -26.00     0.789
   -25.00     0.789
   -24.00     0.790
   -23.00     0.792
   -22.00     0.794
   -21.00     0.798
   -20.00     0.803
   -19.00     0.808
   -18.00     0.815
   -17.00     0.822
   -16.00     0.830
   -15.00     0.840
   -14.00     0.850
   -13.00     0.861
   -12.00     0.873
   -11.00     0.886
   -10.00     0.900
    -9.00     0.915
    -8.00     0.931
    -7.00     0.948
    -6.00     0.966
    -5.00     0.985
    -4.00     1.006
    -3.00     1.027
    -2.00     1.049
    -1.00     1.072
     0.00     1.097
     1.00     1.122
     2.00     1.149
     3.00     1.176
     4.00     1.205
     5.00     1.235
     6.00     1.265
     7.00     1.297
     8.00     1.330
     9.00     1.364
    10.00     1.398
    11.00     1.434
    12.00     1.471
    13.00     1.508
    14.00     1.546
    15.00     1.586
    16.00     1.625
    17.00     1.666
    18.00     1.707
    19.00     1.749
    20.00     1.792
    21.00     1.834
    22.00     1.878
    23.00     1.922
    24.00     1.966
    25.00     2.010
    26.00     2.055
    27.00     2.099
    28.00     2.144
    29.00     2.188
    30.00     2.233
    31.00     2.277
    32.00     2.321
    33.00     2.365
    34.00     2.409
    35.00     2.452
    36.00     2.494
    37.00     2.536
    38.00     2.577
    39.00     2.617
    40.00     2.657
    41.00     2.696
    42.00     2.733
    43.00     2.770
    44.00     2.806
    45.00     2.840
    46.00     2.873
    47.00     2.905
    48.00     2.936
    49.00     2.966
    50.00     2.994
    51.00     3.020
    52.00     3.045
    53.00     3.069
    54.00     3.091
    55.00     3.111
    56.00     3.130
    57.00     3.147
    58.00     3.162
    59.00     3.176
    60.00     3.188
    61.00     3.198
    62.00     3.207
    63.00     3.213
    64.00     3.218
    65.00     3.221
    66.00     3.222
    67.00     3.221
    68.00     3.219
    69.00     3.215
    70.00     3.209
    71.00     3.201
    72.00     3.191
    73.00     3.180
    74.00     3.166
    75.00     3.151
    76.00     3.135
    77.00     3.116
    78.00     3.096
    79.00     3.074
    80.00     3.051
    81.00     3.026
    82.00     2.999
    83.00     2.971
    84.00     2.942
    85.00     2.911
    86.00     2.879
    87.00     2.845
    88.00     2.810
    89.00     2.774
    90.00     2.737
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
