  181   2   1   0   3
    -6.00     0.050
    -5.00     0.049
    -4.00     0.049
    -3.00     0.049
    -2.00     0.050
    -1.00     0.051
     0.00     0.053
     1.00     0.056
     2.00     0.059
     3.00     0.063
     4.00     0.069
     5.00     0.075
     6.00     0.082
     7.00     0.091
     8.00     0.101
     9.00     0.112
    10.00     0.124
    11.00     0.138
    12.00     0.153
    13.00     0.170
    14.00     0.188
    15.00     0.208
    16.00     0.229
    17.00     0.252
    18.00     0.276
    19.00     0.302
    20.00     0.329
    21.00     0.358
    22.00     0.389
    23.00     0.421
    24.00     0.454
    25.00     0.489
    26.00     0.526
    27.00     0.563
    28.00     0.602
    29.00     0.642
    30.00     0.683
    31.00     0.725
    32.00     0.769
    33.00     0.813
    34.00     0.857
    35.00     0.903
    36.00     0.949
    37.00     0.995
    38.00     1.042
    39.00     1.090
    40.00     1.137
    41.00     1.184
    42.00     1.232
    43.00     1.279
    44.00     1.326
    45.00     1.372
    46.00     1.418
    47.00     1.464
    48.00     1.508
    49.00     1.552
    50.00     1.595
    51.00     1.637
    52.00     1.678
    53.00     1.717
    54.00     1.756
    55.00     1.792
    56.00     1.828
    57.00     1.862
    58.00     1.894
    59.00     1.924
    60.00     1.953
    61.00     1.980
    62.00     2.005
    63.00     2.028
    64.00     2.049
    65.00     2.068
    66.00     2.085
    67.00     2.100
    68.00     2.113
    69.00     2.123
    70.00     2.131
    71.00     2.138
    72.00     2.141
    73.00     2.143
    74.00     2.143
    75.00     2.140
    76.00     2.135
    77.00     2.128
    78.00     2.119
    79.00     2.107
    80.00     2.094
    81.00     2.078
    82.00     2.060
    83.00     2.041
    84.00     2.019
    85.00     1.995
    86.00     1.970
    87.00     1.943
    88.00     1.914
    89.00     1.883
    90.00     1.851
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
