  181   2   1   0   3
    68.00     2.441
    69.00     2.436
    70.00     2.431
    71.00     2.429
    72.00     2.428
    73.00     2.428
    74.00     2.431
    75.00     2.436
    76.00     2.444
    77.00     2.453
    78.00     2.465
    79.00     2.480
    80.00     2.497
    81.00     2.518
    82.00     2.540
    83.00     2.566
    84.00     2.595
    85.00     2.626
    86.00     2.661
    87.00     2.698
    88.00     2.738
    89.00     2.782
    90.00     2.828
  181   2   4   0   3
   -90.00     0.778
   -89.00     0.855
   -88.00     0.938
   -87.00     1.027
   -86.00     1.123
   -85.00     1.225
   -84.00     1.332
   -83.00     1.443
   -82.00     1.560
   -81.00     1.681
   -80.00     1.805
   -79.00     1.932
   -78.00     2.062
   -77.00     2.193
   -76.00     2.327
   -75.00     2.461
   -74.00     2.596
   -73.00     2.730
   -72.00     2.864
   -71.00     2.996
   -70.00     3.127
   -69.00     3.256
   -68.00     3.382
   -67.00     3.504
   -66.00     3.624
   -65.00     3.739
   -64.00     3.850
   -63.00     3.956
   -62.00     4.058
   -61.00     4.153
   -60.00     4.244
   -59.00     4.328
   -58.00     4.406
   -57.00     4.478
   -56.00     4.543
   -55.00     4.601
   -54.00     4.653
   -53.00     4.697
   -52.00     4.734
   -51.00     4.764
   -50.00     4.787
   -49.00     4.803
   -48.00     4.811
   -47.00     4.811
   -46.00     4.804
   -45.00     4.790
   -44.00     4.769
   -43.00     4.740
   -42.00     4.705
   -41.00     4.662
   -40.00     4.613
   -39.00     4.556
   -38.00     4.494
   -37.00     4.425
   -36.00     4.350
   -35.00     4.269
   -34.00     4.183
   -33.00     4.091
   -32.00     3.995
   -31.00     3.894
   -30.00     3.789
   -29.00     3.680
   -28.00     3.567
   -27.00     3.452
   -26.00     3.334
   -25.00     3.214
   -24.00     3.092
   -23.00     2.970
   -22.00     2.846
   -21.00     2.723
   -20.00     2.600
   -19.00     2.478
   -18.00     2.357
   -17.00     2.239
   -16.00     2.123
   -15.00     2.010
   -14.00     1.900
   -13.00     1.794
   -12.00     1.693
   -11.00     1.596
   -10.00     1.505
    -9.00     1.419
    -8.00     1.338
    -7.00     1.264
    -6.00     1.196
    -5.00     1.134
    -4.00     1.079
    -3.00     1.030
    -2.00     0.988
    -1.00     0.952
     0.00     0.924
     1.00     0.901
     2.00     0.885
     3.00     0.875
     4.00     0.871
     5.00     0.873
     6.00     0.881
     7.00     0.893
     8.00     0.911
     9.00     0.932
    10.00     0.958
    11.00     0.988
    12.00     1.021
    13.00     1.058
    14.00     1.097
    15.00     1.138
    16.00     1.181
    17.00     1.225
    18.00     1.270
    19.00     1.317
    20.00     1.363
    21.00     1.410
    22.00     1.456
    23.00     1.501
    24.00     1.546
    25.00     1.589
    26.00     1.631
    27.00     1.670
    28.00     1.708
    29.00     1.744
    30.00     1.777
    31.00     1.807
    32.00     1.834
    33.00     1.859
    34.00     1.880
    35.00     1.898
    36.00     1.912
    37.00     1.923
    38.00     1.931
    39.00     1.934
    40.00     1.934
    41.00     1.931
    42.00     1.923
    43.00     1.912
    44.00     1.897
    45.00     1.879
    46.00     1.857
    47.00     1.831
    48.00     1.802
    49.00     1.769
    50.00     1.734
    51.00     1.695
    52.00     1.653
    53.00     1.608
    54.00     1.561
    55.00     1.511
    56.00     1.459
    57.00     1.406
    58.00     1.350
    59.00     1.293
    60.00     1.235
    61.00     1.177
    62.00     1.118
    63.00     1.058
    64.00     0.999
    65.00     0.941
    66.00     0.883
    67.00     0.827
    68.00     0.773
    69.00     0.721
    70.00     0.671
    71.00     0.625
    72.00     0.582
    73.00     0.543
    74.00     0.508
    75.00     0.478
    76.00     0.452
    77.00     0.432
    78.00     0.418
    79.00     0.410
    80.00     0.408
    81.00     0.413
    82.00     0.425
    83.00     0.444
    84.00     0.470
    85.00     0.503
    86.00     0.543
    87.00     0.591
    88.00     0.646
    89.00     0.709
    90.00     0.778
  181   2   2   0   3
   -90.00     1.403
   -89.00     1.419
   -88.00     1.435
   -87.00     1.453
   -86.00     1.471
   -85.00     1.491
   -84.00     1.512
   -83.00     1.534
   -82.00     1.557
   -81.00     1.582
   -80.00     1.607
   -79.00     1.635
   -78.00     1.663
   -77.00     1.693
   -76.00     1.724
   -75.00     1.757
   -74.00     1.791
   -73.00     1.826
   -72.00     1.862
   -71.00     1.900
   -70.00     1.939
   -69.00     1.980
   -68.00     2.021
   -67.00     2.064
   -66.00     2.107
   -65.00     2.152
   -64.00     2.197
   -63.00     2.244
   -62.00     2.291
   -61.00     2.339
   -60.00     2.387
   -59.00     2.436
   -58.00     2.485
   -57.00     2.535
   -56.00     2.584
   -55.00     2.634
   -54.00     2.684
   -53.00     2.733
   -52.00     2.783
   -51.00     2.832
   -50.00     2.880
   -49.00     2.928
   -48.00     2.975
   -47.00     3.021
   -46.00     3.066
   -45.00     3.110
   -44.00     3.153
   -43.00     3.194
   -42.00     3.234
   -41.00     3.273
   -40.00     3.309
   -39.00     3.344
   -38.00     3.378
   -37.00     3.409
   -36.00     3.438
   -35.00     3.465
   -34.00     3.490
   -33.00     3.513
   -32.00     3.533
   -31.00     3.552
   -30.00     3.567
   -29.00     3.580
   -28.00     3.591
   -27.00     3.599
   -26.00     3.605
   -25.00     3.608
   -24.00     3.608
   -23.00     3.606
   -22.00     3.601
   -21.00     3.594
   -20.00     3.584
   -19.00     3.571
   -18.00     3.556
   -17.00     3.539
   -16.00     3.518
   -15.00     3.496
   -14.00     3.471
   -13.00     3.444
   -12.00     3.414
   -11.00     3.382
   -10.00     3.348
    -9.00     3.312
    -8.00     3.275
    -7.00     3.235
    -6.00     3.193
    -5.00     3.150
    -4.00     3.105
    -3.00     3.059
    -2.00     3.011
    -1.00     2.963
     0.00     2.913
     1.00     2.862
     2.00     2.810
     3.00     2.757
     4.00     2.704
     5.00     2.650
     6.00     2.596
     7.00     2.542
     8.00     2.488
     9.00     2.433
    10.00     2.379
    11.00     2.325
    12.00     2.271
    13.00     2.218
    14.00     2.166
    15.00     2.114
    16.00     2.063
    17.00     2.013
    18.00     1.964
    19.00     1.917
    20.00     1.870
    21.00     1.825
    22.00     1.781
    23.00     1.738
    24.00     1.697
    25.00     1.658
    26.00     1.620
    27.00     1.583
    28.00     1.549
    29.00     1.516
    30.00     1.484
    31.00     1.454
    32.00     1.426
    33.00     1.400
    34.00     1.376
    35.00     1.353
    36.00     1.331
    37.00     1.311
    38.00     1.293
    39.00     1.277
    40.00     1.261
    41.00     1.248
    42.00     1.235
    43.00     1.224
    44.00     1.215
    45.00     1.206
    46.00     1.199
    47.00     1.192
    48.00     1.187
    49.00     1.183
    50.00     1.180
    51.00     1.177
    52.00     1.176
    53.00     1.175
    54.00     1.174
    55.00     1.175
    56.00     1.176
    57.00     1.177
    58.00     1.179
    59.00     1.182
    60.00     1.184
    61.00     1.187
    62.00     1.191
    63.00     1.195
    64.00     1.198
    65.00     1.203
    66.00     1.207
    67.00     1.212
    68.00     1.217
    69.00     1.221
    70.00     1.227
    71.00     1.232
    72.00     1.238
    73.00     1.243
    74.00     1.249
    75.00     1.256
    76.00     1.262
    77.00     1.269
    78.00     1.276
    79.00     1.284
    80.00     1.292
    81.00     1.300
    82.00     1.309
    83.00     1.318
    84.00     1.328
    85.00     1.339
    86.00     1.350
    87.00     1.362
    88.00     1.375
    89.00     1.389
    90.00     1.403
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
