  181   2   1   0   3
   -24.00     0.251
   -23.00     0.226
   -22.00     0.201
   -21.00     0.177
   -20.00     0.154
   -19.00     0.132
   -18.00     0.111
   -17.00     0.091
   -16.00     0.073
   -15.00     0.056
   -14.00     0.042
   -13.00     0.029
   -12.00     0.019
   -11.00     0.010
   -10.00     0.004
    -9.00     0.001
    -8.00     0.000
    -7.00     0.002
    -6.00     0.007
    -5.00     0.015
    -4.00     0.025
    -3.00     0.039
    -2.00     0.055
    -1.00     0.074
     0.00     0.097
     1.00     0.122
     2.00     0.150
     3.00     0.181
     4.00     0.214
     5.00     0.250
     6.00     0.289
     7.00     0.329
     8.00     0.372
     9.00     0.418
    10.00     0.465
    11.00     0.513
    12.00     0.563
    13.00     0.615
    14.00     0.667
    15.00     0.721
    16.00     0.775
    17.00     0.829
    18.00     0.884
    19.00     0.939
    20.00     0.994
    21.00     1.048
    22.00     1.101
    23.00     1.153
    24.00     1.205
    25.00     1.255
    26.00     1.303
    27.00     1.350
    28.00     1.395
    29.00     1.438
    30.00     1.479
    31.00     1.517
    32.00     1.553
    33.00     1.586
    34.00     1.616
    35.00     1.644
    36.00     1.668
    37.00     1.689
    38.00     1.707
    39.00     1.722
    40.00     1.733
    41.00     1.741
    42.00     1.746
    43.00     1.747
    44.00     1.745
    45.00     1.740
    46.00     1.731
    47.00     1.719
    48.00     1.703
    49.00     1.685
    50.00     1.663
    51.00     1.638
    52.00     1.610
    53.00     1.579
    54.00     1.545
    55.00     1.509
    56.00     1.470
    57.00     1.429
    58.00     1.386
    59.00     1.340
    60.00     1.293
    61.00     1.244
    62.00     1.194
    63.00     1.142
    64.00     1.090
    65.00     1.036
    66.00     0.982
    67.00     0.928
    68.00     0.873
    69.00     0.819
    70.00     0.764
    71.00     0.710
    72.00     0.657
    73.00     0.605
    74.00     0.554
    75.00     0.505
    76.00     0.457
    77.00     0.410
    78.00     0.366
    79.00     0.324
    80.00     0.284
    81.00     0.246
    82.00     0.211
    83.00     0.178
    84.00     0.149
    85.00     0.122
    86.00     0.097
    87.00     0.076
    88.00     0.058
    89.00     0.043
    90.00     0.030
  181   2   2   0   3
   -90.00     0.094
   -89.00     0.099
   -88.00     0.105
   -87.00     0.111
   -86.00     0.118
   -85.00     0.125
   -84.00     0.133
   -83.00     0.142
   -82.00     0.152
   -81.00     0.162
   -80.00     0.174
   -79.00     0.186
   -78.00     0.199
   -77.00     0.214
   -76.00     0.229
   -75.00     0.245
   -74.00     0.262
   -73.00     0.281
   -72.00     0.301
   -71.00     0.321
   -70.00     0.343
   -69.00     0.366
   -68.00     0.390
   -67.00     0.416
   -66.00     0.442
   -65.00     0.470
   -64.00     0.498
   -63.00     0.528
   -62.00     0.558
   -61.00     0.590
   -60.00     0.623
   -59.00     0.656
   -58.00     0.691
   -57.00     0.726
   -56.00     0.762
   -55.00     0.798
   -54.00     0.836
   -53.00     0.873
   -52.00     0.911
   -51.00     0.950
   -50.00     0.989
   -49.00     1.028
   -48.00     1.067
   -47.00     1.106
   -46.00     1.145
   -45.00     1.184
   -44.00     1.222
   -43.00     1.260
   -42.00     1.298
   -41.00     1.335
   -40.00     1.371
   -39.00     1.407
   -38.00     1.442
   -37.00     1.476
   -36.00     1.508
   -35.00     1.540
   -34.00     1.570
   -33.00     1.600
   -32.00     1.627
   -31.00     1.654
   -30.00     1.679
   -29.00     1.702
   -28.00     1.723
   -27.00     1.743
   -26.00     1.761
   -25.00     1.778
   -24.00     1.792
   -23.00     1.805
   -22.00     1.815
   -21.00     1.824
   -20.00     1.831
   -19.00     1.835
   -18.00     1.838
   -17.00     1.839
   -16.00     1.837
   -15.00     1.834
   -14.00     1.828
   -13.00     1.821
   -12.00     1.811
   -11.00     1.800
   -10.00     1.786
    -9.00     1.771
    -8.00     1.754
    -7.00     1.735
    -6.00     1.714
    -5.00     1.691
    -4.00     1.667
    -3.00     1.641
    -2.00     1.614
    -1.00     1.585
     0.00     1.555
     1.00     1.523
     2.00     1.490
     3.00     1.456
     4.00     1.421
     5.00     1.385
     6.00     1.348
     7.00     1.311
     8.00     1.272
     9.00     1.233
    10.00     1.194
    11.00     1.154
    12.00     1.114
    13.00     1.074
    14.00     1.034
    15.00     0.993
    16.00     0.953
    17.00     0.913
    18.00     0.873
    19.00     0.834
    20.00     0.795
    21.00     0.757
    22.00     0.719
    23.00     0.682
    24.00     0.646
    25.00     0.611
    26.00     0.576
    27.00     0.543
    28.00     0.510
    29.00     0.479
    30.00     0.448
    31.00     0.419
    32.00     0.391
    33.00     0.364
    34.00     0.339
    35.00     0.314
    36.00     0.291
    37.00     0.269
    38.00     0.249
    39.00     0.229
    40.00     0.211
    41.00     0.194
    42.00     0.178
    43.00     0.163
    44.00     0.150
    45.00     0.137
    46.00     0.126
    47.00     0.115
    48.00     0.106
    49.00     0.097
    50.00     0.089
    51.00     0.082
    52.00     0.076
    53.00     0.071
    54.00     0.066
    55.00     0.062
    56.00     0.059
    57.00     0.056
    58.00     0.054
    59.00     0.052
    60.00     0.051
    61.00     0.050
    62.00     0.049
    63.00     0.048
    64.00     0.048
    65.00     0.048
    66.00     0.049
    67.00     0.049
    68.00     0.050
    69.00     0.050
    70.00     0.051
    71.00     0.052
    72.00     0.053
    73.00     0.054
    74.00     0.056
    75.00     0.057
    76.00     0.058
    77.00     0.060
    78.00     0.061
    79.00     0.063
    80.00     0.064
    81.00     0.066
    82.00     0.068
    83.00     0.071
    84.00     0.073
    85.00     0.076
    86.00     0.079
    87.00     0.082
    88.00     0.086
    89.00     0.090
    90.00     0.094
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
