  181   2   1   0   3
     6.00     0.878
     7.00     0.914
     8.00     0.954
     9.00     0.998
    10.00     1.046
    11.00     1.098
    12.00     1.152
    13.00     1.209
    14.00     1.268
    15.00     1.329
    16.00     1.391
    17.00     1.455
    18.00     1.518
    19.00     1.582
    20.00     1.646
    21.00     1.709
    22.00     1.771
    23.00     1.831
    24.00     1.889
    25.00     1.946
    26.00     2.000
    27.00     2.051
    28.00     2.099
    29.00     2.143
    30.00     2.185
    31.00     2.222
    32.00     2.255
    33.00     2.284
    34.00     2.309
    35.00     2.330
    36.00     2.345
    37.00     2.357
    38.00     2.363
    39.00     2.365
    40.00     2.362
    41.00     2.355
    42.00     2.343
    43.00     2.326
    44.00     2.305
    45.00     2.280
    46.00     2.250
    47.00     2.217
    48.00     2.180
    49.00     2.139
    50.00     2.095
    51.00     2.048
    52.00     1.998
    53.00     1.946
    54.00     1.892
    55.00     1.836
    56.00     1.778
    57.00     1.720
    58.00     1.661
    59.00     1.602
    60.00     1.542
    61.00     1.484
    62.00     1.426
    63.00     1.370
    64.00     1.315
    65.00     1.263
    66.00     1.214
    67.00     1.167
    68.00     1.124
    69.00     1.084
    70.00     1.049
    71.00     1.018
    72.00     0.992
    73.00     0.971
    74.00     0.956
    75.00     0.946
    76.00     0.942
    77.00     0.944
    78.00     0.953
    79.00     0.968
    80.00     0.989
    81.00     1.017
    82.00     1.052
    83.00     1.094
    84.00     1.142
    85.00     1.196
    86.00     1.257
    87.00     1.324
    88.00     1.398
    89.00     1.477
    90.00     1.562
  181   2   2   0   3
   -90.00     1.000
   -89.00     1.020
   -88.00     1.041
   -87.00     1.064
   -86.00     1.087
   -85.00     1.111
   -84.00     1.137
   -83.00     1.163
   -82.00     1.191
   -81.00     1.220
   -80.00     1.250
   -79.00     1.281
   -78.00     1.313
   -77.00     1.345
   -76.00     1.379
   -75.00     1.414
   -74.00     1.449
   -73.00     1.485
   -72.00     1.522
   -71.00     1.559
   -70.00     1.597
   -69.00     1.636
   -68.00     1.675
   -67.00     1.714
   -66.00     1.753
   -65.00     1.793
   -64.00     1.833
   -63.00     1.872
   -62.00     1.912
   -61.00     1.951
   -60.00     1.990
   -59.00     2.029
   -58.00     2.067
   -57.00     2.104
   -56.00     2.141
   -55.00     2.178
   -54.00     2.213
   -53.00     2.247
   -52.00     2.281
   -51.00     2.313
   -50.00     2.344
   -49.00     2.374
   -48.00     2.402
   -47.00     2.429
   -46.00     2.454
   -45.00     2.478
   -44.00     2.500
   -43.00     2.521
   -42.00     2.539
   -41.00     2.556
   -40.00     2.571
   -39.00     2.584
   -38.00     2.596
   -37.00     2.605
   -36.00     2.612
   -35.00     2.617
   -34.00     2.620
   -33.00     2.622
   -32.00     2.621
   -31.00     2.618
   -30.00     2.613
   -29.00     2.606
   -28.00     2.597
   -27.00     2.586
   -26.00     2.573
   -25.00     2.558
   -24.00     2.542
   -23.00     2.523
   -22.00     2.503
   -21.00     2.481
   -20.00     2.458
   -19.00     2.433
   -18.00     2.406
   -17.00     2.378
   -16.00     2.348
   -15.00     2.318
   -14.00     2.286
   -13.00     2.253
   -12.00     2.219
   -11.00     2.183
   -10.00     2.148
    -9.00     2.111
    -8.00     2.074
    -7.00     2.036
    -6.00     1.997
    -5.00     1.958
    -4.00     1.919
    -3.00     1.880
    -2.00     1.841
    -1.00     1.801
     0.00     1.762
     1.00     1.722
     2.00     1.683
     3.00     1.645
     4.00     1.606
     5.00     1.569
     6.00     1.531
     7.00     1.495
     8.00     1.459
     9.00     1.423
    10.00     1.389
    11.00     1.355
    12.00     1.323
    13.00     1.291
    14.00     1.260
    15.00     1.230
    16.00     1.201
    17.00     1.174
    18.00     1.147
    19.00     1.121
    20.00     1.097
    21.00     1.074
    22.00     1.051
    23.00     1.030
    24.00     1.010
    25.00     0.991
    26.00     0.973
    27.00     0.957
    28.00     0.941
    29.00     0.926
    30.00     0.912
    31.00     0.900
    32.00     0.888
    33.00     0.877
    34.00     0.866
    35.00     0.857
    36.00     0.849
    37.00     0.841
    38.00     0.834
    39.00     0.827
    40.00     0.821
    41.00     0.816
    42.00     0.811
    43.00     0.807
    44.00     0.803
    45.00     0.800
    46.00     0.797
    47.00     0.794
    48.00     0.792
    49.00     0.790
    50.00     0.788
    51.00     0.786
    52.00     0.785
    53.00     0.784
    54.00     0.783
    55.00     0.783
    56.00     0.782
    57.00     0.782
    58.00     0.782
    59.00     0.782
    60.00     0.782
    61.00     0.782
    62.00     0.783
    63.00     0.784
    64.00     0.785
    65.00     0.786
    66.00     0.788
    67.00     0.790
    68.00     0.792
    69.00     0.795
    70.00     0.798
    71.00     0.801
    72.00     0.805
    73.00     0.810
    74.00     0.815
    75.00     0.820
    76.00     0.826
    77.00     0.833
    78.00     0.841
    79.00     0.849
    80.00     0.858
    81.00     0.868
    82.00     0.879
    83.00     0.891
    84.00     0.903
    85.00     0.917
    86.00     0.931
    87.00     0.947
    88.00     0.964
    89.00     0.982
    90.00     1.000
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
