  181   2   1   0   3
    17.00    12.962
    18.00    12.929
    19.00    12.894
    20.00    12.857
    21.00    12.819
    22.00    12.779
    23.00    12.738
    24.00    12.696
    25.00    12.652
    26.00    12.608
    27.00    12.562
    28.00    12.515
    29.00    12.466
    30.00    12.417
    31.00    12.367
    32.00    12.316
    33.00    12.265
    34.00    12.212
    35.00    12.160
    36.00    12.106
    37.00    12.052
    38.00    11.998
    39.00    11.943
    40.00    11.888
    41.00    11.833
    42.00    11.777
    43.00    11.722
    44.00    11.666
    45.00    11.611
    46.00    11.555
    47.00    11.500
    48.00    11.445
    49.00    11.391
    50.00    11.337
    51.00    11.283
    52.00    11.230
    53.00    11.178
    54.00    11.126
    55.00    11.074
    56.00    11.024
    57.00    10.974
    58.00    10.926
    59.00    10.878
    60.00    10.831
    61.00    10.785
    62.00    10.740
    63.00    10.697
    64.00    10.654
    65.00    10.613
    66.00    10.573
    67.00    10.535
    68.00    10.497
    69.00    10.461
    70.00    10.427
    71.00    10.394
    72.00    10.362
    73.00    10.332
    74.00    10.304
    75.00    10.277
    76.00    10.252
    77.00    10.228
    78.00    10.206
    79.00    10.186
    80.00    10.167
    81.00    10.150
    82.00    10.135
    83.00    10.122
    84.00    10.110
    85.00    10.100
    86.00    10.092
    87.00    10.086
    88.00    10.081
    89.00    10.079
    90.00    10.078
  181   2   2   0   3
   -90.00    10.078
   -89.00    10.078
   -88.00    10.078
   -87.00    10.078
   -86.00    10.078
   -85.00    10.078
   -84.00    10.078
   -83.00    10.078
   -82.00    10.078
   -81.00    10.078
   -80.00    10.078
   -79.00    10.078
   -78.00    10.078
   -77.00    10.078
   -76.00    10.078
   -75.00    10.078
   -74.00    10.078
   -73.00    10.078
   -72.00    10.078
   -71.00    10.078
   -70.00    10.078
   -69.00    10.078
   -68.00    10.078
   -67.00    10.078
   -66.00    10.078
   -65.00    10.078
   -64.00    10.078
   -63.00    10.078
   -62.00    10.078
   -61.00    10.078
   -60.00    10.078
   -59.00    10.078
   -58.00    10.078
   -57.00    10.078
   -56.00    10.078
   -55.00    10.078
   -54.00    10.078
   -53.00    10.078
   -52.00    10.078
   -51.00    10.078
   -50.00    10.078
   -49.00    10.078
   -48.00    10.078
   -47.00    10.078
   -46.00    10.078
   -45.00    10.078
   -44.00    10.078
   -43.00    10.078
   -42.00    10.078
   -41.00    10.078
   -40.00    10.078
   -39.00    10.078
   -38.00    10.078
   -37.00    10.078
   -36.00    10.078
   -35.00    10.078
   -34.00    10.078
   -33.00    10.078
   -32.00    10.078
   -31.00    10.078
   -30.00    10.078
   -29.00    10.078
   -28.00    10.078
   -27.00    10.078
   -26.00    10.078
   -25.00    10.078
   -24.00    10.078
   -23.00    10.078
   -22.00    10.078
   -21.00    10.078
   -20.00    10.078
   -19.00    10.078
   -18.00    10.078
   -17.00    10.078
   -16.00    10.078
   -15.00    10.078
   -14.00    10.078
   -13.00    10.078
   -12.00    10.078
   -11.00    10.078
   -10.00    10.078
    -9.00    10.078
    -8.00    10.078
    -7.00    10.078
    -6.00    10.078
    -5.00    10.078
    -4.00    10.078
    -3.00    10.078
    -2.00    10.078
    -1.00    10.078
     0.00    10.078
     1.00    10.078
     2.00    10.078
     3.00    10.078
     4.00    10.078
     5.00    10.078
     6.00    10.078
     7.00    10.078
     8.00    10.078
     9.00    10.078
    10.00    10.078
    11.00    10.078
    12.00    10.078
    13.00    10.078
    14.00    10.078
    15.00    10.078
    16.00    10.078
    17.00    10.078
    18.00    10.078
    19.00    10.078
    20.00    10.078
    21.00    10.078
    22.00    10.078
    23.00    10.078
    24.00    10.078
    25.00    10.078
    26.00    10.078
    27.00    10.078
    28.00    10.078
    29.00    10.078
    30.00    10.078
    31.00    10.078
    32.00    10.078
    33.00    10.078
    34.00    10.078
    35.00    10.078
    36.00    10.078
    37.00    10.078
    38.00    10.078
    39.00    10.078
    40.00    10.078
    41.00    10.078
    42.00    10.078
    43.00    10.078
    44.00    10.078
    45.00    10.078
    46.00    10.078
    47.00    10.078
    48.00    10.078
    49.00    10.078
    50.00    10.078
    51.00    10.078
    52.00    10.078
    53.00    10.078
    54.00    10.078
    55.00    10.078
    56.00    10.078
    57.00    10.078
    58.00    10.078
    59.00    10.078
    60.00    10.078
    61.00    10.078
    62.00    10.078
    63.00    10.078
    64.00    10.078
    65.00    10.078
    66.00    10.078
    67.00    10.078
    68.00    10.078
    69.00    10.078
    70.00    10.078
    71.00    10.078
    72.00    10.078
    73.00    10.078
    74.00    10.078
    75.00    10.078
    76.00    10.078
    77.00    10.078
    78.00    10.078
    79.00    10.078
    80.00    10.078
    81.00    10.078
    82.00    10.078
    83.00    10.078
    84.00    10.078
    85.00    10.078
    86.00    10.078
    87.00    10.078
    88.00    10.078
    89.00    10.078
    90.00    10.078
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
