  181   2   1   0   3
   -15.00     1.959
   -14.00     1.697
   -13.00     1.450
   -12.00     1.219
   -11.00     1.005
   -10.00     0.809
    -9.00     0.632
    -8.00     0.476
    -7.00     0.342
    -6.00     0.229
    -5.00     0.138
    -4.00     0.071
    -3.00     0.027
    -2.00     0.006
    -1.00     0.007
     0.00     0.032
     1.00     0.079
     2.00     0.148
     3.00     0.237
     4.00     0.347
     5.00     0.476
     6.00     0.623
     7.00     0.787
     8.00     0.967
     9.00     1.161
    10.00     1.368
    11.00     1.587
    12.00     1.815
    13.00     2.053
    14.00     2.297
    15.00     2.547
    16.00     2.802
    17.00     3.060
    18.00     3.319
    19.00     3.578
    20.00     3.837
    21.00     4.093
    22.00     4.346
    23.00     4.595
    24.00     4.837
    25.00     5.074
    26.00     5.303
    27.00     5.524
    28.00     5.735
    29.00     5.937
    30.00     6.128
    31.00     6.308
    32.00     6.477
    33.00     6.633
    34.00     6.776
    35.00     6.907
    36.00     7.023
    37.00     7.126
    38.00     7.215
    39.00     7.290
    40.00     7.350
    41.00     7.395
    42.00     7.426
    43.00     7.442
    44.00     7.443
    45.00     7.429
    46.00     7.401
    47.00     7.358
    48.00     7.300
    49.00     7.228
    50.00     7.142
    51.00     7.041
    52.00     6.928
    53.00     6.801
    54.00     6.661
    55.00     6.509
    56.00     6.345
    57.00     6.169
    58.00     5.983
    59.00     5.787
    60.00     5.581
    61.00     5.366
    62.00     5.144
    63.00     4.915
    64.00     4.679
    65.00     4.439
    66.00     4.195
    67.00     3.947
    68.00     3.698
    69.00     3.448
    70.00     3.199
    71.00     2.952
    72.00     2.709
    73.00     2.470
    74.00     2.237
    75.00     2.011
    76.00     1.794
    77.00     1.588
    78.00     1.393
    79.00     1.211
    80.00     1.043
    81.00     0.890
    82.00     0.755
    83.00     0.637
    84.00     0.537
    85.00     0.458
    86.00     0.398
    87.00     0.360
    88.00     0.344
    89.00     0.349
    90.00     0.377
  181   2   2   0   3
   -90.00     0.534
   -89.00     0.535
   -88.00     0.537
   -87.00     0.539
   -86.00     0.541
   -85.00     0.545
   -84.00     0.550
   -83.00     0.557
   -82.00     0.564
   -81.00     0.574
   -80.00     0.586
   -79.00     0.599
   -78.00     0.615
   -77.00     0.634
   -76.00     0.655
   -75.00     0.679
   -74.00     0.706
   -73.00     0.736
   -72.00     0.769
   -71.00     0.806
   -70.00     0.846
   -69.00     0.891
   -68.00     0.938
   -67.00     0.990
   -66.00     1.046
   -65.00     1.105
   -64.00     1.168
   -63.00     1.236
   -62.00     1.307
   -61.00     1.382
   -60.00     1.461
   -59.00     1.544
   -58.00     1.630
   -57.00     1.720
   -56.00     1.813
   -55.00     1.910
   -54.00     2.009
   -53.00     2.111
   -52.00     2.216
   -51.00     2.324
   -50.00     2.433
   -49.00     2.545
   -48.00     2.658
   -47.00     2.773
   -46.00     2.888
   -45.00     3.005
   -44.00     3.122
   -43.00     3.239
   -42.00     3.355
   -41.00     3.472
   -40.00     3.587
   -39.00     3.702
   -38.00     3.815
   -37.00     3.926
   -36.00     4.035
   -35.00     4.142
   -34.00     4.246
   -33.00     4.347
   -32.00     4.444
   -31.00     4.538
   -30.00     4.628
   -29.00     4.714
   -28.00     4.796
   -27.00     4.873
   -26.00     4.945
   -25.00     5.011
   -24.00     5.073
   -23.00     5.129
   -22.00     5.180
   -21.00     5.224
   -20.00     5.263
   -19.00     5.296
   -18.00     5.322
   -17.00     5.342
   -16.00     5.356
   -15.00     5.364
   -14.00     5.365
   -13.00     5.360
   -12.00     5.348
   -11.00     5.330
   -10.00     5.306
    -9.00     5.275
    -8.00     5.238
    -7.00     5.195
    -6.00     5.146
    -5.00     5.091
    -4.00     5.030
    -3.00     4.964
    -2.00     4.892
    -1.00     4.815
     0.00     4.733
     1.00     4.646
     2.00     4.554
     3.00     4.459
     4.00     4.359
     5.00     4.255
     6.00     4.148
     7.00     4.038
     8.00     3.925
     9.00     3.809
    10.00     3.691
    11.00     3.572
    12.00     3.450
    13.00     3.327
    14.00     3.204
    15.00     3.080
    16.00     2.955
    17.00     2.831
    18.00     2.707
    19.00     2.584
    20.00     2.461
    21.00     2.341
    22.00     2.222
    23.00     2.105
    24.00     1.990
    25.00     1.878
    26.00     1.768
    27.00     1.662
    28.00     1.558
    29.00     1.459
    30.00     1.363
    31.00     1.271
    32.00     1.182
    33.00     1.098
    34.00     1.018
    35.00     0.943
    36.00     0.871
    37.00     0.804
    38.00     0.742
    39.00     0.684
    40.00     0.630
    41.00     0.581
    42.00     0.536
    43.00     0.496
    44.00     0.459
    45.00     0.427
    46.00     0.399
    47.00     0.374
    48.00     0.353
    49.00     0.336
    50.00     0.322
    51.00     0.311
    52.00     0.303
    53.00     0.297
    54.00     0.295
    55.00     0.294
    56.00     0.296
    57.00     0.300
    58.00     0.305
    59.00     0.312
    60.00     0.320
    61.00     0.330
    62.00     0.340
    63.00     0.351
    64.00     0.363
    65.00     0.375
    66.00     0.387
    67.00     0.400
    68.00     0.412
    69.00     0.424
    70.00     0.436
    71.00     0.447
    72.00     0.458
    73.00     0.468
    74.00     0.477
    75.00     0.486
    76.00     0.494
    77.00     0.501
    78.00     0.507
    79.00     0.513
    80.00     0.517
    81.00     0.521
    82.00     0.524
    83.00     0.527
    84.00     0.529
    85.00     0.530
    86.00     0.531
    87.00     0.532
    88.00     0.533
    89.00     0.533
    90.00     0.534
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
