  181   2   1   0   3
   -70.00     2.004
   -69.00     2.161
   -68.00     2.323
   -67.00     2.488
   -66.00     2.655
   -65.00     2.821
   -64.00     2.986
   -63.00     3.148
   -62.00     3.306
   -61.00     3.457
   -60.00     3.602
   -59.00     3.739
   -58.00     3.867
   -57.00     3.985
   -56.00     4.091
   -55.00     4.186
   -54.00     4.267
   -53.00     4.336
   -52.00     4.391
   -51.00     4.431
   -50.00     4.457
   -49.00     4.469
   -48.00     4.465
   -47.00     4.446
   -46.00     4.412
   -45.00     4.363
   -44.00     4.300
   -43.00     4.222
   -42.00     4.131
   -41.00     4.026
   -40.00     3.908
   -39.00     3.779
   -38.00     3.639
   -37.00     3.488
   -36.00     3.329
   -35.00     3.161
   -34.00     2.987
   -33.00     2.806
   -32.00     2.622
   -31.00     2.435
   -30.00     2.246
   -29.00     2.058
   -28.00     1.871
   -27.00     1.688
   -26.00     1.510
   -25.00     1.338
   -24.00     1.175
   -23.00     1.022
   -22.00     0.881
   -21.00     0.753
   -20.00     0.640
   -19.00     0.544
   -18.00     0.466
   -17.00     0.407
   -16.00     0.369
   -15.00     0.353
   -14.00     0.360
   -13.00     0.391
   -12.00     0.447
   -11.00     0.528
   -10.00     0.635
    -9.00     0.769
    -8.00     0.928
    -7.00     1.115
    -6.00     1.327
    -5.00     1.565
    -4.00     1.829
    -3.00     2.117
    -2.00     2.429
    -1.00     2.764
     0.00     3.120
     1.00     3.497
     2.00     3.893
     3.00     4.307
     4.00     4.737
     5.00     5.181
     6.00     5.638
     7.00     6.107
     8.00     6.584
     9.00     7.070
    10.00     7.561
    11.00     8.056
    12.00     8.554
    13.00     9.052
    14.00     9.549
    15.00    10.043
    16.00    10.533
    17.00    11.017
    18.00    11.494
    19.00    11.962
    20.00    12.420
    21.00    12.866
    22.00    13.299
    23.00    13.719
    24.00    14.124
    25.00    14.512
    26.00    14.884
    27.00    15.238
    28.00    15.574
    29.00    15.890
    30.00    16.186
    31.00    16.461
    32.00    16.716
    33.00    16.948
    34.00    17.159
    35.00    17.347
    36.00    17.512
    37.00    17.654
    38.00    17.773
    39.00    17.868
    40.00    17.939
    41.00    17.986
    42.00    18.009
    43.00    18.009
    44.00    17.984
    45.00    17.936
    46.00    17.863
    47.00    17.767
    48.00    17.648
    49.00    17.506
    50.00    17.340
    51.00    17.152
    52.00    16.942
    53.00    16.710
    54.00    16.457
    55.00    16.183
    56.00    15.889
    57.00    15.576
    58.00    15.244
    59.00    14.894
    60.00    14.527
    61.00    14.143
    62.00    13.745
    63.00    13.332
    64.00    12.907
    65.00    12.470
    66.00    12.022
    67.00    11.565
    68.00    11.100
    69.00    10.628
    70.00    10.152
    71.00     9.672
    72.00     9.191
    73.00     8.709
    74.00     8.229
    75.00     7.752
    76.00     7.281
    77.00     6.816
    78.00     6.359
    79.00     5.912
    80.00     5.478
    81.00     5.056
    82.00     4.650
    83.00     4.260
    84.00     3.888
    85.00     3.535
    86.00     3.203
    87.00     2.892
    88.00     2.604
    89.00     2.339
    90.00     2.098
  181   2   2   0   3
   -90.00     2.392
   -89.00     2.308
   -88.00     2.223
   -87.00     2.136
   -86.00     2.048
   -85.00     1.959
   -84.00     1.870
   -83.00     1.780
   -82.00     1.691
   -81.00     1.602
   -80.00     1.514
   -79.00     1.427
   -78.00     1.342
   -77.00     1.259
   -76.00     1.178
   -75.00     1.099
   -74.00     1.023
   -73.00     0.951
   -72.00     0.881
   -71.00     0.815
   -70.00     0.753
   -69.00     0.694
   -68.00     0.640
   -67.00     0.590
   -66.00     0.545
   -65.00     0.504
   -64.00     0.467
   -63.00     0.436
   -62.00     0.409
   -61.00     0.387
   -60.00     0.369
   -59.00     0.356
   -58.00     0.348
   -57.00     0.345
   -56.00     0.346
   -55.00     0.351
   -54.00     0.361
   -53.00     0.375
   -52.00     0.392
   -51.00     0.413
   -50.00     0.438
   -49.00     0.466
   -48.00     0.497
   -47.00     0.530
   -46.00     0.566
   -45.00     0.604
   -44.00     0.644
   -43.00     0.686
   -42.00     0.728
   -41.00     0.772
   -40.00     0.816
   -39.00     0.861
   -38.00     0.906
   -37.00     0.950
   -36.00     0.994
   -35.00     1.037
   -34.00     1.079
   -33.00     1.119
   -32.00     1.158
   -31.00     1.195
   -30.00     1.230
   -29.00     1.262
   -28.00     1.292
   -27.00     1.319
   -26.00     1.343
   -25.00     1.365
   -24.00     1.383
   -23.00     1.398
   -22.00     1.409
   -21.00     1.417
   -20.00     1.421
   -19.00     1.422
   -18.00     1.420
   -17.00     1.413
   -16.00     1.404
   -15.00     1.391
   -14.00     1.374
   -13.00     1.355
   -12.00     1.332
   -11.00     1.306
   -10.00     1.277
    -9.00     1.246
    -8.00     1.212
    -7.00     1.176
    -6.00     1.138
    -5.00     1.098
    -4.00     1.056
    -3.00     1.013
    -2.00     0.969
    -1.00     0.924
     0.00     0.879
     1.00     0.834
     2.00     0.789
     3.00     0.744
     4.00     0.700
     5.00     0.657
     6.00     0.615
     7.00     0.575
     8.00     0.537
     9.00     0.501
    10.00     0.468
    11.00     0.437
    12.00     0.410
    13.00     0.386
    14.00     0.365
    15.00     0.348
    16.00     0.336
    17.00     0.327
    18.00     0.322
    19.00     0.322
    20.00     0.327
    21.00     0.336
    22.00     0.350
    23.00     0.369
    24.00     0.392
    25.00     0.420
    26.00     0.453
    27.00     0.491
    28.00     0.533
    29.00     0.580
    30.00     0.632
    31.00     0.687
    32.00     0.747
    33.00     0.811
    34.00     0.878
    35.00     0.949
    36.00     1.023
    37.00     1.100
    38.00     1.180
    39.00     1.262
    40.00     1.346
    41.00     1.432
    42.00     1.520
    43.00     1.608
    44.00     1.698
    45.00     1.788
    46.00     1.878
    47.00     1.968
    48.00     2.057
    49.00     2.146
    50.00     2.233
    51.00     2.318
    52.00     2.402
    53.00     2.484
    54.00     2.563
    55.00     2.639
    56.00     2.712
    57.00     2.782
    58.00     2.848
    59.00     2.910
    60.00     2.968
    61.00     3.022
    62.00     3.071
    63.00     3.115
    64.00     3.155
    65.00     3.189
    66.00     3.219
    67.00     3.243
    68.00     3.262
    69.00     3.275
    70.00     3.283
    71.00     3.285
    72.00     3.282
    73.00     3.273
    74.00     3.259
    75.00     3.239
    76.00     3.215
    77.00     3.184
    78.00     3.149
    79.00     3.109
    80.00     3.064
    81.00     3.014
    82.00     2.960
    83.00     2.901
    84.00     2.839
    85.00     2.772
    86.00     2.702
    87.00     2.629
    88.00     2.553
    89.00     2.474
    90.00     2.392
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
