  181   2   1   0   3
    10.00     2.926
    11.00     2.819
    12.00     2.717
    13.00     2.618
    14.00     2.524
    15.00     2.433
    16.00     2.347
    17.00     2.265
    18.00     2.188
    19.00     2.114
    20.00     2.045
    21.00     1.979
    22.00     1.918
    23.00     1.861
    24.00     1.807
    25.00     1.757
    26.00     1.710
    27.00     1.667
    28.00     1.627
    29.00     1.590
    30.00     1.556
    31.00     1.525
    32.00     1.496
    33.00     1.470
    34.00     1.445
    35.00     1.423
    36.00     1.403
    37.00     1.384
    38.00     1.367
    39.00     1.351
    40.00     1.336
    41.00     1.322
    42.00     1.310
    43.00     1.298
    44.00     1.287
    45.00     1.277
    46.00     1.268
    47.00     1.259
    48.00     1.251
    49.00     1.244
    50.00     1.237
    51.00     1.231
    52.00     1.226
    53.00     1.222
    54.00     1.218
    55.00     1.216
    56.00     1.214
    57.00     1.214
    58.00     1.215
    59.00     1.218
    60.00     1.223
    61.00     1.229
    62.00     1.237
    63.00     1.248
    64.00     1.261
    65.00     1.276
    66.00     1.295
    67.00     1.316
    68.00     1.341
    69.00     1.369
    70.00     1.400
    71.00     1.436
    72.00     1.475
    73.00     1.518
    74.00     1.566
    75.00     1.618
    76.00     1.674
    77.00     1.735
    78.00     1.801
    79.00     1.871
    80.00     1.946
    81.00     2.026
    82.00     2.111
    83.00     2.201
    84.00     2.295
    85.00     2.394
    86.00     2.497
    87.00     2.605
    88.00     2.718
    89.00     2.834
    90.00     2.954
  181   2   4   0   3
   -90.00     0.744
   -89.00     0.880
   -88.00     1.026
   -87.00     1.181
   -86.00     1.343
   -85.00     1.514
   -84.00     1.691
   -83.00     1.874
   -82.00     2.062
   -81.00     2.254
   -80.00     2.450
   -79.00     2.648
   -78.00     2.848
   -77.00     3.050
   -76.00     3.251
   -75.00     3.452
   -74.00     3.652
   -73.00     3.849
   -72.00     4.044
   -71.00     4.236
   -70.00     4.423
   -69.00     4.606
   -68.00     4.784
   -67.00     4.956
   -66.00     5.122
   -65.00     5.282
   -64.00     5.434
   -63.00     5.579
   -62.00     5.716
   -61.00     5.845
   -60.00     5.965
   -59.00     6.077
   -58.00     6.179
   -57.00     6.273
   -56.00     6.357
   -55.00     6.432
   -54.00     6.497
   -53.00     6.552
   -52.00     6.597
   -51.00     6.632
   -50.00     6.657
   -49.00     6.672
   -48.00     6.677
   -47.00     6.672
   -46.00     6.656
   -45.00     6.631
   -44.00     6.595
   -43.00     6.549
   -42.00     6.493
   -41.00     6.428
   -40.00     6.353
   -39.00     6.268
   -38.00     6.174
   -37.00     6.071
   -36.00     5.959
   -35.00     5.838
   -34.00     5.709
   -33.00     5.572
   -32.00     5.427
   -31.00     5.275
   -30.00     5.116
   -29.00     4.950
   -28.00     4.778
   -27.00     4.601
   -26.00     4.418
   -25.00     4.231
   -24.00     4.041
   -23.00     3.847
   -22.00     3.651
   -21.00     3.452
   -20.00     3.253
   -19.00     3.053
   -18.00     2.854
   -17.00     2.656
   -16.00     2.460
   -15.00     2.267
   -14.00     2.078
   -13.00     1.893
   -12.00     1.714
   -11.00     1.541
   -10.00     1.375
    -9.00     1.216
    -8.00     1.066
    -7.00     0.925
    -6.00     0.793
    -5.00     0.672
    -4.00     0.562
    -3.00     0.463
    -2.00     0.376
    -1.00     0.301
     0.00     0.238
     1.00     0.187
     2.00     0.148
     3.00     0.122
     4.00     0.108
     5.00     0.105
     6.00     0.115
     7.00     0.135
     8.00     0.166
     9.00     0.208
    10.00     0.259
    11.00     0.320
    12.00     0.388
    13.00     0.465
    14.00     0.548
    15.00     0.638
    16.00     0.732
    17.00     0.831
    18.00     0.934
    19.00     1.040
    20.00     1.148
    21.00     1.257
    22.00     1.366
    23.00     1.475
    24.00     1.582
    25.00     1.688
    26.00     1.792
    27.00     1.892
    28.00     1.988
    29.00     2.080
    30.00     2.167
    31.00     2.248
    32.00     2.324
    33.00     2.393
    34.00     2.456
    35.00     2.511
    36.00     2.559
    37.00     2.600
    38.00     2.633
    39.00     2.657
    40.00     2.674
    41.00     2.682
    42.00     2.683
    43.00     2.674
    44.00     2.658
    45.00     2.634
    46.00     2.601
    47.00     2.561
    48.00     2.513
    49.00     2.457
    50.00     2.394
    51.00     2.325
    52.00     2.249
    53.00     2.167
    54.00     2.079
    55.00     1.986
    56.00     1.889
    57.00     1.787
    58.00     1.682
    59.00     1.574
    60.00     1.464
    61.00     1.353
    62.00     1.241
    63.00     1.129
    64.00     1.018
    65.00     0.909
    66.00     0.802
    67.00     0.699
    68.00     0.599
    69.00     0.505
    70.00     0.416
    71.00     0.334
    72.00     0.260
    73.00     0.193
    74.00     0.135
    75.00     0.087
    76.00     0.049
    77.00     0.021
    78.00     0.005
    79.00     0.000
    80.00     0.007
    81.00     0.026
    82.00     0.057
    83.00     0.101
    84.00     0.157
    85.00     0.226
    86.00     0.306
    87.00     0.399
    88.00     0.503
    89.00     0.618
    90.00     0.744
  181   2   2   0   3
   -90.00     0.569
   -89.00     0.591
   -88.00     0.614
   -87.00     0.639
   -86.00     0.666
   -85.00     0.695
   -84.00     0.726
   -83.00     0.759
   -82.00     0.794
   -81.00     0.831
   -80.00     0.870
   -79.00     0.912
   -78.00     0.955
   -77.00     1.001
   -76.00     1.050
   -75.00     1.100
   -74.00     1.153
   -73.00     1.208
   -72.00     1.265
   -71.00     1.325
   -70.00     1.386
   -69.00     1.450
   -68.00     1.516
   -67.00     1.583
   -66.00     1.653
   -65.00     1.724
   -64.00     1.797
   -63.00     1.872
   -62.00     1.948
   -61.00     2.025
   -60.00     2.104
   -59.00     2.183
   -58.00     2.263
   -57.00     2.345
   -56.00     2.426
   -55.00     2.509
   -54.00     2.591
   -53.00     2.673
   -52.00     2.756
   -51.00     2.838
   -50.00     2.920
   -49.00     3.001
   -48.00     3.081
   -47.00     3.160
   -46.00     3.239
   -45.00     3.315
   -44.00     3.391
   -43.00     3.465
   -42.00     3.537
   -41.00     3.607
   -40.00     3.675
   -39.00     3.741
   -38.00     3.804
   -37.00     3.865
   -36.00     3.923
   -35.00     3.978
   -34.00     4.031
   -33.00     4.080
   -32.00     4.127
   -31.00     4.170
   -30.00     4.210
   -29.00     4.246
   -28.00     4.279
   -27.00     4.309
   -26.00     4.334
   -25.00     4.357
   -24.00     4.375
   -23.00     4.390
   -22.00     4.401
   -21.00     4.408
   -20.00     4.411
   -19.00     4.410
   -18.00     4.406
   -17.00     4.398
   -16.00     4.386
   -15.00     4.370
   -14.00     4.350
   -13.00     4.327
   -12.00     4.300
   -11.00     4.269
   -10.00     4.235
    -9.00     4.197
    -8.00     4.156
    -7.00     4.112
    -6.00     4.064
    -5.00     4.013
    -4.00     3.959
    -3.00     3.902
    -2.00     3.842
    -1.00     3.780
     0.00     3.715
     1.00     3.647
     2.00     3.578
     3.00     3.506
     4.00     3.432
     5.00     3.356
     6.00     3.278
     7.00     3.199
     8.00     3.119
     9.00     3.038
    10.00     2.955
    11.00     2.872
    12.00     2.788
    13.00     2.704
    14.00     2.619
    15.00     2.534
    16.00     2.449
    17.00     2.365
    18.00     2.281
    19.00     2.197
    20.00     2.115
    21.00     2.033
    22.00     1.952
    23.00     1.873
    24.00     1.794
    25.00     1.718
    26.00     1.643
    27.00     1.570
    28.00     1.498
    29.00     1.429
    30.00     1.362
    31.00     1.296
    32.00     1.233
    33.00     1.173
    34.00     1.115
    35.00     1.059
    36.00     1.005
    37.00     0.954
    38.00     0.906
    39.00     0.860
    40.00     0.816
    41.00     0.775
    42.00     0.736
    43.00     0.700
    44.00     0.666
    45.00     0.634
    46.00     0.605
    47.00     0.577
    48.00     0.552
    49.00     0.529
    50.00     0.508
    51.00     0.489
    52.00     0.471
    53.00     0.455
    54.00     0.441
    55.00     0.429
    56.00     0.417
    57.00     0.408
    58.00     0.399
    59.00     0.392
    60.00     0.386
    61.00     0.381
    62.00     0.377
    63.00     0.373
    64.00     0.371
    65.00     0.370
    66.00     0.369
    67.00     0.369
    68.00     0.369
    69.00     0.371
    70.00     0.373
    71.00     0.375
    72.00     0.378
    73.00     0.382
    74.00     0.386
    75.00     0.391
    76.00     0.397
    77.00     0.403
    78.00     0.410
    79.00     0.417
    80.00     0.426
    81.00     0.435
    82.00     0.446
    83.00     0.457
    84.00     0.469
    85.00     0.483
    86.00     0.497
    87.00     0.513
    88.00     0.530
    89.00     0.549
    90.00     0.569
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
