  181   2   1   0   3
   -27.00     4.627
   -26.00     4.669
   -25.00     4.705
   -24.00     4.736
   -23.00     4.761
   -22.00     4.780
   -21.00     4.793
   -20.00     4.800
   -19.00     4.801
   -18.00     4.796
   -17.00     4.785
   -16.00     4.768
   -15.00     4.746
   -14.00     4.717
   -13.00     4.683
   -12.00     4.643
   -11.00     4.597
   -10.00     4.546
    -9.00     4.490
    -8.00     4.429
    -7.00     4.363
    -6.00     4.293
    -5.00     4.218
    -4.00     4.138
    -3.00     4.055
    -2.00     3.969
    -1.00     3.879
     0.00     3.785
     1.00     3.689
     2.00     3.591
     3.00     3.490
     4.00     3.388
     5.00     3.284
     6.00     3.178
     7.00     3.072
     8.00     2.965
     9.00     2.858
    10.00     2.751
    11.00     2.644
    12.00     2.538
    13.00     2.433
    14.00     2.330
    15.00     2.227
    16.00     2.127
    17.00     2.029
    18.00     1.933
    19.00     1.840
    20.00     1.749
    21.00     1.662
    22.00     1.577
    23.00     1.496
    24.00     1.419
    25.00     1.345
    26.00     1.275
    27.00     1.209
    28.00     1.147
    29.00     1.088
    30.00     1.034
    31.00     0.984
    32.00     0.938
    33.00     0.895
    34.00     0.857
    35.00     0.823
    36.00     0.792
    37.00     0.765
    38.00     0.742
    39.00     0.723
    40.00     0.706
    41.00     0.693
    42.00     0.683
    43.00     0.676
    44.00     0.672
    45.00     0.670
    46.00     0.670
    47.00     0.673
    48.00     0.677
    49.00     0.683
    50.00     0.691
    51.00     0.700
    52.00     0.710
    53.00     0.721
    54.00     0.733
    55.00     0.745
    56.00     0.758
    57.00     0.771
    58.00     0.784
    59.00     0.796
    60.00     0.809
    61.00     0.820
    62.00     0.832
    63.00     0.842
    64.00     0.852
    65.00     0.860
    66.00     0.868
    67.00     0.874
    68.00     0.880
    69.00     0.884
    70.00     0.887
    71.00     0.888
    72.00     0.889
    73.00     0.888
    74.00     0.885
    75.00     0.882
    76.00     0.877
    77.00     0.871
    78.00     0.865
    79.00     0.857
    80.00     0.848
    81.00     0.839
    82.00     0.829
    83.00     0.819
    84.00     0.808
    85.00     0.797
    86.00     0.786
    87.00     0.776
    88.00     0.766
    89.00     0.756
    90.00     0.747
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
