  181   2   1   0   3
   -77.00     6.694
   -76.00     7.031
   -75.00     7.367
   -74.00     7.700
   -73.00     8.030
   -72.00     8.356
   -71.00     8.675
   -70.00     8.988
   -69.00     9.294
   -68.00     9.590
   -67.00     9.876
   -66.00    10.152
   -65.00    10.417
   -64.00    10.669
   -63.00    10.908
   -62.00    11.133
   -61.00    11.344
   -60.00    11.539
   -59.00    11.719
   -58.00    11.883
   -57.00    12.031
   -56.00    12.162
   -55.00    12.275
   -54.00    12.371
   -53.00    12.449
   -52.00    12.509
   -51.00    12.550
   -50.00    12.574
   -49.00    12.579
   -48.00    12.566
   -47.00    12.534
   -46.00    12.485
   -45.00    12.417
   -44.00    12.331
   -43.00    12.227
   -42.00    12.105
   -41.00    11.967
   -40.00    11.812
   -39.00    11.640
   -38.00    11.452
   -37.00    11.248
   -36.00    11.030
   -35.00    10.798
   -34.00    10.551
   -33.00    10.292
   -32.00    10.021
   -31.00     9.738
   -30.00     9.444
   -29.00     9.141
   -28.00     8.830
   -27.00     8.511
   -26.00     8.185
   -25.00     7.854
   -24.00     7.518
   -23.00     7.180
   -22.00     6.839
   -21.00     6.498
   -20.00     6.157
   -19.00     5.818
   -18.00     5.481
   -17.00     5.149
   -16.00     4.823
   -15.00     4.503
   -14.00     4.190
   -13.00     3.887
   -12.00     3.594
   -11.00     3.312
   -10.00     3.041
    -9.00     2.784
    -8.00     2.540
    -7.00     2.311
    -6.00     2.096
    -5.00     1.897
    -4.00     1.715
    -3.00     1.548
    -2.00     1.399
    -1.00     1.266
     0.00     1.150
     1.00     1.050
     2.00     0.967
     3.00     0.900
     4.00     0.849
     5.00     0.814
     6.00     0.793
     7.00     0.787
     8.00     0.794
     9.00     0.814
    10.00     0.847
    11.00     0.890
    12.00     0.944
    13.00     1.007
    14.00     1.079
    15.00     1.158
    16.00     1.244
    17.00     1.336
    18.00     1.432
    19.00     1.532
    20.00     1.635
    21.00     1.739
    22.00     1.845
    23.00     1.950
    24.00     2.055
    25.00     2.159
    26.00     2.260
    27.00     2.358
    28.00     2.453
    29.00     2.543
    30.00     2.629
    31.00     2.709
    32.00     2.783
    33.00     2.851
    34.00     2.912
    35.00     2.965
    36.00     3.012
    37.00     3.050
    38.00     3.081
    39.00     3.104
    40.00     3.118
    41.00     3.124
    42.00     3.122
    43.00     3.112
    44.00     3.093
    45.00     3.067
    46.00     3.032
    47.00     2.990
    48.00     2.941
    49.00     2.884
    50.00     2.821
    51.00     2.751
    52.00     2.675
    53.00     2.594
    54.00     2.509
    55.00     2.419
    56.00     2.325
    57.00     2.229
    58.00     2.131
    59.00     2.031
    60.00     1.930
    61.00     1.830
    62.00     1.731
    63.00     1.633
    64.00     1.539
    65.00     1.448
    66.00     1.362
    67.00     1.282
    68.00     1.208
    69.00     1.142
    70.00     1.085
    71.00     1.037
    72.00     0.999
    73.00     0.972
    74.00     0.957
    75.00     0.956
    76.00     0.967
    77.00     0.993
    78.00     1.033
    79.00     1.089
    80.00     1.160
    81.00     1.247
    82.00     1.351
    83.00     1.470
    84.00     1.607
    85.00     1.760
    86.00     1.929
    87.00     2.114
    88.00     2.314
    89.00     2.530
    90.00     2.760
  181   2   2   0   3
   -90.00     1.565
   -89.00     1.612
   -88.00     1.662
   -87.00     1.715
   -86.00     1.771
   -85.00     1.831
   -84.00     1.894
   -83.00     1.960
   -82.00     2.030
   -81.00     2.103
   -80.00     2.180
   -79.00     2.260
   -78.00     2.344
   -77.00     2.432
   -76.00     2.523
   -75.00     2.618
   -74.00     2.716
   -73.00     2.817
   -72.00     2.922
   -71.00     3.030
   -70.00     3.141
   -69.00     3.255
   -68.00     3.372
   -67.00     3.492
   -66.00     3.614
   -65.00     3.739
   -64.00     3.866
   -63.00     3.995
   -62.00     4.126
   -61.00     4.259
   -60.00     4.392
   -59.00     4.527
   -58.00     4.663
   -57.00     4.800
   -56.00     4.936
   -55.00     5.073
   -54.00     5.210
   -53.00     5.346
   -52.00     5.481
   -51.00     5.616
   -50.00     5.749
   -49.00     5.880
   -48.00     6.010
   -47.00     6.137
   -46.00     6.262
   -45.00     6.384
   -44.00     6.503
   -43.00     6.619
   -42.00     6.731
   -41.00     6.840
   -40.00     6.944
   -39.00     7.044
   -38.00     7.140
   -37.00     7.231
   -36.00     7.317
   -35.00     7.397
   -34.00     7.473
   -33.00     7.543
   -32.00     7.607
   -31.00     7.666
   -30.00     7.718
   -29.00     7.765
   -28.00     7.805
   -27.00     7.839
   -26.00     7.867
   -25.00     7.888
   -24.00     7.903
   -23.00     7.912
   -22.00     7.914
   -21.00     7.909
   -20.00     7.898
   -19.00     7.880
   -18.00     7.856
   -17.00     7.826
   -16.00     7.789
   -15.00     7.746
   -14.00     7.697
   -13.00     7.642
   -12.00     7.581
   -11.00     7.514
   -10.00     7.441
    -9.00     7.363
    -8.00     7.280
    -7.00     7.192
    -6.00     7.099
    -5.00     7.001
    -4.00     6.898
    -3.00     6.792
    -2.00     6.681
    -1.00     6.567
     0.00     6.449
     1.00     6.328
     2.00     6.204
     3.00     6.078
     4.00     5.949
     5.00     5.818
     6.00     5.685
     7.00     5.550
     8.00     5.414
     9.00     5.278
    10.00     5.140
    11.00     5.003
    12.00     4.865
    13.00     4.727
    14.00     4.590
    15.00     4.453
    16.00     4.318
    17.00     4.183
    18.00     4.051
    19.00     3.919
    20.00     3.790
    21.00     3.663
    22.00     3.538
    23.00     3.416
    24.00     3.296
    25.00     3.180
    26.00     3.066
    27.00     2.955
    28.00     2.848
    29.00     2.744
    30.00     2.643
    31.00     2.546
    32.00     2.452
    33.00     2.362
    34.00     2.276
    35.00     2.193
    36.00     2.114
    37.00     2.038
    38.00     1.966
    39.00     1.898
    40.00     1.833
    41.00     1.772
    42.00     1.714
    43.00     1.659
    44.00     1.608
    45.00     1.560
    46.00     1.515
    47.00     1.473
    48.00     1.434
    49.00     1.398
    50.00     1.365
    51.00     1.334
    52.00     1.305
    53.00     1.279
    54.00     1.256
    55.00     1.234
    56.00     1.215
    57.00     1.197
    58.00     1.182
    59.00     1.168
    60.00     1.157
    61.00     1.146
    62.00     1.138
    63.00     1.131
    64.00     1.126
    65.00     1.122
    66.00     1.120
    67.00     1.119
    68.00     1.119
    69.00     1.121
    70.00     1.124
    71.00     1.129
    72.00     1.135
    73.00     1.143
    74.00     1.153
    75.00     1.163
    76.00     1.176
    77.00     1.190
    78.00     1.206
    79.00     1.224
    80.00     1.243
    81.00     1.265
    82.00     1.289
    83.00     1.315
    84.00     1.343
    85.00     1.373
    86.00     1.406
    87.00     1.442
    88.00     1.480
    89.00     1.521
    90.00     1.565
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
