  181   2   1   0   3
   -38.00     4.694
   -37.00     4.579
   -36.00     4.458
   -35.00     4.329
   -34.00     4.195
   -33.00     4.055
   -32.00     3.910
   -31.00     3.761
   -30.00     3.609
   -29.00     3.454
   -28.00     3.298
   -27.00     3.140
   -26.00     2.983
   -25.00     2.826
   -24.00     2.672
   -23.00     2.520
   -22.00     2.373
   -21.00     2.231
   -20.00     2.095
   -19.00     1.966
   -18.00     1.846
   -17.00     1.735
   -16.00     1.634
   -15.00     1.545
   -14.00     1.468
   -13.00     1.404
   -12.00     1.354
   -11.00     1.320
   -10.00     1.300
    -9.00     1.298
    -8.00     1.311
    -7.00     1.342
    -6.00     1.391
    -5.00     1.457
    -4.00     1.540
    -3.00     1.642
    -2.00     1.761
    -1.00     1.897
     0.00     2.051
     1.00     2.221
     2.00     2.406
     3.00     2.607
     4.00     2.822
     5.00     3.051
     6.00     3.292
     7.00     3.545
     8.00     3.808
     9.00     4.080
    10.00     4.361
    11.00     4.648
    12.00     4.941
    13.00     5.238
    14.00     5.539
    15.00     5.841
    16.00     6.144
    17.00     6.447
    18.00     6.748
    19.00     7.046
    20.00     7.341
    21.00     7.630
    22.00     7.914
    23.00     8.190
    24.00     8.459
    25.00     8.720
    26.00     8.971
    27.00     9.211
    28.00     9.441
    29.00     9.660
    30.00     9.866
    31.00    10.060
    32.00    10.241
    33.00    10.408
    34.00    10.561
    35.00    10.700
    36.00    10.825
    37.00    10.934
    38.00    11.029
    39.00    11.108
    40.00    11.172
    41.00    11.220
    42.00    11.252
    43.00    11.269
    44.00    11.271
    45.00    11.257
    46.00    11.227
    47.00    11.182
    48.00    11.121
    49.00    11.046
    50.00    10.955
    51.00    10.850
    52.00    10.731
    53.00    10.598
    54.00    10.451
    55.00    10.291
    56.00    10.118
    57.00     9.933
    58.00     9.737
    59.00     9.529
    60.00     9.311
    61.00     9.084
    62.00     8.848
    63.00     8.604
    64.00     8.353
    65.00     8.095
    66.00     7.832
    67.00     7.565
    68.00     7.295
    69.00     7.023
    70.00     6.750
    71.00     6.477
    72.00     6.205
    73.00     5.935
    74.00     5.670
    75.00     5.409
    76.00     5.154
    77.00     4.906
    78.00     4.666
    79.00     4.435
    80.00     4.215
    81.00     4.006
    82.00     3.809
    83.00     3.625
    84.00     3.455
    85.00     3.299
    86.00     3.158
    87.00     3.031
    88.00     2.921
    89.00     2.826
    90.00     2.747
  181   2   2   0   3
   -90.00     1.104
   -89.00     1.071
   -88.00     1.037
   -87.00     1.004
   -86.00     0.970
   -85.00     0.937
   -84.00     0.905
   -83.00     0.873
   -82.00     0.842
   -81.00     0.812
   -80.00     0.784
   -79.00     0.757
   -78.00     0.731
   -77.00     0.708
   -76.00     0.687
   -75.00     0.668
   -74.00     0.651
   -73.00     0.637
   -72.00     0.625
   -71.00     0.617
   -70.00     0.611
   -69.00     0.608
   -68.00     0.608
   -67.00     0.611
   -66.00     0.618
   -65.00     0.628
   -64.00     0.641
   -63.00     0.657
   -62.00     0.677
   -61.00     0.699
   -60.00     0.725
   -59.00     0.754
   -58.00     0.787
   -57.00     0.822
   -56.00     0.859
   -55.00     0.900
   -54.00     0.943
   -53.00     0.989
   -52.00     1.037
   -51.00     1.088
   -50.00     1.140
   -49.00     1.194
   -48.00     1.249
   -47.00     1.306
   -46.00     1.365
   -45.00     1.424
   -44.00     1.484
   -43.00     1.545
   -42.00     1.606
   -41.00     1.667
   -40.00     1.728
   -39.00     1.789
   -38.00     1.849
   -37.00     1.908
   -36.00     1.967
   -35.00     2.024
   -34.00     2.080
   -33.00     2.135
   -32.00     2.188
   -31.00     2.239
   -30.00     2.287
   -29.00     2.334
   -28.00     2.378
   -27.00     2.420
   -26.00     2.459
   -25.00     2.495
   -24.00     2.528
   -23.00     2.558
   -22.00     2.585
   -21.00     2.609
   -20.00     2.630
   -19.00     2.647
   -18.00     2.661
   -17.00     2.672
   -16.00     2.679
   -15.00     2.682
   -14.00     2.682
   -13.00     2.679
   -12.00     2.673
   -11.00     2.663
   -10.00     2.650
    -9.00     2.633
    -8.00     2.613
    -7.00     2.591
    -6.00     2.565
    -5.00     2.537
    -4.00     2.505
    -3.00     2.471
    -2.00     2.435
    -1.00     2.396
     0.00     2.355
     1.00     2.313
     2.00     2.268
     3.00     2.221
     4.00     2.174
     5.00     2.124
     6.00     2.074
     7.00     2.023
     8.00     1.971
     9.00     1.919
    10.00     1.867
    11.00     1.814
    12.00     1.762
    13.00     1.710
    14.00     1.658
    15.00     1.608
    16.00     1.558
    17.00     1.509
    18.00     1.462
    19.00     1.417
    20.00     1.373
    21.00     1.330
    22.00     1.290
    23.00     1.252
    24.00     1.216
    25.00     1.183
    26.00     1.152
    27.00     1.124
    28.00     1.098
    29.00     1.075
    30.00     1.055
    31.00     1.037
    32.00     1.022
    33.00     1.010
    34.00     1.001
    35.00     0.995
    36.00     0.991
    37.00     0.990
    38.00     0.991
    39.00     0.995
    40.00     1.001
    41.00     1.009
    42.00     1.020
    43.00     1.032
    44.00     1.046
    45.00     1.062
    46.00     1.080
    47.00     1.098
    48.00     1.118
    49.00     1.139
    50.00     1.160
    51.00     1.183
    52.00     1.205
    53.00     1.228
    54.00     1.251
    55.00     1.274
    56.00     1.296
    57.00     1.318
    58.00     1.339
    59.00     1.359
    60.00     1.378
    61.00     1.396
    62.00     1.413
    63.00     1.428
    64.00     1.442
    65.00     1.454
    66.00     1.464
    67.00     1.472
    68.00     1.478
    69.00     1.482
    70.00     1.484
    71.00     1.484
    72.00     1.482
    73.00     1.477
    74.00     1.470
    75.00     1.461
    76.00     1.450
    77.00     1.437
    78.00     1.421
    79.00     1.403
    80.00     1.384
    81.00     1.362
    82.00     1.339
    83.00     1.314
    84.00     1.288
    85.00     1.260
    86.00     1.230
    87.00     1.200
    88.00     1.169
    89.00     1.137
    90.00     1.104
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
