  181   2   1   0   3
    52.00     8.467
    53.00     8.321
    54.00     8.163
    55.00     7.992
    56.00     7.808
    57.00     7.614
    58.00     7.408
    59.00     7.193
    60.00     6.968
    61.00     6.735
    62.00     6.494
    63.00     6.247
    64.00     5.994
    65.00     5.737
    66.00     5.476
    67.00     5.213
    68.00     4.950
    69.00     4.686
    70.00     4.424
    71.00     4.165
    72.00     3.911
    73.00     3.662
    74.00     3.420
    75.00     3.187
    76.00     2.964
    77.00     2.752
    78.00     2.554
    79.00     2.369
    80.00     2.199
    81.00     2.047
    82.00     1.912
    83.00     1.796
    84.00     1.700
    85.00     1.625
    86.00     1.572
    87.00     1.540
    88.00     1.532
    89.00     1.546
    90.00     1.584
  181   2   2   0   3
   -90.00     0.874
   -89.00     0.863
   -88.00     0.854
   -87.00     0.846
   -86.00     0.840
   -85.00     0.836
   -84.00     0.835
   -83.00     0.836
   -82.00     0.839
   -81.00     0.846
   -80.00     0.855
   -79.00     0.869
   -78.00     0.885
   -77.00     0.906
   -76.00     0.931
   -75.00     0.960
   -74.00     0.993
   -73.00     1.032
   -72.00     1.074
   -71.00     1.122
   -70.00     1.174
   -69.00     1.231
   -68.00     1.293
   -67.00     1.361
   -66.00     1.433
   -65.00     1.510
   -64.00     1.592
   -63.00     1.678
   -62.00     1.770
   -61.00     1.865
   -60.00     1.966
   -59.00     2.070
   -58.00     2.178
   -57.00     2.290
   -56.00     2.406
   -55.00     2.524
   -54.00     2.646
   -53.00     2.770
   -52.00     2.896
   -51.00     3.024
   -50.00     3.154
   -49.00     3.284
   -48.00     3.416
   -47.00     3.548
   -46.00     3.679
   -45.00     3.811
   -44.00     3.941
   -43.00     4.071
   -42.00     4.198
   -41.00     4.323
   -40.00     4.446
   -39.00     4.566
   -38.00     4.683
   -37.00     4.796
   -36.00     4.905
   -35.00     5.010
   -34.00     5.110
   -33.00     5.205
   -32.00     5.295
   -31.00     5.378
   -30.00     5.456
   -29.00     5.528
   -28.00     5.593
   -27.00     5.652
   -26.00     5.704
   -25.00     5.748
   -24.00     5.786
   -23.00     5.816
   -22.00     5.839
   -21.00     5.854
   -20.00     5.862
   -19.00     5.862
   -18.00     5.854
   -17.00     5.839
   -16.00     5.817
   -15.00     5.787
   -14.00     5.749
   -13.00     5.704
   -12.00     5.652
   -11.00     5.593
   -10.00     5.528
    -9.00     5.455
    -8.00     5.376
    -7.00     5.292
    -6.00     5.201
    -5.00     5.105
    -4.00     5.003
    -3.00     4.896
    -2.00     4.785
    -1.00     4.670
     0.00     4.551
     1.00     4.428
     2.00     4.302
     3.00     4.173
     4.00     4.042
     5.00     3.909
     6.00     3.775
     7.00     3.639
     8.00     3.503
     9.00     3.366
    10.00     3.230
    11.00     3.094
    12.00     2.960
    13.00     2.826
    14.00     2.695
    15.00     2.565
    16.00     2.438
    17.00     2.314
    18.00     2.193
    19.00     2.075
    20.00     1.961
    21.00     1.851
    22.00     1.746
    23.00     1.644
    24.00     1.548
    25.00     1.456
    26.00     1.369
    27.00     1.287
    28.00     1.210
    29.00     1.139
    30.00     1.073
    31.00     1.012
    32.00     0.956
    33.00     0.905
    34.00     0.860
    35.00     0.819
    36.00     0.784
    37.00     0.753
    38.00     0.727
    39.00     0.706
    40.00     0.689
    41.00     0.676
    42.00     0.667
    43.00     0.661
    44.00     0.659
    45.00     0.661
    46.00     0.665
    47.00     0.672
    48.00     0.681
    49.00     0.693
    50.00     0.706
    51.00     0.721
    52.00     0.738
    53.00     0.755
    54.00     0.774
    55.00     0.793
    56.00     0.813
    57.00     0.832
    58.00     0.852
    59.00     0.871
    60.00     0.890
    61.00     0.909
    62.00     0.926
    63.00     0.943
    64.00     0.958
    65.00     0.972
    66.00     0.985
    67.00     0.996
    68.00     1.006
    69.00     1.014
    70.00     1.020
    71.00     1.025
    72.00     1.028
    73.00     1.029
    74.00     1.028
    75.00     1.026
    76.00     1.023
    77.00     1.018
    78.00     1.011
    79.00     1.003
    80.00     0.994
    81.00     0.984
    82.00     0.973
    83.00     0.961
    84.00     0.948
    85.00     0.936
    86.00     0.923
    87.00     0.910
    88.00     0.897
    89.00     0.885
    90.00     0.874
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
