  181   2   1   0   3
    23.00     5.884
    24.00     5.842
    25.00     5.804
    26.00     5.770
    27.00     5.740
    28.00     5.713
    29.00     5.689
    30.00     5.667
    31.00     5.648
    32.00     5.630
    33.00     5.614
    34.00     5.600
    35.00     5.586
    36.00     5.573
    37.00     5.560
    38.00     5.547
    39.00     5.534
    40.00     5.521
    41.00     5.508
    42.00     5.494
    43.00     5.479
    44.00     5.464
    45.00     5.448
    46.00     5.431
    47.00     5.413
    48.00     5.394
    49.00     5.375
    50.00     5.355
    51.00     5.334
    52.00     5.313
    53.00     5.292
    54.00     5.270
    55.00     5.249
    56.00     5.228
    57.00     5.208
    58.00     5.188
    59.00     5.170
    60.00     5.154
    61.00     5.139
    62.00     5.127
    63.00     5.117
    64.00     5.110
    65.00     5.107
    66.00     5.107
    67.00     5.112
    68.00     5.121
    69.00     5.136
    70.00     5.156
    71.00     5.181
    72.00     5.213
    73.00     5.252
    74.00     5.297
    75.00     5.350
    76.00     5.411
    77.00     5.480
    78.00     5.557
    79.00     5.643
    80.00     5.737
    81.00     5.841
    82.00     5.953
    83.00     6.075
    84.00     6.207
    85.00     6.348
    86.00     6.499
    87.00     6.659
    88.00     6.829
    89.00     7.007
    90.00     7.196
  181   2   4   0   3
   -90.00     2.113
   -89.00     2.304
   -88.00     2.512
   -87.00     2.736
   -86.00     2.974
   -85.00     3.227
   -84.00     3.493
   -83.00     3.770
   -82.00     4.059
   -81.00     4.358
   -80.00     4.666
   -79.00     4.981
   -78.00     5.302
   -77.00     5.628
   -76.00     5.958
   -75.00     6.290
   -74.00     6.623
   -73.00     6.955
   -72.00     7.286
   -71.00     7.613
   -70.00     7.936
   -69.00     8.253
   -68.00     8.563
   -67.00     8.864
   -66.00     9.156
   -65.00     9.437
   -64.00     9.706
   -63.00     9.963
   -62.00    10.206
   -61.00    10.434
   -60.00    10.646
   -59.00    10.842
   -58.00    11.021
   -57.00    11.182
   -56.00    11.325
   -55.00    11.449
   -54.00    11.554
   -53.00    11.639
   -52.00    11.704
   -51.00    11.749
   -50.00    11.774
   -49.00    11.778
   -48.00    11.763
   -47.00    11.727
   -46.00    11.671
   -45.00    11.595
   -44.00    11.500
   -43.00    11.386
   -42.00    11.253
   -41.00    11.103
   -40.00    10.935
   -39.00    10.750
   -38.00    10.549
   -37.00    10.334
   -36.00    10.104
   -35.00     9.861
   -34.00     9.606
   -33.00     9.339
   -32.00     9.062
   -31.00     8.777
   -30.00     8.483
   -29.00     8.183
   -28.00     7.878
   -27.00     7.569
   -26.00     7.257
   -25.00     6.943
   -24.00     6.630
   -23.00     6.317
   -22.00     6.008
   -21.00     5.702
   -20.00     5.401
   -19.00     5.107
   -18.00     4.820
   -17.00     4.542
   -16.00     4.273
   -15.00     4.016
   -14.00     3.770
   -13.00     3.537
   -12.00     3.318
   -11.00     3.113
   -10.00     2.923
    -9.00     2.749
    -8.00     2.590
    -7.00     2.449
    -6.00     2.323
    -5.00     2.215
    -4.00     2.124
    -3.00     2.050
    -2.00     1.992
    -1.00     1.952
     0.00     1.928
     1.00     1.920
     2.00     1.927
     3.00     1.950
     4.00     1.987
     5.00     2.037
     6.00     2.101
     7.00     2.177
     8.00     2.264
     9.00     2.362
    10.00     2.470
    11.00     2.586
    12.00     2.709
    13.00     2.840
    14.00     2.976
    15.00     3.116
    16.00     3.261
    17.00     3.408
    18.00     3.556
    19.00     3.705
    20.00     3.854
    21.00     4.001
    22.00     4.147
    23.00     4.289
    24.00     4.427
    25.00     4.561
    26.00     4.689
    27.00     4.811
    28.00     4.926
    29.00     5.033
    30.00     5.133
    31.00     5.223
    32.00     5.305
    33.00     5.376
    34.00     5.438
    35.00     5.489
    36.00     5.530
    37.00     5.559
    38.00     5.577
    39.00     5.585
    40.00     5.580
    41.00     5.565
    42.00     5.538
    43.00     5.499
    44.00     5.450
    45.00     5.389
    46.00     5.318
    47.00     5.236
    48.00     5.144
    49.00     5.043
    50.00     4.932
    51.00     4.812
    52.00     4.684
    53.00     4.549
    54.00     4.406
    55.00     4.257
    56.00     4.103
    57.00     3.944
    58.00     3.781
    59.00     3.615
    60.00     3.447
    61.00     3.278
    62.00     3.108
    63.00     2.939
    64.00     2.772
    65.00     2.607
    66.00     2.447
    67.00     2.291
    68.00     2.142
    69.00     1.999
    70.00     1.864
    71.00     1.739
    72.00     1.623
    73.00     1.519
    74.00     1.427
    75.00     1.347
    76.00     1.281
    77.00     1.230
    78.00     1.194
    79.00     1.174
    80.00     1.171
    81.00     1.184
    82.00     1.216
    83.00     1.264
    84.00     1.331
    85.00     1.417
    86.00     1.520
    87.00     1.641
    88.00     1.781
    89.00     1.938
    90.00     2.113
  181   2   2   0   3
   -90.00     2.487
   -89.00     2.521
   -88.00     2.557
   -87.00     2.596
   -86.00     2.638
   -85.00     2.683
   -84.00     2.731
   -83.00     2.781
   -82.00     2.835
   -81.00     2.891
   -80.00     2.951
   -79.00     3.014
   -78.00     3.080
   -77.00     3.149
   -76.00     3.221
   -75.00     3.296
   -74.00     3.374
   -73.00     3.455
   -72.00     3.539
   -71.00     3.626
   -70.00     3.715
   -69.00     3.807
   -68.00     3.901
   -67.00     3.997
   -66.00     4.096
   -65.00     4.196
   -64.00     4.298
   -63.00     4.402
   -62.00     4.506
   -61.00     4.612
   -60.00     4.719
   -59.00     4.826
   -58.00     4.934
   -57.00     5.042
   -56.00     5.150
   -55.00     5.257
   -54.00     5.364
   -53.00     5.469
   -52.00     5.574
   -51.00     5.677
   -50.00     5.778
   -49.00     5.878
   -48.00     5.975
   -47.00     6.069
   -46.00     6.161
   -45.00     6.249
   -44.00     6.335
   -43.00     6.416
   -42.00     6.494
   -41.00     6.568
   -40.00     6.638
   -39.00     6.703
   -38.00     6.764
   -37.00     6.820
   -36.00     6.871
   -35.00     6.917
   -34.00     6.957
   -33.00     6.992
   -32.00     7.022
   -31.00     7.046
   -30.00     7.065
   -29.00     7.077
   -28.00     7.084
   -27.00     7.086
   -26.00     7.081
   -25.00     7.071
   -24.00     7.055
   -23.00     7.033
   -22.00     7.005
   -21.00     6.972
   -20.00     6.933
   -19.00     6.889
   -18.00     6.840
   -17.00     6.786
   -16.00     6.726
   -15.00     6.662
   -14.00     6.593
   -13.00     6.519
   -12.00     6.442
   -11.00     6.360
   -10.00     6.274
    -9.00     6.185
    -8.00     6.093
    -7.00     5.997
    -6.00     5.899
    -5.00     5.798
    -4.00     5.694
    -3.00     5.589
    -2.00     5.482
    -1.00     5.374
     0.00     5.264
     1.00     5.153
     2.00     5.042
     3.00     4.930
     4.00     4.818
     5.00     4.707
     6.00     4.596
     7.00     4.485
     8.00     4.376
     9.00     4.267
    10.00     4.160
    11.00     4.055
    12.00     3.951
    13.00     3.850
    14.00     3.751
    15.00     3.654
    16.00     3.559
    17.00     3.468
    18.00     3.379
    19.00     3.293
    20.00     3.210
    21.00     3.131
    22.00     3.054
    23.00     2.981
    24.00     2.911
    25.00     2.845
    26.00     2.782
    27.00     2.722
    28.00     2.665
    29.00     2.612
    30.00     2.562
    31.00     2.516
    32.00     2.473
    33.00     2.432
    34.00     2.395
    35.00     2.361
    36.00     2.330
    37.00     2.301
    38.00     2.275
    39.00     2.252
    40.00     2.231
    41.00     2.213
    42.00     2.196
    43.00     2.182
    44.00     2.169
    45.00     2.159
    46.00     2.150
    47.00     2.142
    48.00     2.136
    49.00     2.132
    50.00     2.128
    51.00     2.125
    52.00     2.124
    53.00     2.123
    54.00     2.123
    55.00     2.124
    56.00     2.125
    57.00     2.127
    58.00     2.129
    59.00     2.132
    60.00     2.135
    61.00     2.138
    62.00     2.141
    63.00     2.145
    64.00     2.149
    65.00     2.153
    66.00     2.157
    67.00     2.161
    68.00     2.166
    69.00     2.171
    70.00     2.177
    71.00     2.183
    72.00     2.189
    73.00     2.196
    74.00     2.203
    75.00     2.211
    76.00     2.220
    77.00     2.230
    78.00     2.240
    79.00     2.252
    80.00     2.265
    81.00     2.279
    82.00     2.295
    83.00     2.312
    84.00     2.331
    85.00     2.352
    86.00     2.375
    87.00     2.399
    88.00     2.426
    89.00     2.455
    90.00     2.487
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
