  181   2   1   0   3
   -79.00     0.038
   -78.00     0.043
   -77.00     0.050
   -76.00     0.057
   -75.00     0.065
   -74.00     0.074
   -73.00     0.083
   -72.00     0.093
   -71.00     0.104
   -70.00     0.115
   -69.00     0.127
   -68.00     0.140
   -67.00     0.153
   -66.00     0.167
   -65.00     0.181
   -64.00     0.196
   -63.00     0.210
   -62.00     0.226
   -61.00     0.241
   -60.00     0.257
   -59.00     0.273
   -58.00     0.288
   -57.00     0.304
   -56.00     0.320
   -55.00     0.336
   -54.00     0.352
   -53.00     0.367
   -52.00     0.382
   -51.00     0.397
   -50.00     0.411
   -49.00     0.425
   -48.00     0.438
   -47.00     0.451
   -46.00     0.463
   -45.00     0.475
   -44.00     0.486
   -43.00     0.495
   -42.00     0.505
   -41.00     0.513
   -40.00     0.520
   -39.00     0.527
   -38.00     0.532
   -37.00     0.537
   -36.00     0.540
   -35.00     0.543
   -34.00     0.544
   -33.00     0.545
   -32.00     0.544
   -31.00     0.542
   -30.00     0.540
   -29.00     0.536
   -28.00     0.532
   -27.00     0.526
   -26.00     0.519
   -25.00     0.512
   -24.00     0.504
   -23.00     0.494
   -22.00     0.484
   -21.00     0.474
   -20.00     0.462
   -19.00     0.450
   -18.00     0.437
   -17.00     0.424
   -16.00     0.410
   -15.00     0.395
   -14.00     0.381
   -13.00     0.365
   -12.00     0.350
   -11.00     0.334
   -10.00     0.319
    -9.00     0.303
    -8.00     0.287
    -7.00     0.271
    -6.00     0.255
    -5.00     0.240
    -4.00     0.224
    -3.00     0.209
    -2.00     0.194
    -1.00     0.180
     0.00     0.166
     1.00     0.152
     2.00     0.139
     3.00     0.127
     4.00     0.115
     5.00     0.104
     6.00     0.093
     7.00     0.083
     8.00     0.074
     9.00     0.065
    10.00     0.057
    11.00     0.050
    12.00     0.044
    13.00     0.038
    14.00     0.033
    15.00     0.029
    16.00     0.026
    17.00     0.024
    18.00     0.022
    19.00     0.021
    20.00     0.020
    21.00     0.021
    22.00     0.021
    23.00     0.023
    24.00     0.025
    25.00     0.028
    26.00     0.031
    27.00     0.035
    28.00     0.039
    29.00     0.043
    30.00     0.048
    31.00     0.053
    32.00     0.059
    33.00     0.065
    34.00     0.070
    35.00     0.077
    36.00     0.083
    37.00     0.089
    38.00     0.095
    39.00     0.101
    40.00     0.107
    41.00     0.113
    42.00     0.119
    43.00     0.125
    44.00     0.130
    45.00     0.136
    46.00     0.140
    47.00     0.145
    48.00     0.149
    49.00     0.153
    50.00     0.156
    51.00     0.160
    52.00     0.162
    53.00     0.164
    54.00     0.166
    55.00     0.167
    56.00     0.168
    57.00     0.168
    58.00     0.168
    59.00     0.167
    60.00     0.165
    61.00     0.164
    62.00     0.161
    63.00     0.159
    64.00     0.156
    65.00     0.152
    66.00     0.148
    67.00     0.144
    68.00     0.139
    69.00     0.134
    70.00     0.129
    71.00     0.123
    72.00     0.118
    73.00     0.112
    74.00     0.106
    75.00     0.100
    76.00     0.093
    77.00     0.087
    78.00     0.081
    79.00     0.075
    80.00     0.069
    81.00     0.063
    82.00     0.057
    83.00     0.051
    84.00     0.046
    85.00     0.041
    86.00     0.037
    87.00     0.033
    88.00     0.029
    89.00     0.026
    90.00     0.023
  181   2   6   0   3
   -90.00     0.023
   -89.00     0.024
   -88.00     0.024
   -87.00     0.025
   -86.00     0.025
   -85.00     0.026
   -84.00     0.026
   -83.00     0.027
   -82.00     0.027
   -81.00     0.028
   -80.00     0.028
   -79.00     0.029
   -78.00     0.030
   -77.00     0.030
   -76.00     0.031
   -75.00     0.031
   -74.00     0.032
   -73.00     0.033
   -72.00     0.033
   -71.00     0.034
   -70.00     0.034
   -69.00     0.035
   -68.00     0.035
   -67.00     0.036
   -66.00     0.036
   -65.00     0.037
   -64.00     0.037
   -63.00     0.037
   -62.00     0.038
   -61.00     0.038
   -60.00     0.038
   -59.00     0.039
   -58.00     0.039
   -57.00     0.039
   -56.00     0.039
   -55.00     0.039
   -54.00     0.039
   -53.00     0.039
   -52.00     0.039
   -51.00     0.039
   -50.00     0.039
   -49.00     0.039
   -48.00     0.039
   -47.00     0.038
   -46.00     0.038
   -45.00     0.038
   -44.00     0.037
   -43.00     0.037
   -42.00     0.037
   -41.00     0.036
   -40.00     0.036
   -39.00     0.035
   -38.00     0.035
   -37.00     0.034
   -36.00     0.034
   -35.00     0.033
   -34.00     0.033
   -33.00     0.032
   -32.00     0.032
   -31.00     0.031
   -30.00     0.030
   -29.00     0.030
   -28.00     0.029
   -27.00     0.029
   -26.00     0.028
   -25.00     0.027
   -24.00     0.027
   -23.00     0.026
   -22.00     0.026
   -21.00     0.025
   -20.00     0.025
   -19.00     0.024
   -18.00     0.024
   -17.00     0.023
   -16.00     0.023
   -15.00     0.023
   -14.00     0.022
   -13.00     0.022
   -12.00     0.022
   -11.00     0.021
   -10.00     0.021
    -9.00     0.021
    -8.00     0.021
    -7.00     0.021
    -6.00     0.021
    -5.00     0.021
    -4.00     0.020
    -3.00     0.020
    -2.00     0.021
    -1.00     0.021
     0.00     0.021
     1.00     0.021
     2.00     0.021
     3.00     0.021
     4.00     0.021
     5.00     0.022
     6.00     0.022
     7.00     0.022
     8.00     0.023
     9.00     0.023
    10.00     0.023
    11.00     0.024
    12.00     0.024
    13.00     0.024
    14.00     0.025
    15.00     0.025
    16.00     0.026
    17.00     0.026
    18.00     0.026
    19.00     0.027
    20.00     0.027
    21.00     0.028
    22.00     0.028
    23.00     0.028
    24.00     0.029
    25.00     0.029
    26.00     0.029
    27.00     0.029
    28.00     0.030
    29.00     0.030
    30.00     0.030
    31.00     0.030
    32.00     0.030
    33.00     0.031
    34.00     0.031
    35.00     0.031
    36.00     0.031
    37.00     0.031
    38.00     0.031
    39.00     0.031
    40.00     0.031
    41.00     0.031
    42.00     0.030
    43.00     0.030
    44.00     0.030
    45.00     0.030
    46.00     0.030
    47.00     0.029
    48.00     0.029
    49.00     0.029
    50.00     0.028
    51.00     0.028
    52.00     0.028
    53.00     0.027
    54.00     0.027
    55.00     0.027
    56.00     0.026
    57.00     0.026
    58.00     0.025
    59.00     0.025
    60.00     0.025
    61.00     0.024
    62.00     0.024
    63.00     0.023
    64.00     0.023
    65.00     0.023
    66.00     0.022
    67.00     0.022
    68.00     0.022
    69.00     0.022
    70.00     0.021
    71.00     0.021
    72.00     0.021
    73.00     0.021
    74.00     0.021
    75.00     0.021
    76.00     0.021
    77.00     0.020
    78.00     0.020
    79.00     0.021
    80.00     0.021
    81.00     0.021
    82.00     0.021
    83.00     0.021
    84.00     0.021
    85.00     0.021
    86.00     0.022
    87.00     0.022
    88.00     0.022
    89.00     0.023
    90.00     0.023
   181   2   1   0   3
   -90.00     0.022
   -89.00     0.022
   -88.00     0.022
   -87.00     0.022
   -86.00     0.022
   -85.00     0.022
   -84.00     0.022
   -83.00     0.022
   -82.00     0.022
   -81.00     0.022
   -80.00     0.022
   -79.00     0.022
   -78.00     0.022
   -77.00     0.022
   -76.00     0.022
   -75.00     0.022
   -74.00     0.022
   -73.00     0.022
   -72.00     0.022
   -71.00     0.022
   -70.00     0.022
   -69.00     0.022
   -68.00     0.022
   -67.00     0.022
   -66.00     0.022
   -65.00     0.022
   -64.00     0.022
   -63.00     0.022
   -62.00     0.022
   -61.00     0.022
   -60.00     0.022
   -59.00     0.022
   -58.00     0.022
   -57.00     0.022
   -56.00     0.022
   -55.00     0.022
   -54.00     0.022
   -53.00     0.022
   -52.00     0.022
   -51.00     0.022
   -50.00     0.022
   -49.00     0.022
   -48.00     0.022
   -47.00     0.022
   -46.00     0.022
   -45.00     0.022
   -44.00     0.022
   -43.00     0.022
   -42.00     0.022
   -41.00     0.022
   -40.00     0.022
   -39.00     0.022
   -38.00     0.022
   -37.00     0.022
   -36.00     0.022
   -35.00     0.022
   -34.00     0.022
   -33.00     0.022
   -32.00     0.022
   -31.00     0.022
   -30.00     0.022
   -29.00     0.022
   -28.00     0.022
   -27.00     0.022
   -26.00     0.022
   -25.00     0.022
   -24.00     0.022
   -23.00     0.022
   -22.00     0.022
   -21.00     0.022
   -20.00     0.022
   -19.00     0.022
   -18.00     0.022
   -17.00     0.022
   -16.00     0.022
   -15.00     0.022
   -14.00     0.022
   -13.00     0.022
   -12.00     0.022
   -11.00     0.022
   -10.00     0.022
    -9.00     0.022
    -8.00     0.022
    -7.00     0.022
    -6.00     0.022
    -5.00     0.022
    -4.00     0.022
    -3.00     0.022
    -2.00     0.022
    -1.00     0.022
     0.00     0.022
     1.00     0.022
     2.00     0.022
     3.00     0.022
     4.00     0.022
     5.00     0.022
     6.00     0.022
     7.00     0.022
     8.00     0.022
     9.00     0.022
    10.00     0.022
    11.00     0.022
    12.00     0.022
    13.00     0.022
    14.00     0.022
    15.00     0.022
    16.00     0.022
    17.00     0.022
    18.00     0.022
    19.00     0.022
    20.00     0.022
    21.00     0.022
    22.00     0.022
    23.00     0.022
    24.00     0.022
    25.00     0.022
    26.00     0.022
    27.00     0.022
    28.00     0.022
    29.00     0.022
    30.00     0.022
    31.00     0.022
    32.00     0.022
    33.00     0.022
    34.00     0.022
    35.00     0.022
    36.00     0.022
    37.00     0.022
    38.00     0.022
    39.00     0.022
    40.00     0.022
    41.00     0.022
    42.00     0.022
    43.00     0.022
    44.00     0.022
    45.00     0.022
    46.00     0.022
    47.00     0.022
    48.00     0.022
    49.00     0.022
    50.00     0.022
    51.00     0.022
    52.00     0.022
    53.00     0.022
    54.00     0.022
    55.00     0.022
    56.00     0.022
    57.00     0.022
    58.00     0.022
    59.00     0.022
    60.00     0.022
    61.00     0.022
    62.00     0.022
    63.00     0.022
    64.00     0.022
    65.00     0.022
    66.00     0.022
    67.00     0.022
    68.00     0.022
    69.00     0.022
    70.00     0.022
    71.00     0.022
    72.00     0.022
    73.00     0.022
    74.00     0.022
    75.00     0.022
    76.00     0.022
    77.00     0.022
    78.00     0.022
    79.00     0.022
    80.00     0.022
    81.00     0.022
    82.00     0.022
    83.00     0.022
    84.00     0.022
    85.00     0.022
    86.00     0.022
    87.00     0.022
    88.00     0.022
    89.00     0.022
    90.00     0.022
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
