  181   2   1   0   3
    20.00     0.874
    21.00     0.917
    22.00     0.960
    23.00     1.003
    24.00     1.046
    25.00     1.088
    26.00     1.130
    27.00     1.172
    28.00     1.213
    29.00     1.253
    30.00     1.292
    31.00     1.330
    32.00     1.366
    33.00     1.401
    34.00     1.435
    35.00     1.467
    36.00     1.497
    37.00     1.525
    38.00     1.551
    39.00     1.576
    40.00     1.598
    41.00     1.618
    42.00     1.635
    43.00     1.651
    44.00     1.664
    45.00     1.674
    46.00     1.682
    47.00     1.688
    48.00     1.691
    49.00     1.692
    50.00     1.691
    51.00     1.687
    52.00     1.681
    53.00     1.672
    54.00     1.661
    55.00     1.648
    56.00     1.632
    57.00     1.614
    58.00     1.595
    59.00     1.573
    60.00     1.550
    61.00     1.524
    62.00     1.497
    63.00     1.468
    64.00     1.438
    65.00     1.407
    66.00     1.374
    67.00     1.341
    68.00     1.306
    69.00     1.270
    70.00     1.234
    71.00     1.198
    72.00     1.161
    73.00     1.124
    74.00     1.087
    75.00     1.050
    76.00     1.013
    77.00     0.977
    78.00     0.941
    79.00     0.906
    80.00     0.872
    81.00     0.840
    82.00     0.808
    83.00     0.778
    84.00     0.749
    85.00     0.722
    86.00     0.696
    87.00     0.673
    88.00     0.651
    89.00     0.631
    90.00     0.614
  181   2   4   0   3
   -90.00     2.528
   -89.00     2.393
   -88.00     2.263
   -87.00     2.137
   -86.00     2.017
   -85.00     1.903
   -84.00     1.793
   -83.00     1.690
   -82.00     1.592
   -81.00     1.499
   -80.00     1.413
   -79.00     1.332
   -78.00     1.257
   -77.00     1.188
   -76.00     1.124
   -75.00     1.065
   -74.00     1.011
   -73.00     0.963
   -72.00     0.919
   -71.00     0.879
   -70.00     0.843
   -69.00     0.812
   -68.00     0.784
   -67.00     0.759
   -66.00     0.738
   -65.00     0.719
   -64.00     0.702
   -63.00     0.688
   -62.00     0.675
   -61.00     0.664
   -60.00     0.654
   -59.00     0.646
   -58.00     0.638
   -57.00     0.631
   -56.00     0.624
   -55.00     0.617
   -54.00     0.610
   -53.00     0.604
   -52.00     0.597
   -51.00     0.590
   -50.00     0.582
   -49.00     0.574
   -48.00     0.566
   -47.00     0.557
   -46.00     0.548
   -45.00     0.539
   -44.00     0.529
   -43.00     0.519
   -42.00     0.509
   -41.00     0.499
   -40.00     0.490
   -39.00     0.481
   -38.00     0.472
   -37.00     0.465
   -36.00     0.458
   -35.00     0.454
   -34.00     0.451
   -33.00     0.449
   -32.00     0.451
   -31.00     0.454
   -30.00     0.461
   -29.00     0.471
   -28.00     0.485
   -27.00     0.502
   -26.00     0.524
   -25.00     0.550
   -24.00     0.581
   -23.00     0.617
   -22.00     0.659
   -21.00     0.706
   -20.00     0.758
   -19.00     0.817
   -18.00     0.882
   -17.00     0.953
   -16.00     1.031
   -15.00     1.115
   -14.00     1.205
   -13.00     1.302
   -12.00     1.405
   -11.00     1.514
   -10.00     1.629
    -9.00     1.751
    -8.00     1.878
    -7.00     2.010
    -6.00     2.148
    -5.00     2.291
    -4.00     2.438
    -3.00     2.590
    -2.00     2.745
    -1.00     2.904
     0.00     3.066
     1.00     3.231
     2.00     3.397
     3.00     3.566
     4.00     3.736
     5.00     3.906
     6.00     4.077
     7.00     4.248
     8.00     4.419
     9.00     4.589
    10.00     4.757
    11.00     4.924
    12.00     5.089
    13.00     5.251
    14.00     5.411
    15.00     5.568
    16.00     5.721
    17.00     5.871
    18.00     6.017
    19.00     6.158
    20.00     6.295
    21.00     6.428
    22.00     6.556
    23.00     6.678
    24.00     6.796
    25.00     6.908
    26.00     7.015
    27.00     7.116
    28.00     7.211
    29.00     7.300
    30.00     7.384
    31.00     7.461
    32.00     7.532
    33.00     7.597
    34.00     7.656
    35.00     7.709
    36.00     7.755
    37.00     7.795
    38.00     7.829
    39.00     7.856
    40.00     7.876
    41.00     7.891
    42.00     7.899
    43.00     7.900
    44.00     7.895
    45.00     7.883
    46.00     7.865
    47.00     7.841
    48.00     7.810
    49.00     7.773
    50.00     7.729
    51.00     7.679
    52.00     7.623
    53.00     7.561
    54.00     7.493
    55.00     7.419
    56.00     7.338
    57.00     7.252
    58.00     7.160
    59.00     7.063
    60.00     6.960
    61.00     6.851
    62.00     6.737
    63.00     6.619
    64.00     6.495
    65.00     6.367
    66.00     6.234
    67.00     6.097
    68.00     5.956
    69.00     5.811
    70.00     5.663
    71.00     5.511
    72.00     5.357
    73.00     5.201
    74.00     5.042
    75.00     4.881
    76.00     4.719
    77.00     4.556
    78.00     4.392
    79.00     4.228
    80.00     4.064
    81.00     3.901
    82.00     3.739
    83.00     3.579
    84.00     3.420
    85.00     3.263
    86.00     3.109
    87.00     2.959
    88.00     2.811
    89.00     2.668
    90.00     2.528
  181   2   2   0   3
   -90.00     2.348
   -89.00     2.300
   -88.00     2.251
   -87.00     2.201
   -86.00     2.150
   -85.00     2.098
   -84.00     2.046
   -83.00     1.993
   -82.00     1.939
   -81.00     1.886
   -80.00     1.832
   -79.00     1.778
   -78.00     1.725
   -77.00     1.671
   -76.00     1.618
   -75.00     1.565
   -74.00     1.512
   -73.00     1.460
   -72.00     1.409
   -71.00     1.359
   -70.00     1.309
   -69.00     1.260
   -68.00     1.212
   -67.00     1.166
   -66.00     1.120
   -65.00     1.076
   -64.00     1.033
   -63.00     0.991
   -62.00     0.951
   -61.00     0.912
   -60.00     0.874
   -59.00     0.838
   -58.00     0.804
   -57.00     0.771
   -56.00     0.739
   -55.00     0.709
   -54.00     0.681
   -53.00     0.654
   -52.00     0.628
   -51.00     0.604
   -50.00     0.582
   -49.00     0.561
   -48.00     0.541
   -47.00     0.523
   -46.00     0.506
   -45.00     0.490
   -44.00     0.476
   -43.00     0.463
   -42.00     0.451
   -41.00     0.440
   -40.00     0.430
   -39.00     0.421
   -38.00     0.414
   -37.00     0.407
   -36.00     0.401
   -35.00     0.396
   -34.00     0.391
   -33.00     0.388
   -32.00     0.385
   -31.00     0.383
   -30.00     0.381
   -29.00     0.381
   -28.00     0.380
   -27.00     0.380
   -26.00     0.381
   -25.00     0.382
   -24.00     0.384
   -23.00     0.387
   -22.00     0.389
   -21.00     0.393
   -20.00     0.396
   -19.00     0.401
   -18.00     0.405
   -17.00     0.410
   -16.00     0.416
   -15.00     0.423
   -14.00     0.429
   -13.00     0.437
   -12.00     0.445
   -11.00     0.454
   -10.00     0.463
    -9.00     0.474
    -8.00     0.485
    -7.00     0.496
    -6.00     0.509
    -5.00     0.523
    -4.00     0.537
    -3.00     0.553
    -2.00     0.569
    -1.00     0.587
     0.00     0.605
     1.00     0.625
     2.00     0.646
     3.00     0.669
     4.00     0.692
     5.00     0.717
     6.00     0.743
     7.00     0.770
     8.00     0.799
     9.00     0.829
    10.00     0.860
    11.00     0.893
    12.00     0.927
    13.00     0.963
    14.00     1.000
    15.00     1.038
    16.00     1.077
    17.00     1.118
    18.00     1.159
    19.00     1.202
    20.00     1.246
    21.00     1.292
    22.00     1.338
    23.00     1.385
    24.00     1.433
    25.00     1.481
    26.00     1.531
    27.00     1.581
    28.00     1.631
    29.00     1.682
    30.00     1.734
    31.00     1.785
    32.00     1.837
    33.00     1.888
    34.00     1.940
    35.00     1.992
    36.00     2.043
    37.00     2.094
    38.00     2.144
    39.00     2.194
    40.00     2.243
    41.00     2.291
    42.00     2.338
    43.00     2.385
    44.00     2.430
    45.00     2.474
    46.00     2.516
    47.00     2.557
    48.00     2.597
    49.00     2.635
    50.00     2.672
    51.00     2.706
    52.00     2.739
    53.00     2.770
    54.00     2.799
    55.00     2.826
    56.00     2.851
    57.00     2.874
    58.00     2.894
    59.00     2.913
    60.00     2.929
    61.00     2.943
    62.00     2.954
    63.00     2.963
    64.00     2.969
    65.00     2.974
    66.00     2.975
    67.00     2.975
    68.00     2.972
    69.00     2.966
    70.00     2.958
    71.00     2.948
    72.00     2.935
    73.00     2.920
    74.00     2.902
    75.00     2.883
    76.00     2.861
    77.00     2.836
    78.00     2.810
    79.00     2.782
    80.00     2.751
    81.00     2.718
    82.00     2.684
    83.00     2.648
    84.00     2.609
    85.00     2.570
    86.00     2.528
    87.00     2.485
    88.00     2.441
    89.00     2.395
    90.00     2.348
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
